symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,139.8000030517578,47.3696035102306,-66.11616418013018,159.3158,159.0,185.0,135.0,19.0,1.61905,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,44.84000015258789,40.85952745204436,-8.877057731931789,62.975,59.5,80.0,49.7,12.0,2.0,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,89.77999877929688,7.397056597085165,-91.76090811131652,82.66667,81.0,87.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,303.4200134277344,98.31577368563605,-67.59746577855455,323.28195,330.0,400.0,215.0,41.0,2.04348,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,7.079999923706055,,,14.5,6.5,45.0,3.0,10.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,23.8700008392334,3.087760536106403,-87.0642629763495,23.5,23.5,24.0,23.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.140000104904175,-3.2915222256656014,-253.80944225762033,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,245.1000061035156,69.41399144472928,-71.6793187612517,270.39285,280.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,88.19000244140625,244.9151760749496,177.71308458424426,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,48.7400016784668,36.008361687058006,-26.121541963412763,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,150.63999938964844,,,158.08974,160.0,185.0,115.0,39.0,2.15556,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.180000066757202,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,107.12000274658205,43.02219501385622,-59.83738432528284,118.41667,118.5,135.0,103.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.239999771118164,-90.54531637404756,-1079.9276906593511,35.5,23.5,100.0,19.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,101.12000274658205,343.5549078990437,239.7497019061901,111.60526,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,30.59000015258789,-82.46470967627893,-369.58061217695837,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,4.840000152587891,-5.760788108019324,-219.02454393393148,10.5,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,11.5,13.432967296769274,16.808411276254553,14.5,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.220000028610229,-5.654970831075998,-354.72841253142417,8.584792,8.499019,11.966381,5.3747516,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,78.63999938964844,5.771532446732605,-92.6608182966335,102.14286,81.0,164.0,70.0,7.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,165.75999450683594,196.1208073632341,18.31612805413436,178.8908,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,64.5199966430664,29.825360164123875,-53.7734629325511,67.33333,67.0,71.0,64.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.529999732971191,-1.714282569058318,-111.03852284954512,,,,,,,,yfinance.info/recommendations
