symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,111.75,43.08820999220737,-61.442317680351344,163.29411,160.0,185.0,150.0,17.0,1.7,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,58.650001525878906,39.60423834428404,-32.47359366766777,66.91667,69.0,78.0,42.0,12.0,2.23077,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,52.04999923706055,88.21015586619741,69.47196380243206,54.33333,54.0,59.0,50.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,248.9600067138672,89.55672343009176,-64.0276666874369,295.43536,300.0,350.0,205.0,41.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,4.900000095367432,-20.93609709754425,-527.2672793891923,19.55556,21.0,45.0,6.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.899999618530277,40.736987874042335,115.53962273153829,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.0299999713897705,-2.5362346643969,-183.7041151268924,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,206.22999572753903,67.27488926105505,-67.37870792087135,249.13792,250.0,299.0,184.0,29.0,1.87097,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,74.62999725341797,35.83120907773844,-51.988194564622724,90.07143,88.0,97.5,86.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,37.5,38.6457684066912,3.055382417843191,51.42857,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,130.7899932861328,,,144.98611,145.25,180.0,107.0,36.0,2.31818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.9200000762939453,,,7.2,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,107.19000244140624,56.31547684749513,-47.46200619010237,132.64,135.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.070000171661377,-94.48505065628274,-1436.4221833403396,56.83333,37.5,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,92.16999816894533,41.16188389680289,-55.34134239500127,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,22.959999084472656,-97.56749830695932,-524.9455670620739,22.71429,23.0,30.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.010000228881836,-4.959313822939531,-182.51769773829466,11.05556,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.34000015258789,21.55373566353095,24.30066593923406,22.05882,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.950000047683716,-5.823363491414414,-297.40214906053336,8.997794,8.509114,12.012271,6.9606776,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,46.59999847412109,8.258618403646773,-82.27764233032514,70.5,69.0,82.0,66.0,6.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,203.5500030517578,180.5804794863156,-11.284462402882708,268.51407,275.0,330.0,210.0,27.0,1.92857,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,46.01499938964844,12.24905814436422,-73.3802927157709,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,12.460000038146973,2.5336302816375924,-79.66588865264251,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.840000152587891,,,18.0,18.0,18.0,18.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.259999990463257,-50.192362302639,-1639.643019922417,23.0,23.0,23.0,23.0,1.0,,,yfinance.info/recommendations
ACRE,Real Estate,4.829999923706055,,,5.5,5.5,6.0,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.740000009536743,-6.158259828756508,-264.65935329019703,8.28571,7.0,16.0,3.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,40.63999938964844,36.968673905711626,-9.033773472132356,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.920000076293945,9.450280775019088,92.07887456249058,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.5,,,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,4.730000019073486,0.8769152715130027,-81.46056515905103,9.11538,8.0,16.0,5.0,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,6.630000114440918,,,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,245.9900054931641,213.01392641678265,-13.405454831496325,328.18823,312.5,487.0,220.0,34.0,2.35897,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.0299999713897705,-12.085007149995592,-1273.3016976388253,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,310.44000244140625,91.55454864137454,-70.50813428638118,384.53125,400.0,430.0,295.0,32.0,1.6,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,15.020000457763672,5.514806250258599,-63.28358134364732,25.66667,30.0,30.0,17.0,3.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,210.66000366210935,134.9177317094588,-35.954747287547896,272.0,272.0,332.0,230.0,14.0,3.05882,1970-01-01,yfinance.info/recommendations
ADSK,Technology,247.6499938964844,87.87485618499718,-64.51651187129521,331.75195,330.0,460.0,250.0,31.0,1.375,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.590000152587891,16.69894395072247,153.39823314214644,8.1,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,109.55999755859376,18.4201201603593,-83.18718458303357,116.76923,116.0,132.0,104.0,13.0,2.13333,1970-01-01,yfinance.info/recommendations
AEHR,Technology,37.7599983215332,-1.8843978124722536,-104.99046053028462,36.33333,38.0,50.0,21.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,184.77999877929688,141.73849667081285,-23.293377201443345,256.14285,253.5,333.0,90.0,14.0,1.95238,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,6.800000190734863,3.219108997791692,-52.66016312502767,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,128.72000122070312,26.213247920511307,-79.63545084530716,137.26315,137.0,153.0,122.0,19.0,2.13043,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.149999618530272,71.8788156331213,407.9775093349945,15.33333,15.0,16.0,15.0,9.0,2.45455,1970-01-01,yfinance.info/recommendations
AESI,Energy,13.68000030517578,2.547916881670085,-81.37487701147134,12.17273,12.0,16.0,9.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,19.100000381469727,4.569606732089134,-76.07535790144571,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,107.16999816894533,29.46656188044318,-72.50484054875938,113.0,116.0,130.0,100.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,110.93000030517578,98.9779174754675,-10.774436849208783,128.57143,130.0,152.0,102.0,14.0,2.75,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.809999942779541,-5.518942858800209,-244.85414545108705,12.33333,8.0,23.0,6.0,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,5.059999942779541,0.1572935638135724,-96.8914315100334,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,27.920000076293945,-74.045838565592,-365.20715746151507,39.875,37.0,65.0,28.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,139.0,405.20929323430886,191.5174771469848,215.0,215.0,226.0,204.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,82.02999877929688,34.934982452022815,-57.41194322577526,107.0,109.0,116.0,94.0,4.0,1.75,1970-01-01,yfinance.info/recommendations
