symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,119.04000091552734,45.91808425837219,-61.426340805426925,161.72221,160.0,185.0,135.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,63.84000015258789,45.83092680022891,-28.20970129905137,61.41667,64.0,78.0,42.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,53.77999877929688,89.04586790864063,65.57432117852646,53.33333,54.0,56.0,50.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,263.75,90.24176168449088,-65.7851140532736,293.28903,300.0,350.0,205.0,41.0,1.93617,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,4.900000095367432,-21.10433533950434,-530.7007128317578,19.55556,21.0,45.0,6.0,9.0,1.63636,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.530000686645508,41.13146034497024,110.60654838120757,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.5,-2.5362346643969,-172.46384755419714,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,233.8600006103516,67.27488926105505,-71.2328362757743,248.68967,250.0,299.0,184.0,29.0,1.93548,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,79.33999633789062,36.12916889837727,-54.46285534913371,90.07143,88.0,97.5,86.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.2400016784668,27.610390788687,-37.589534943155364,54.66667,53.5,68.0,47.0,6.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,133.0399932861328,,,144.83333,145.5,180.0,107.0,36.0,2.31818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,3.309999942779541,,,7.0,7.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,113.61000061035156,56.31547684749513,-50.43088060474498,133.3892,135.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.019999980926514,-96.54036779439004,-1475.218918186499,61.5,37.5,128.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,100.4800033569336,41.16188389680289,-59.034750675132685,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,22.989999771118164,-13.347395663473502,-158.0573979832812,22.71429,23.0,30.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.71999979019165,-6.990846008865494,-204.03044980848307,11.27778,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.520000457763672,21.55373566353095,23.023602171082146,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.9100000858306885,-5.079741552974207,-274.5615602455951,9.057804,8.498626,12.323038,6.9109273,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,51.540000915527344,19.237999859447367,-62.67365246854006,70.5,69.0,82.0,66.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
ACN,Technology,209.88999938964844,181.8722254756293,-13.348789363711314,288.62518,300.0,330.0,210.0,27.0,1.96429,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,50.06999969482422,12.315487328845013,-75.40346034769783,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,17.3799991607666,8.165468944260395,-53.01801301180138,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.75,,,18.0,18.0,18.0,18.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.680000066757202,-50.62067091922438,-1988.8309573990177,23.0,23.0,23.0,23.0,1.0,,,yfinance.info/recommendations
ACRE,Real Estate,5.159999847412109,,,5.5,5.5,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.039999961853028,,,8.28571,7.0,16.0,3.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,41.88999938964844,36.968673905711626,-11.748210922994035,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.130000114440918,7.13384155918443,72.73223635612767,5.0,5.0,5.0,5.0,1.0,,,yfinance.info/recommendations
ACTU,Healthcare,3.059999942779541,,,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,5.539999961853027,0.8775419055092103,-84.15989329329004,9.11538,8.0,16.0,5.0,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.4800000190734863,,,61.7,30.5,165.8,20.0,4.0,,,yfinance.info/recommendations
ADBE,Technology,270.989990234375,210.37722327633784,-22.36716083336293,408.46606,400.0,605.0,270.0,33.0,2.25641,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.9900000095367432,-12.085007149995592,-1320.7077811696793,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,338.989990234375,92.321494285345,-72.76571670404938,383.0625,400.0,430.0,295.0,32.0,1.65714,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,16.3799991607666,4.964207260110098,-69.69348281775024,25.66667,30.0,30.0,17.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ADP,Technology,216.2700042724609,135.99405477140084,-37.11839271058919,276.7143,274.5,332.0,230.0,14.0,3.0,1970-01-01,yfinance.info/recommendations
ADSK,Technology,253.3999938964844,77.65819740871987,-69.35351251806117,331.2358,330.0,460.0,250.0,31.0,1.375,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.849999904632568,16.917130933569737,146.96541852692428,8.8,9.0,10.0,7.0,5.0,2.2,1970-01-01,yfinance.info/recommendations
AEE,Utilities,111.98999786376952,18.4201201603593,-83.55199525696348,115.53846,116.0,132.0,103.0,13.0,2.13333,1970-01-01,yfinance.info/recommendations
AEHR,Technology,41.63999938964844,-1.9007213900740492,-104.56465278082247,24.66667,24.0,29.0,21.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,234.5200042724609,141.73849667081285,-39.56229997926158,245.37357,250.5,330.0,90.0,14.0,1.85714,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,6.210000038146973,3.219108997791692,-48.16249632822458,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,131.9199981689453,26.213247920511307,-80.12943580628244,133.92105,133.0,150.0,117.5,19.0,2.21739,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.18000030517578,71.57340778968006,404.7489862433597,16.33333,16.0,23.0,15.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AESI,Energy,9.90999984741211,2.603523192286817,-73.7283225794731,11.53636,11.0,16.0,8.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,19.899999618530277,4.569606732089134,-77.03715165987212,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,112.43000030517578,29.46656188044318,-73.79119291962976,113.0,116.0,130.0,100.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,133.07000732421875,96.8546287977412,-27.215282582979427,128.57143,130.0,152.0,102.0,14.0,2.75,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.180000066757202,-5.7826289838555605,-281.8436749201827,12.33333,8.0,23.0,6.0,3.0,,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.400000095367432,0.182526579546533,-95.85166873658237,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,28.479999542236328,-74.6059810413541,-361.95920730515513,38.875,36.5,65.0,28.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,159.22999572753906,409.0264319356281,156.87775099581089,215.0,215.0,226.0,204.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,86.9000015258789,136.9360212907515,57.57884797041325,107.0,109.0,116.0,94.0,4.0,1.75,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,52.369998931884766,6.262673181597006,-88.0414869021812,57.07692,56.0,63.0,52.0,13.0,1.53846,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.0899999141693115,,,,,,,,,,yfinance.info/recommendations
AI,Technology,9.100000381469728,-14.613416845970626,-260.5869915756029,9.45455,7.0,17.0,6.0,11.0,3.5,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,79.05999755859375,20.995977980658783,-73.44298174927462,87.1,85.5,101.0,79.0,20.0,2.45455,1970-01-01,yfinance.info/recommendations
AII,Financial Services,20.420000076293945,37.66113872285471,84.43260813978353,27.0,27.5,29.0,24.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.5399999618530271,-9.763284949209396,-733.9795578606107,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,58.650001525878906,11.289222471779569,-80.75153933832674,56.25,55.0,64.0,51.0,4.0,3.25,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.301800012588501,,,1.3,1.3,2.0,0.6,2.0,2.0,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.740000009536743,,,8.0,8.0,8.0,8.0,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,277.70001220703125,143.27581302084354,-48.40626333353259,309.16666,302.5,330.0,290.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,232.88999938964844,62.77045722546482,-73.04716501783165,261.33334,261.0,280.0,248.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,225.22999572753903,271.3737357047564,20.487386605928602,281.94443,280.0,388.0,226.0,18.0,2.09524,1970-01-01,yfinance.info/recommendations
AKAM,Technology,102.08000183105467,43.395617169673095,-57.48862030636119,108.59217,110.0,134.0,72.0,23.0,2.08,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,26.709999084472656,,,30.242792,30.659885,36.164318,21.419199,6.0,,1970-01-01,yfinance.info/recommendations
AL,Industrials,64.72000122070312,-104.4150683589012,-261.3335389207318,65.0,65.0,65.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,164.72999572753906,21.683645674357837,-86.83685653083954,188.74,197.0,230.0,83.28,22.0,2.04,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,40.68000030517578,6.959396194631863,-82.89233986621576,43.0,43.0,44.0,42.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,34.720001220703125,3.2476236905370053,-90.64624545980578,45.83333,45.0,51.0,42.0,12.0,1.25,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,182.63999938964844,93.95276472711105,-48.55849483076813,200.66667,200.0,225.0,169.0,15.0,2.11111,1970-01-01,yfinance.info/recommendations
ALIT,Technology,0.8805999755859375,-27.80792175764148,-3257.8381249827453,2.7,3.0,5.0,0.5,5.0,2.375,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,213.6100006103516,135.28161325463876,-36.66887651884451,239.95238,244.0,281.0,167.0,21.0,2.04167,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.0399999618530271,,,9.5,9.5,9.5,9.5,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,49.31999969482422,36.26601309469642,-26.4679373092083,58.0,56.5,85.0,40.0,6.0,2.42857,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,124.8000030517578,90.47219015881596,-27.506259658267158,126.7,130.0,155.0,95.0,10.0,2.5,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,2.5999999046325684,-2.7414852278204536,-205.44174339913596,4.25,4.25,5.5,3.0,2.0,,,yfinance.info/recommendations
ALTS,Technology,1.4600000381469729,,,,,,,,,,yfinance.info/recommendations
ALUR,Healthcare,0.6840999722480774,,,5.5,5.5,8.0,3.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
AM,Energy,22.81999969482422,12.558079942376454,-44.9689741002725,20.85714,21.0,23.0,19.0,7.0,3.375,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,38.59000015258789,45.82143865625037,18.739151269937302,40.5,40.5,43.0,38.0,2.0,,1970-01-01,yfinance.info/recommendations
AMAT,Technology,351.32000732421875,91.72231223214392,-73.89208974156226,409.21875,425.0,470.0,275.0,32.0,1.62162,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,29.299999237060547,-5.839470375928541,-119.92993354260024,38.0,36.0,48.0,32.0,4.0,2.25,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,7.809999942779541,160.84924760021096,1959.529433785956,7.33333,6.0,10.0,6.0,6.0,3.5,1970-01-01,yfinance.info/recommendations
AMD,Technology,190.9499969482422,37.13342604011022,-80.55332462237462,289.71738,290.5,365.0,220.0,46.0,1.58,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,310.29998779296875,75.84090322713654,-75.55884427628872,393.2857,385.0,479.0,285.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,377.0,167.57530525541364,-55.55031690837835,350.0357,351.5,432.0,200.0,28.0,2.48485,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,0.3953000009059906,,,2.0,2.0,2.0,2.0,1.0,,1970-01-01,yfinance.info/recommendations
AMOD,Technology,0.5120000243186951,,,,,,,,,,yfinance.info/recommendations
AMP,Financial Services,465.6799926757813,257.01232863470057,-44.80923967595934,570.0,570.0,660.0,485.0,10.0,2.38462,1970-01-01,yfinance.info/recommendations
AMPL,Technology,7.579999923706055,-3.038917508253139,-140.09126040686468,12.7,12.0,20.0,9.0,10.0,1.63636,1970-01-01,yfinance.info/recommendations
