symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,117.09500122070312,43.20435640687698,-63.10315901065281,161.9375,159.5,185.0,140.0,16.0,1.73684,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,68.63500213623047,40.24875178266545,-41.35827124653169,68.78462,70.0,96.0,42.0,13.0,2.14286,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,59.959999084472656,89.12624466739656,48.64283860617478,55.66667,54.0,59.0,54.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,258.5400085449219,89.73722277676855,-65.29077906285576,295.32126,300.0,350.0,205.0,40.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,4.110000133514404,,,16.9,14.0,45.0,6.0,10.0,1.66667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.21999931335449,40.86007889433708,112.59146906392748,18.5,18.5,19.0,18.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.994999885559082,-2.4954847665569573,-183.32169822741483,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,207.6300048828125,67.25232061916992,-67.60953665770634,249.13792,250.0,299.0,184.0,29.0,1.83871,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,82.79000091552734,36.09190314826081,-56.40548043345686,89.92857,88.0,97.5,85.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,39.59000015258789,38.6457684066912,-2.3850258708194834,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,133.97000122070312,,,145.68056,145.25,180.0,110.0,36.0,2.27273,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.650000095367432,,,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,102.41999816894533,56.31547684749513,-45.015155385376204,132.12,132.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,6.46999979019165,-95.13807688672009,-1570.4494586065814,53.0,26.0,128.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,97.23999786376952,41.16188389680289,-57.66980172658012,109.63158,110.0,125.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,25.739999771118164,-97.56749724887868,-479.050109232539,22.71429,23.0,30.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.764999866485596,-4.9113362116827215,-185.19230399699424,11.05556,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.549999237060547,21.55373566353095,22.81331396308933,22.05882,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.244999885559082,-5.780277763737584,-278.12875092726534,9.024176,8.556461,12.019127,6.9646506,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,46.970001220703125,8.008249588585322,-82.95028873651488,70.5,69.0,82.0,66.0,6.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,196.9750061035156,188.5805678226821,-4.261676873065813,251.99556,250.0,320.0,210.0,27.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,51.22999954223633,12.25361094167734,-76.08118084878195,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.34000015258789,2.5336300140897388,-81.00727147594353,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.695000171661377,-4.329667083953305,-164.67015642926995,18.0,18.0,18.0,18.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.458199977874756,-25.049000492791997,-824.3363788402403,7.0,7.0,7.0,7.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.900000095367432,,,5.5,5.5,6.0,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.880000114440918,-6.226774589243638,-260.48387643258803,8.28571,7.0,16.0,3.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,42.06999969482422,36.968673905711626,-12.125804198045188,45.6,44.0,50.0,42.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,5.079999923706055,9.450280775019088,86.02915190842653,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.0999999046325684,,,17.78,20.06,25.0,6.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,4.820000171661377,0.8769431549708802,-81.80615925852526,9.11538,8.0,16.0,5.0,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.940000057220459,,,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,244.65499877929688,224.2963431822552,-8.321373239304704,329.58487,315.0,487.0,220.0,35.0,2.41026,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.2999999523162842,,,4.0,4.0,4.0,4.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ADI,Technology,342.0899963378906,91.03060434652792,-73.38986660790432,386.59375,400.0,430.0,295.0,32.0,1.54286,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,9.5,5.502202252949524,-42.08208154789975,23.5,23.5,30.0,17.0,2.0,1.66667,1970-01-01,yfinance.info/recommendations
ADP,Technology,205.1846923828125,134.96533992056564,-34.22251028904184,264.4,270.0,332.0,208.0,15.0,2.94444,1970-01-01,yfinance.info/recommendations
ADSK,Technology,241.5200042724609,88.44390011355026,-63.380300368918554,331.6229,330.0,456.0,250.0,31.0,1.375,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.855000019073486,16.43549540356271,139.75923206173985,8.1,8.5,9.0,7.0,5.0,,1970-01-01,yfinance.info/recommendations
