symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,137.88999938964844,47.1953686927483,-65.7731750658842,159.3158,159.0,185.0,135.0,19.0,1.61905,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,44.08000183105469,32.80773895345,-25.572283142836206,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,82.8499984741211,7.372492715559576,-91.10139667912917,78.0,78.0,84.0,72.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,336.9100036621094,93.55578497052906,-72.23122378272949,318.8093,329.0,400.0,215.0,43.0,2.02128,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,6.690000057220459,,,14.5,6.5,45.0,3.0,10.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,24.32999992370605,12.700544791531936,-47.798829299801604,23.5,23.5,24.0,23.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.2699999809265137,-3.329383544128714,-246.66887982835166,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,256.9100036621094,69.41399144472928,-72.98120335710117,267.7857,275.5,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,86.04000091552734,246.1362846687838,186.07192241947595,94.5,93.5,100.0,90.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,48.459999084472656,36.008361687058006,-25.694671136311165,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,146.86000061035156,,,157.09212,160.0,181.0,115.0,38.0,2.13636,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.200000047683716,,,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,104.48999786376952,42.73988139214115,-59.09667693948665,119.125,119.0,135.0,103.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.0600004196167,-90.70770918073616,-1225.4057625104917,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
