symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,115.62000274658205,43.836543996615504,-62.0856746624568,160.6875,159.5,185.0,140.0,16.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,63.18000030517578,33.89177929113397,-46.35679150454591,75.25385,76.0,92.0,52.0,13.0,1.92857,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,68.62999725341797,87.34048137435282,27.262836761956912,65.33333,66.0,70.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,293.32000732421875,94.99134336428318,-67.61511625789464,305.28094,310.0,400.0,215.0,42.0,1.91667,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.440000057220459,,,16.7,13.5,45.0,6.0,10.0,1.66667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,21.040000915527344,12.896667690893317,-38.70405356600681,19.0,19.0,20.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.1700000762939453,-2.450927064189659,-177.3163093123658,6.0,6.0,6.0,6.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,201.5500030517578,67.25232061916992,-66.63243879887236,252.23334,253.5,328.0,184.0,30.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,86.5199966430664,39.11953633644993,-54.78555495345721,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,40.20000076293945,38.68904852561586,-3.758587583701109,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,141.49000549316406,,,154.09721,156.0,181.0,110.0,36.0,2.14286,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.559999942779541,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,84.31999969482422,42.73988139214115,-49.31228469304106,118.64,120.0,143.0,92.0,25.0,1.67857,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.550000190734863,-98.62780340232992,-1253.5415345277665,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,93.8000030517578,46.121147016899634,-50.830335270404525,108.92105,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,25.18000030517578,-90.44034046243851,-459.1752953388503,28.46429,30.0,39.0,13.0,14.0,2.14286,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.480000019073486,-4.930088637921462,-176.08161455879699,10.94444,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.020000457763672,15.276522759487644,-4.640934313555032,21.0,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.859999895095825,-5.654529323378773,-297.710822754744,9.039011,8.536272,12.023298,7.0602,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,59.84999847412109,7.634537135437613,-87.24388081857887,73.4,70.0,83.8,66.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,180.4199981689453,193.45783477972088,7.226381079201065,249.18768,248.5,320.0,210.0,26.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,53.540000915527344,16.825560062038864,-68.5738517476207,57.0,57.0,58.0,56.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.84000015258789,2.6546196028372093,-80.81922273432322,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.099999904632568,-4.453138382759208,-173.00226971114094,16.0,16.0,18.0,14.0,2.0,,1970-01-01,yfinance.info/recommendations
