symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,156.2050018310547,48.50393994218842,-68.94853597924578,174.95238,175.0,190.0,155.0,21.0,1.73913,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,47.005001068115234,40.4340286722481,-13.979304853849703,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,90.77999877929688,8.824299460949357,-90.2794673060055,86.33333,81.0,98.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,334.8599853515625,98.1120315907167,-70.70058057617398,327.1964,335.0,405.0,215.0,39.0,2.20455,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.46999979019165,,,11.11111,6.0,28.0,3.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,21.940000534057617,3.0617321194138407,-86.04497700598917,23.5,23.5,24.0,23.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.25,-3.4355815686334616,-252.69251416148717,6.0,6.0,7.0,5.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,263.3349914550781,73.4407544971832,-72.11128149305925,278.60715,283.5,328.0,200.0,28.0,1.7,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,83.55000305175781,242.66079621741272,190.43780652777292,94.16667,93.5,100.0,88.0,6.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,49.61000061035156,37.35298094125476,-24.70675169985639,55.92857,54.0,68.0,49.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,166.25999450683594,,,182.975,185.0,220.0,125.0,40.0,2.06667,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.615000009536743,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,101.16999816894533,43.02219501385622,-57.4753426979283,120.2636,120.0,135.0,103.0,25.0,1.51852,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.109999656677246,-81.65636035782396,-996.337688640562,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,96.48999786376952,343.5549078990437,256.0523530989145,111.86842,111.0,134.0,95.0,19.0,,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,28.63999938964844,-82.46470967627893,-387.93544495006074,33.57143,32.0,41.0,17.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.375,-6.576623460846695,-222.35578531807803,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.739999771118164,13.310843683330678,4.480721526436979,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.7100000381469727,-4.511154271594519,-266.4632549112113,8.37391,8.301965,11.639994,5.251718,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,67.05500030517578,12.337307017211533,-81.6012124956187,117.75,117.5,166.0,75.0,8.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,190.1750030517578,193.9267737874592,1.9727990932017083,185.3884,185.0,275.0,130.0,25.0,2.14815,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,64.54000091552734,29.56066550952062,-54.197915881329386,67.66667,67.0,71.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.954999923706056,-3.55781751757528,-123.79015403360565,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.642399787902832,-9.884063881971532,-214.36712168542255,18.0,20.0,21.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.619999885559082,-22.78563929402262,-969.6809270722692,7.5,7.5,7.5,7.5,1.0,,,yfinance.info/recommendations
ACRE,Real Estate,4.394999980926514,,,5.3,5.5,5.5,5.0,5.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.550000190734863,-5.020575117481218,-190.46080981875525,10.18182,10.0,16.0,4.0,11.0,1.25,1970-01-01,yfinance.info/recommendations
