symbol,sector,last_price,intrinsic_value,margin_%
AAPL,Technology,262.82000732421875,76.73996225986828,-70.80132405399385
ABBV,Healthcare,227.9900054931641,55.55976905210191,-75.63061199462632
ACN,Technology,247.6499938964844,172.38402270781052,-30.392074719829964
ADBE,Technology,353.5199890136719,205.7046804210098,-41.81243301264798
AEM,Basic Materials,163.35000610351562,100.09847990817676,-38.721471583696236
AGI,Basic Materials,31.549999237060547,13.202374105710932,-58.15412226634028
AMAT,Technology,228.75,84.89742333712144,-62.886372311640905
AMD,Technology,252.9199981689453,26.29335505150756,-89.60408222289163
AMZN,Consumer Cyclical,224.2100067138672,28.6689952131658,-87.21332930971602
AU,Basic Materials,68.56999969482422,46.69650835667465,-31.899506249816444
AVGO,Technology,354.1300048828125,47.98320884261991,-86.45039726060537
BAC,Financial Services,52.56999969482422,28.45231574557321,-45.877276182722746
BRK-B,Financial Services,492.1000061035156,1601.7502827065566,225.49283943102017
BTG,Basic Materials,5.210000038146973,,
CAT,Industrials,522.72998046875,594.080725579477,13.649637054822126
COST,Consumer Defensive,932.1400146484376,255.7232444641499,-72.56600505873601
CRM,Technology,254.8300018310547,121.19936397681928,-52.43913075149953
CSCO,Technology,70.62999725341797,32.05060621241246,-54.62182152235402
CVX,Energy,155.55999755859375,140.36234251672897,-9.769642119041805
DHR,Healthcare,223.00999450683597,66.1809728215158,-70.32376375423517
FNV,Basic Materials,190.1000061035156,19.139473120940355,-89.93189242165606
GOOG,Communication Services,260.510009765625,99.01629934898084,-61.99136477018155
GOOGL,Communication Services,259.9200134277344,98.7920483913776,-61.99136530944941
HD,Consumer Cyclical,386.6799926757813,226.5249894768816,-41.417969957702084
HON,Industrials,216.13999938964844,98.72145479158657,-54.325226672358994
IBM,Technology,307.4599914550781,75.85679750177096,-75.32791270084513
INTC,Technology,38.27999877929688,-18.16597763761647,-147.4555334819949
JNJ,Healthcare,190.3999938964844,104.34104039119757,-45.199031651269316
JPM,Financial Services,300.44000244140625,372.25983738009006,23.904884288066995
KGC,Basic Materials,23.940000534057617,23.81733755480828,-0.512376677163538
KO,Consumer Defensive,69.70999908447266,14.552729760766494,-79.12389907919537
LIN,Basic Materials,446.0,164.85094475032994,-63.037904764500006
LLY,Healthcare,825.4500122070312,90.78245563429876,-89.00206502007664
MA,Financial Services,573.6699829101562,127.11604858293036,-77.84160713131851
MCD,Consumer Cyclical,305.7900085449219,153.23245157078878,-49.88964737601024
META,Communication Services,738.3599853515625,287.56982340127524,-61.05289708185475
MRK,Healthcare,87.48999786376953,73.80956293559382,-15.636570193403692
MSFT,Technology,523.6099853515625,160.79857536204418,-69.29039173038674
NEM,Basic Materials,83.37000274658203,77.14618510810229,-7.465296189803598
NFLX,Communication Services,1094.68994140625,413.53841482149375,-62.22323790695857
NKE,Consumer Cyclical,69.11000061035156,81.57623986068093,18.038256605748206
NVDA,Technology,186.25999450683597,30.30786961351992,-83.72819150254641
OR,Basic Materials,33.349998474121094,6.648890671741067,-80.06329542443467
ORCL,Technology,283.3299865722656,3.3996636006505487,-98.80010455589971
PAAS,Basic Materials,36.34000015258789,27.49423983415912,-24.34166285439279
PEP,Consumer Defensive,151.5500030517578,52.98090502211952,-65.04064404140901
PFE,Healthcare,24.76000022888184,20.0283950575225,-19.109875313490736
PG,Consumer Defensive,152.49000549316406,75.61114701303771,-50.415670346062605
PM,Consumer Defensive,157.6199951171875,57.160187497004486,-63.73544647396609
QCOM,Technology,168.94000244140625,109.43468164539878,-35.222753602507964
RGLD,Basic Materials,182.47000122070312,66.36275427315833,-63.63086872954502
TMO,Healthcare,572.5,166.94785160438605,-70.83880321320767
TSLA,Consumer Cyclical,433.7200012207031,60.56136055945437,-86.03676095430123
TXN,Technology,169.1300048828125,45.7520690992181,-72.94857933048664
UNH,Healthcare,362.5,282.73275135233155,-22.004758247632676
UPS,Industrials,87.22000122070312,183.99172292901036,110.95129598018951
V,Financial Services,347.3800048828125,120.59607133627084,-65.2841068451958
WFC,Financial Services,86.41000366210938,41.19467874085648,-52.32649346719068
WMT,Consumer Defensive,106.16999816894533,33.10294133978442,-68.82081387332357
WPM,Basic Materials,98.1500015258789,25.36669390044687,-74.15517727347307
XOM,Energy,115.38999938964844,120.9712111465271,4.836824496403755
