symbol,date,period,eps,src
A,2026-04-30,2026Q2,1.2,yahoo_income
A,2026-01-31,2026Q1,1.07,yahoo_income
A,2025-10-31,2025Q4,1.53,yahoo_income
A,2025-07-31,2025Q3,1.18,yahoo_income
A,2025-04-30,2025Q2,0.75,yahoo_income
AA,2026-03-31,2026Q1,1.6,yahoo_income
AA,2025-12-31,2025Q4,0.85,yahoo_income
AA,2025-09-30,2025Q3,0.88,yahoo_income
AA,2025-06-30,2025Q2,0.62,yahoo_income
AA,2025-03-31,2025Q1,2.07,yahoo_income
AAMI,2026-03-31,2026Q1,0.68,yahoo_income
AAMI,2025-12-31,2025Q4,0.97,yahoo_income
AAMI,2025-09-30,2025Q3,0.42,yahoo_income
AAMI,2025-06-30,2025Q2,0.28,yahoo_income
AAMI,2025-03-31,2025Q1,0.54,yahoo_income
AAPL,2026-03-31,2026Q1,2.01,yahoo_income
AAPL,2025-12-31,2025Q4,2.84,yahoo_income
AAPL,2025-09-30,2025Q3,1.85,yahoo_income
AAPL,2025-06-30,2025Q2,1.57,yahoo_income
AAPL,2025-03-31,2025Q1,1.65,yahoo_income
AARD,2026-03-31,2026Q1,-0.99,yahoo_income
AARD,2025-12-31,2025Q4,-0.81,yahoo_income
AARD,2025-09-30,2025Q3,-0.75,yahoo_income
AARD,2025-06-30,2025Q2,-0.66,yahoo_income
AARD,2025-03-31,2025Q1,-0.71,yahoo_income
AAT,2026-03-31,2026Q1,0.08,yahoo_income
AAT,2025-12-31,2025Q4,0.05,yahoo_income
AAT,2025-09-30,2025Q3,0.07,yahoo_income
AAT,2025-06-30,2025Q2,0.09,yahoo_income
AAT,2025-03-31,2025Q1,0.7,yahoo_income
ABAT,2026-03-31,2026Q1,-0.26,yahoo_income
ABAT,2025-12-31,2025Q4,-0.07,yahoo_income
ABAT,2025-09-30,2025Q3,-0.09,yahoo_income
ABAT,2025-03-31,2025Q1,-0.14,yahoo_income
ABAT,2024-12-31,2024Q4,-0.18,yahoo_income
ABBV,2026-03-31,2026Q1,0.39,yahoo_income
ABBV,2025-12-31,2025Q4,1.02,yahoo_income
ABBV,2025-09-30,2025Q3,0.1,yahoo_income
ABBV,2025-06-30,2025Q2,0.52,yahoo_income
ABBV,2025-03-31,2025Q1,0.72,yahoo_income
ABCB,2026-03-31,2026Q1,1.63,yahoo_income
ABCB,2025-12-31,2025Q4,1.59,yahoo_income
ABCB,2025-09-30,2025Q3,1.54,yahoo_income
ABCB,2025-06-30,2025Q2,1.6,yahoo_income
ABCB,2025-03-31,2025Q1,1.27,yahoo_income
ABM,2026-01-31,2026Q1,0.64,yahoo_income
ABM,2025-10-31,2025Q4,0.56,yahoo_income
ABM,2025-07-31,2025Q3,0.67,yahoo_income
ABM,2025-04-30,2025Q2,0.67,yahoo_income
ABM,2025-01-31,2025Q1,0.69,yahoo_income
ABNB,2026-03-31,2026Q1,0.26,yahoo_income
ABNB,2025-12-31,2025Q4,0.56,yahoo_income
ABNB,2025-09-30,2025Q3,2.21,yahoo_income
ABNB,2025-06-30,2025Q2,1.03,yahoo_income
ABNB,2025-03-31,2025Q1,0.24,yahoo_income
ABOS,2026-03-31,2026Q1,-0.33,yahoo_income
ABOS,2025-09-30,2025Q3,-0.44,yahoo_income
ABOS,2025-06-30,2025Q2,-0.68,yahoo_income
ABOS,2025-03-31,2025Q1,-0.48,yahoo_income
ABOS,2024-09-30,2024Q3,-0.5,yahoo_income
ABT,2026-03-31,2026Q1,0.61,yahoo_income
ABT,2025-12-31,2025Q4,1.01,yahoo_income
ABT,2025-09-30,2025Q3,0.94,yahoo_income
ABT,2025-06-30,2025Q2,1.01,yahoo_income
ABT,2025-03-31,2025Q1,0.76,yahoo_income
ACET,2026-03-31,2026Q1,-1.88,yahoo_income
ACET,2025-12-31,2025Q4,-2.94,yahoo_income
ACET,2025-09-30,2025Q3,-4.64,yahoo_income
ACET,2025-06-30,2025Q2,-5.44,yahoo_income
ACET,2025-03-31,2025Q1,-4.96,yahoo_income
ACGL,2026-03-31,2026Q1,2.88,yahoo_income
ACGL,2025-12-31,2025Q4,3.35,yahoo_income
ACGL,2025-09-30,2025Q3,3.56,yahoo_income
ACGL,2025-06-30,2025Q2,3.23,yahoo_income
ACGL,2025-03-31,2025Q1,1.48,yahoo_income
ACHC,2026-03-31,2026Q1,0.05,yahoo_income
ACHC,2025-12-31,2025Q4,-13.02,yahoo_income
ACHC,2025-09-30,2025Q3,0.4,yahoo_income
ACHC,2025-06-30,2025Q2,0.33,yahoo_income
ACHC,2025-03-31,2025Q1,0.09,yahoo_income
ACHR,2026-03-31,2026Q1,-0.28,yahoo_income
ACHR,2025-09-30,2025Q3,-0.2,yahoo_income
ACHR,2025-06-30,2025Q2,-0.36,yahoo_income
ACHR,2025-03-31,2025Q1,-0.17,yahoo_income
ACHR,2024-09-30,2024Q3,-0.29,yahoo_income
ACI,2026-02-28,2026Q1,-0.94,yahoo_income
ACI,2025-11-30,2025Q4,0.55,yahoo_income
ACI,2025-08-31,2025Q3,0.3,yahoo_income
ACI,2025-05-31,2025Q2,0.41,yahoo_income
ACI,2025-02-28,2025Q1,0.29,yahoo_income
ACIU,2026-03-31,2026Q1,-0.15,yahoo_income
ACIU,2025-09-30,2025Q3,-0.16,yahoo_income
ACIU,2025-06-30,2025Q2,-0.21,yahoo_income
ACIU,2025-03-31,2025Q1,-0.19,yahoo_income
ACIU,2024-09-30,2024Q3,0.05,yahoo_income
ACMR,2026-03-31,2026Q1,0.24,yahoo_income
ACMR,2025-12-31,2025Q4,0.11,yahoo_income
ACMR,2025-09-30,2025Q3,0.52,yahoo_income
ACMR,2025-06-30,2025Q2,0.44,yahoo_income
ACMR,2025-03-31,2025Q1,0.3,yahoo_income
ACN,2026-02-28,2026Q1,2.93,yahoo_income
ACN,2025-11-30,2025Q4,3.54,yahoo_income
ACN,2025-08-31,2025Q3,2.25,yahoo_income
ACN,2025-05-31,2025Q2,3.49,yahoo_income
ACN,2025-02-28,2025Q1,2.82,yahoo_income
ACNB,2026-03-31,2026Q1,1.32,yahoo_income
ACNB,2025-12-31,2025Q4,1.04,yahoo_income
ACNB,2025-09-30,2025Q3,1.42,yahoo_income
ACNB,2025-06-30,2025Q2,1.11,yahoo_income
ACNB,2025-03-31,2025Q1,-0.03,yahoo_income
ACNT,2026-03-31,2026Q1,-0.21,yahoo_income
ACNT,2025-12-31,2025Q4,-0.11,yahoo_income
ACNT,2025-09-30,2025Q3,-0.22,yahoo_income
ACNT,2025-06-30,2025Q2,0.65,yahoo_income
ACNT,2025-03-31,2025Q1,-0.23,yahoo_income
ACOG,2026-03-31,2026Q1,-0.32,yahoo_income
ACOG,2025-09-30,2025Q3,-0.3,yahoo_income
ACOG,2025-06-30,2025Q2,-0.65,yahoo_income
ACOG,2025-03-31,2025Q1,-0.11,yahoo_income
ACOG,2024-09-30,2024Q3,-0.31,yahoo_income
ACON,2026-03-31,2026Q1,-1.34,yahoo_income
ACON,2025-09-30,2025Q3,-2.93,yahoo_income
ACON,2025-06-30,2025Q2,-2.75,yahoo_income
ACON,2025-03-31,2025Q1,-9.32,yahoo_income
ACON,2024-09-30,2024Q3,-1321.49,yahoo_income
ACRE,2026-03-31,2026Q1,-0.17,yahoo_income
ACRE,2025-12-31,2025Q4,-0.07,yahoo_income
ACRE,2025-09-30,2025Q3,0.08,yahoo_income
ACRE,2025-06-30,2025Q2,-0.2,yahoo_income
ACRE,2025-03-31,2025Q1,0.17,yahoo_income
ACRS,2026-03-31,2026Q1,-0.15,yahoo_income
ACRS,2025-12-31,2025Q4,-0.16,yahoo_income
ACRS,2025-09-30,2025Q3,-0.12,yahoo_income
ACRS,2025-06-30,2025Q2,-0.13,yahoo_income
ACRS,2025-03-31,2025Q1,-0.12,yahoo_income
ACT,2026-03-31,2026Q1,1.18,yahoo_income
ACT,2025-12-31,2025Q4,1.22,yahoo_income
ACT,2025-09-30,2025Q3,1.1,yahoo_income
ACT,2025-06-30,2025Q2,1.11,yahoo_income
ACT,2025-03-31,2025Q1,1.08,yahoo_income
ACTG,2026-03-31,2026Q1,-0.16,yahoo_income
ACTG,2025-12-31,2025Q4,0.04,yahoo_income
ACTG,2025-09-30,2025Q3,-0.03,yahoo_income
ACTG,2025-06-30,2025Q2,-0.03,yahoo_income
ACTG,2025-03-31,2025Q1,0.25,yahoo_income
ACTU,2026-03-31,2026Q1,-0.24,yahoo_income
ACTU,2025-09-30,2025Q3,-0.25,yahoo_income
ACTU,2025-06-30,2025Q2,-0.3,yahoo_income
ACTU,2025-03-31,2025Q1,-0.32,yahoo_income
ACTU,2024-09-30,2024Q3,-0.55,yahoo_income
ACVA,2026-03-31,2026Q1,-0.06,yahoo_income
ACVA,2025-12-31,2025Q4,-0.11,yahoo_income
ACVA,2025-09-30,2025Q3,-0.14,yahoo_income
ACVA,2025-06-30,2025Q2,-0.04,yahoo_income
ACVA,2025-03-31,2025Q1,-0.09,yahoo_income
ACXP,2026-03-31,2026Q1,-0.62,yahoo_income
ACXP,2025-09-30,2025Q3,-1.23,yahoo_income
ACXP,2025-06-30,2025Q2,-1.89,yahoo_income
ACXP,2025-03-31,2025Q1,-2.15,yahoo_income
ACXP,2024-09-30,2024Q3,-3.45,yahoo_income
ADBE,2026-02-28,2026Q1,4.6,yahoo_income
ADBE,2025-11-30,2025Q4,4.45,yahoo_income
ADBE,2025-08-31,2025Q3,4.18,yahoo_income
ADBE,2025-05-31,2025Q2,3.94,yahoo_income
ADBE,2025-02-28,2025Q1,4.14,yahoo_income
ADGM,2026-03-31,2026Q1,-0.31,yahoo_income
ADGM,2025-12-31,2025Q4,-0.21,yahoo_income
ADGM,2025-09-30,2025Q3,-0.66,yahoo_income
ADGM,2025-06-30,2025Q2,-0.35,yahoo_income
ADGM,2025-03-31,2025Q1,-0.51,yahoo_income
ADI,2026-04-30,2026Q2,2.4,yahoo_income
ADI,2026-01-31,2026Q1,1.69,yahoo_income
ADI,2025-10-31,2025Q4,1.6,yahoo_income
ADI,2025-07-31,2025Q3,1.04,yahoo_income
ADI,2025-04-30,2025Q2,1.14,yahoo_income
ADMA,2026-03-31,2026Q1,0.19,yahoo_income
ADMA,2025-12-31,2025Q4,0.2,yahoo_income
ADMA,2025-09-30,2025Q3,0.15,yahoo_income
ADMA,2025-06-30,2025Q2,0.14,yahoo_income
ADMA,2025-03-31,2025Q1,0.11,yahoo_income
ADP,2026-03-31,2026Q1,3.38,yahoo_income
ADP,2025-12-31,2025Q4,2.62,yahoo_income
ADP,2025-09-30,2025Q3,2.49,yahoo_income
ADP,2025-06-30,2025Q2,2.23,yahoo_income
ADP,2025-03-31,2025Q1,3.06,yahoo_income
ADSK,2026-04-30,2026Q2,2.32,yahoo_income
ADSK,2026-01-31,2026Q1,1.48,yahoo_income
ADSK,2025-10-31,2025Q4,1.6,yahoo_income
ADSK,2025-07-31,2025Q3,1.46,yahoo_income
ADSK,2025-04-30,2025Q2,0.7,yahoo_income
ADT,2026-03-31,2026Q1,0.19,yahoo_income
ADT,2025-12-31,2025Q4,0.17,yahoo_income
ADT,2025-09-30,2025Q3,0.16,yahoo_income
ADT,2025-06-30,2025Q2,0.18,yahoo_income
ADT,2025-03-31,2025Q1,0.15,yahoo_income
AEE,2026-03-31,2026Q1,1.28,yahoo_income
AEE,2025-09-30,2025Q3,2.35,yahoo_income
AEE,2025-06-30,2025Q2,1.01,yahoo_income
AEE,2025-03-31,2025Q1,1.07,yahoo_income
AEE,2024-12-31,2024Q4,0.77,yahoo_income
AEHR,2026-02-28,2026Q1,-0.1,yahoo_income
AEHR,2025-11-30,2025Q4,-0.11,yahoo_income
AEHR,2025-08-31,2025Q3,-0.07,yahoo_income
AEHR,2025-05-31,2025Q2,-0.1,yahoo_income
AEHR,2025-02-28,2025Q1,-0.02,yahoo_income
AEM,2026-03-31,2026Q1,3.38,yahoo_income
AEM,2025-12-31,2025Q4,3.04,yahoo_income
AEM,2025-09-30,2025Q3,2.1,yahoo_income
AEM,2025-06-30,2025Q2,2.12,yahoo_income
AEM,2025-03-31,2025Q1,1.62,yahoo_income
AENT,2025-12-31,2025Q4,0.18,yahoo_income
AENT,2025-09-30,2025Q3,0.1,yahoo_income
AENT,2025-03-31,2025Q1,0.04,yahoo_income
AENT,2024-12-31,2024Q4,0.14,yahoo_income
AENT,2024-09-30,2024Q3,0.01,yahoo_income
AEP,2026-03-31,2026Q1,1.6,yahoo_income
AEP,2025-09-30,2025Q3,1.81,yahoo_income
AEP,2025-06-30,2025Q2,2.29,yahoo_income
AEP,2025-03-31,2025Q1,1.5,yahoo_income
AEP,2024-09-30,2024Q3,1.8,yahoo_income
AES,2026-03-31,2026Q1,0.68,yahoo_income
