symbol,date,period,eps,src
A,2025-10-31,2025Q4,1.53,yahoo_income
A,2025-07-31,2025Q3,1.18,yahoo_income
A,2025-04-30,2025Q2,0.75,yahoo_income
A,2025-01-31,2025Q1,1.11,yahoo_income
A,2024-10-31,2024Q4,1.22,yahoo_income
AA,2025-12-31,2025Q4,0.85,yahoo_income
AA,2025-09-30,2025Q3,0.88,yahoo_income
AA,2025-06-30,2025Q2,0.62,yahoo_income
AA,2025-03-31,2025Q1,2.07,yahoo_income
AA,2024-12-31,2024Q4,0.76,yahoo_income
AAMI,2025-09-30,2025Q3,0.42,yahoo_income
AAMI,2025-06-30,2025Q2,0.28,yahoo_income
AAMI,2025-03-31,2025Q1,0.54,yahoo_income
AAMI,2024-12-31,2024Q4,1.13,yahoo_income
AAMI,2024-09-30,2024Q3,0.45,yahoo_income
AAPL,2025-09-30,2025Q3,1.85,yahoo_income
AAPL,2025-06-30,2025Q2,1.57,yahoo_income
AAPL,2025-03-31,2025Q1,1.65,yahoo_income
AAPL,2024-12-31,2024Q4,2.4,yahoo_income
AAPL,2024-09-30,2024Q3,0.97,yahoo_income
AARD,2025-09-30,2025Q3,-0.75,yahoo_income
AARD,2025-06-30,2025Q2,-0.66,yahoo_income
AARD,2025-03-31,2025Q1,-0.71,yahoo_income
AARD,2024-09-30,2024Q3,-0.195563,yahoo_income
AARD,2024-06-30,2024Q2,-0.254812,yahoo_income
AAT,2025-09-30,2025Q3,0.07,yahoo_income
AAT,2025-06-30,2025Q2,0.09,yahoo_income
AAT,2025-03-31,2025Q1,0.7,yahoo_income
AAT,2024-12-31,2024Q4,0.15,yahoo_income
AAT,2024-09-30,2024Q3,0.28,yahoo_income
ABAT,2025-09-30,2025Q3,-0.09,yahoo_income
ABAT,2025-03-31,2025Q1,-0.14,yahoo_income
ABAT,2024-12-31,2024Q4,-0.18,yahoo_income
ABAT,2024-09-30,2024Q3,-0.17,yahoo_income
ABBV,2025-09-30,2025Q3,0.1,yahoo_income
ABBV,2025-06-30,2025Q2,0.52,yahoo_income
ABBV,2025-03-31,2025Q1,0.72,yahoo_income
ABBV,2024-12-31,2024Q4,-0.02,yahoo_income
ABBV,2024-09-30,2024Q3,0.88,yahoo_income
ABCB,2025-09-30,2025Q3,1.54,yahoo_income
ABCB,2025-06-30,2025Q2,1.6,yahoo_income
ABCB,2025-03-31,2025Q1,1.27,yahoo_income
ABCB,2024-12-31,2024Q4,1.37,yahoo_income
ABCB,2024-09-30,2024Q3,1.44,yahoo_income
ABM,2025-10-31,2025Q4,0.56,yahoo_income
ABM,2025-07-31,2025Q3,0.67,yahoo_income
ABM,2025-04-30,2025Q2,0.67,yahoo_income
ABM,2025-01-31,2025Q1,0.69,yahoo_income
ABM,2024-10-31,2024Q4,-0.19,yahoo_income
ABNB,2025-09-30,2025Q3,2.21,yahoo_income
ABNB,2025-06-30,2025Q2,1.03,yahoo_income
ABNB,2025-03-31,2025Q1,0.24,yahoo_income
ABNB,2024-12-31,2024Q4,0.73,yahoo_income
ABNB,2024-09-30,2024Q3,2.13,yahoo_income
ABOS,2025-09-30,2025Q3,-0.44,yahoo_income
ABOS,2025-06-30,2025Q2,-0.68,yahoo_income
ABOS,2025-03-31,2025Q1,-0.48,yahoo_income
ABOS,2024-09-30,2024Q3,-0.5,yahoo_income
ABOS,2024-06-30,2024Q2,-0.34,yahoo_income
ABT,2025-12-31,2025Q4,1.01,yahoo_income
ABT,2025-09-30,2025Q3,0.94,yahoo_income
ABT,2025-06-30,2025Q2,1.01,yahoo_income
ABT,2025-03-31,2025Q1,0.76,yahoo_income
ABT,2024-12-31,2024Q4,5.27,yahoo_income
ACET,2025-09-30,2025Q3,-4.64,yahoo_income
