symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.039999961853028,9.23265957703494,203.70591095031418,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.340000152587891,,,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.900000095367432,-14.856896180648889,-612.3067480025896,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.8200000524520876,1.4540724857729483,-20.1059096776467,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.4800000190734863,4.253346757156724,22.222607294385384,4.95,4.95,6.2,3.7,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0499999523162842,3.811904787359444,263.03856766378317,1.11444,1.15,1.5,0.65,9.0,,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.4600000083446502,-0.4987858083644537,-208.43169550352349,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,5.538269937424544,1578.263617401377,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3700000047683716,-0.239693650433017,-164.78206684972088,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,1.1018538127965605,-14.584973226371506,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.75,1.681438786206927,124.19183816092361,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.7400000095367432,0.9816306733830812,32.652791990854745,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.3399999141693115,4.077930937739739,22.09374378843232,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,359.0,52.21395599301848,-85.45572256461881,394.55557,399.0,450.0,340.0,18.0,1.8,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.150000095367432,1.725453453739804,-71.94384671571754,7.0,7.0,7.6,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.2675007595199564,-397.2230543227021,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,94.75,,,107.8,105.0,136.0,70.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3499999940395355,-0.9912636262039478,-383.2181837385906,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.799999952316284,19.112789348013905,402.9681470486265,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.3300000429153442,1.0272759320200378,-22.761210611071775,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,14.100000381469728,28.03001381228536,98.79441882230378,15.03333,14.8,15.7,14.6,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.5,14.72807024613649,17.824561969091917,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.900000095367432,1.9687102032834032,-32.11344349856077,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.159999966621399,1.3060267724707089,12.588518107860446,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.3600000143051147,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.5,,,12.2,12.2,12.2,12.2,1.0,2.0,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0700000524520874,0.180633850358594,-83.11833256973765,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.699999809265137,6.529194326680859,38.919033864848686,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.859999895095825,-11.748339608388694,-510.7811202557776,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1400000005960464,,,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7099999785423279,2.930048325815997,312.6828752631177,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8799999952316284,1.5540880338462448,76.60091389400371,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0199999995529651,-3.108603652348874,-15643.018609157956,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.159999966621399,2.18056134735117,87.97943190483403,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.71999979019165,,,5.0,5.0,5.0,5.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.270000010728836,0.6579447606457375,143.68323500050474,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.600000023841858,0.5771082612576787,-63.93073420886903,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,233.0,258.0687744737966,10.759130675449194,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.819999933242798,11.399859377933383,198.4256433809946,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.6399999856948853,-1.563578028937978,-344.3090724822924,0.64,0.64,0.64,0.64,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.3399999141693115,1.7256729511338975,-48.33314384790671,4.3,4.3,4.3,4.3,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.5999999046325684,,,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,27.0,7.461554828729226,-72.3646117454473,26.23571,25.5,35.0,19.0,14.0,1.73333,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,7.25,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,1.9900000095367432,-0.162558155954494,-108.16875151635483,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.180000066757202,-0.0256665624417496,-101.1773652135676,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.4099999964237213,-2.2712604421635456,-653.9659663353444,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3300000131130218,1.6480054814713423,399.3955806016639,0.5,0.5,0.5,0.5,1.0,,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.5999999046325684,4.783771987968952,83.99123705525649,,,,,,,,yfinance.info/recommendations
AOT,Industrials,55.75,21.44150366281025,-61.53990374383812,59.28571,59.0,80.0,46.0,21.0,2.28571,1970-01-01,yfinance.info/recommendations
AP,Real Estate,7.050000190734863,3.776883316751861,-46.42718844581798,9.65385,9.8,10.6,8.1,13.0,1.46154,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.640000104904175,1.5494315752180003,-41.309412361775614,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.4500000476837158,-2.500501924868402,-272.4484029405928,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,2.059999942779541,5.131485251530622,149.10123272172285,,,,,,,,yfinance.info/recommendations
APP,Technology,2.5,7.662713348941587,206.50853395766347,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.0199999809265137,-0.806125685247172,-139.9072125177658,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1000000014901161,,,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.4799999892711639,-0.8294745922151023,-272.80721057402184,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4399999976158142,0.7414518005335421,68.51177376163088,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.650000095367432,6.027744445631201,6.685740599783184,6.4,6.4,6.4,6.4,1.0,,,yfinance.info/recommendations
AS,Communication Services,2.259999990463257,5.284087376245959,133.80917692671414,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,2.180000066757202,14.652754394099768,572.1446763942563,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,5.949999809265137,5.984576903217267,0.581127648076356,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.349999904632568,4.549507403868958,-14.962476916503556,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,6.949999809265137,13.097291334633304,88.45024020249802,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.340000033378601,4.44349126236485,231.60381728956224,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,9.100000381469728,8.788696467975104,-3.420921982910359,11.5,11.5,12.0,11.0,2.0,,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,0.7400000095367432,1.354582135270742,83.05163754237532,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.119999885559082,6.581737618259444,210.45933837509247,,,,,,,,yfinance.info/recommendations
ASTR,Communication Services,4.960000038146973,0.2407609470334609,-95.14594868585105,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,6.900000095367432,-17.87796301267346,-359.1009096460229,8.31667,8.45,9.0,7.5,3.0,,1970-01-01,yfinance.info/recommendations
