symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.059999942779541,9.23265957703494,201.72090685232118,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.320000171661377,,,,,,,,,,yfinance.info/recommendations
A,Real Estate,3.3399999141693115,-14.856896180648889,-544.8172623484613,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.82,1.4540724857729483,-20.10590737511273,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.660000085830689,4.253346757156724,16.211657306323975,4.95,4.95,6.2,3.7,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.090000033378601,3.811904787359444,249.7160248283603,1.11444,1.15,1.5,0.65,9.0,3.11111,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.4399999976158142,-0.4987858083644537,-213.36041160617646,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,5.538269937424544,1578.263617401377,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3899999856948852,-0.239693650433017,-161.45991262177643,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2999999523162842,1.1018538127965605,-15.24201129136008,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.8199999928474426,1.6171638618512814,97.21510682404939,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6299999952316284,0.9816306733830812,55.81439377982388,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.5,0.8560389227856391,-75.54174506326746,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,353.0,52.21395599301848,-85.20851105013641,391.89474,398.0,450.0,340.0,19.0,1.8,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.349999904632568,1.725453453739804,-72.82750425742496,7.0,7.0,7.6,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.2675007595199564,-367.50075553388456,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,94.75,,,107.8,105.0,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3600000143051147,-0.9966807793387372,-376.8557610372786,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.799999952316284,19.112789348013905,402.9681470486265,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2200000286102295,1.0272759320200378,-15.7970567270998,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,14.199999809265137,28.03001381228536,97.39446611820722,15.03333,14.8,15.7,14.6,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.5,14.01297724127678,12.103817930214234,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.900000095367432,1.9687102032834032,-32.11344349856077,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.1799999475479126,1.3060267724707089,10.680239874983476,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.3300000429153442,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.5,,,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0499999523162842,0.180633850358594,-82.79677537507327,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.679999828338623,6.529194326680859,39.51270440534804,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.9200000762939453,-11.822515956561425,-504.8806728651365,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1500000059604644,,,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7300000190734863,2.833044197885256,288.0882361456574,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8899999856948853,1.5540880338462448,74.61663582307358,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.03,-3.108603652348874,-10462.012174496245,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1799999475479126,2.18056134735117,84.79334273551997,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.699999809265137,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.2599999904632568,0.6517623477160962,150.67783523946062,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.5499999523162842,0.5771082612576787,-62.76720780569952,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,238.0,266.685427815049,12.05270076262564,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.839999914169312,11.399859377933383,196.8713446026068,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.6299999952316284,-1.563578028937978,-348.18699059880254,0.64,0.64,0.64,0.64,1.0,3.0,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.3399999141693115,1.6256098032522115,-51.32904655608306,4.3,4.3,4.3,4.3,1.0,4.0,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.8399999141693115,,,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,24.5,7.461554828729226,-69.54467416845213,23.76667,25.0,35.0,15.4,15.0,1.9375,1970-01-01,yfinance.info/recommendations
