symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.039999961853028,9.23265957703494,203.70591095031418,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.300000190734863,,,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.900000095367432,-14.856896180648889,-612.3067480025896,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.809999942779541,1.4540724857729483,-19.664501008768532,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.619999885559082,4.253346757156724,17.49577048673928,4.95,4.95,6.2,3.7,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.1299999952316284,3.811904787359444,237.3367082694612,1.11444,1.15,1.5,0.65,9.0,,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.4900000095367431,-0.4987858083644537,-201.79302013402344,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,5.538269937424544,1578.263617401377,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3499999940395355,-0.2455026804934284,-170.1436241926612,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,1.0669228771206547,-17.292797777445838,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7300000190734863,1.681438786206927,130.33407428413548,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.75,0.9816306733830812,30.884089784410822,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.2799999713897705,4.077930937739739,24.327163820427604,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,358.0,52.21395599301848,-85.41509609133561,394.77777,399.0,450.0,340.0,18.0,1.8,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.400000095367432,1.725453453739804,-73.039790187054,7.0,7.0,7.6,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.2675007595199564,-397.2230543227021,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,97.25,,,107.8,105.0,136.0,70.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3499999940395355,-0.9912636262039478,-383.2181837385906,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.900000095367432,19.112789348013905,390.07150976013565,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2400000095367432,1.0272759320200378,-17.155167409730737,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,14.199999809265137,28.03001381228536,97.39446611820722,15.03333,14.8,15.7,14.6,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.600000381469728,14.72807024613649,16.8894428590369,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.880000114440918,1.9687102032834032,-31.642009546739878,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.1299999952316284,1.3060267724707089,15.577590971847599,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.3700000047683716,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.399999618530272,,,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0700000524520874,0.180633850358594,-83.11833256973765,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.71999979019165,6.529194326680859,38.33039442605035,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.740000009536743,-11.748339608388694,-528.7715170619656,,,,,,,,yfinance.info/recommendations
