symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.0799999237060547,9.23265957703494,199.76168200438164,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.300000190734863,,,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.799999952316284,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.8799999952316284,1.4925151314900844,-20.61089705980575,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.9800000190734863,4.253346757156724,6.868008461639915,3.7,3.7,3.7,3.7,1.0,3.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.1100000143051147,4.060995630549863,265.85545749674054,1.134,1.19,1.5,0.65,10.0,2.9,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5199999809265137,-0.4987858083644537,-195.92035128073243,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3499999940395355,-0.2455026804934284,-170.1436241926612,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2799999713897705,1.1018538127965605,-13.917668951178678,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7300000190734863,1.681438786206927,130.33407428413548,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6700000166893005,1.018023555667912,51.94381049396311,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.299999952316284,4.957095765008352,50.215025352619925,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,373.0,-43216.41048534543,-11686.169030923706,399.66666,401.0,450.0,355.0,18.0,1.89474,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.599999904632568,6.212398647268887,-5.872746408551046,7.15,7.15,7.6,6.7,4.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.2630059692813672,-363.005965362273,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,106.5,,,108.8,105.0,136.0,70.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3600000143051147,-0.9912636262039478,-375.3509963374089,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.599999904632568,19.63347300183178,326.81463932334657,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2300000190734863,1.0272759320200378,-16.48163283819728,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.800000190734863,29.84538214617765,116.27088212807013,15.03333,14.8,15.7,14.6,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.100000381469728,14.72807024613649,12.428013872195805,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.880000114440918,1.9687102032834032,-31.642009546739878,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.1200000047683716,1.3563000887713812,21.098221696157857,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.8200000524520876,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.600000381469728,,,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0,0.180633850358594,-81.9366149641406,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.820000171661377,8.111760669248438,68.29378382475127,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.940000057220459,-11.748339608388694,-499.6033802630546,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1299999952316284,-0.0826460478197657,-163.57388527015752,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6899999976158142,2.9256530534699907,324.00769037378575,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9200000166893004,1.5540880338462448,68.92260931024381,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.01,,,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1699999570846558,2.2368916697277053,91.18732921165861,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.940000057220459,,,5.0,5.0,5.0,5.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.270000010728836,0.6579447606457375,143.68323500050474,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.7799999713897705,2.031463479559852,14.127163607409846,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,240.0,266.685427815049,11.118928256270427,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.900000095367432,11.399859377933383,192.30407946591,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7300000190734863,-1.599550890759358,-319.116554652903,0.64,0.64,0.64,0.64,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.5999999046325684,4.771633814274257,32.54538724109414,4.3,4.3,4.3,4.3,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.180000066757202,3.11569453530006,42.92176329768299,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,27.0,8.154581686418332,-69.79784560585803,27.60357,27.025,35.0,19.0,14.0,1.86667,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,7.400000095367432,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.039999961853028,-0.162558155954494,-107.96853720560047,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.0999999046325684,0.0692168582604407,-96.70395898077187,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.4000000059604645,-2.2712604421635456,-667.815102079782,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3199999928474426,1.7182268936949667,436.9459162813536,0.5,0.5,0.5,0.5,1.0,,,yfinance.info/recommendations
ANI,Industrials,2.799999952316284,4.783771987968952,70.84900247986087,,,,,,,,yfinance.info/recommendations
AOT,Industrials,64.25,21.44150366281025,-66.62800986333035,63.59524,65.0,80.0,46.0,21.0,2.04762,1970-01-01,yfinance.info/recommendations
AP,Real Estate,7.699999809265137,3.776883316751861,-50.9495660998943,9.62692,9.5,10.6,8.1,13.0,1.46154,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.5799999237060547,1.5494315752180003,-39.944510812530915,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.3899999856948853,-2.5997847022029066,-287.03487258693957,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,2.039999961853028,5.357636633826023,162.6292516672123,,,,,,,,yfinance.info/recommendations
APP,Technology,2.5199999809265137,6.507086883733383,158.21773543589316,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.0199999809265137,-0.8565578141429526,-142.40385258568543,,,,,,,,yfinance.info/recommendations
AQUA,Consumer Cyclical,0.1000000014901161,-0.9517041499500672,-1051.7041357685705,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.4900000095367431,-0.832691923997972,-269.9371240390827,,,,,,,,yfinance.info/recommendations
