symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.059999942779541,9.23265957703494,201.72090685232118,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.340000152587891,,,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.619999885559082,-14.856896180648889,-421.5778473737127,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.830000042915344,1.4540724857729483,-20.54248897959103,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.539999961853028,4.253346757156724,20.151039632505857,4.95,4.95,6.2,3.7,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0800000429153442,3.811904787359444,252.95413295258916,1.11444,1.15,1.5,0.65,9.0,3.11111,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.4300000071525574,-0.4987858083644537,-215.99669769016822,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,5.538269937424544,1578.263617401377,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4000000059604645,-0.239693650433017,-159.9234117153258,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2799999713897705,1.1018538127965605,-13.917668951178678,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6100000143051147,1.6171638618512814,165.10882359461638,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6200000047683716,0.9816306733830812,58.32752674732845,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.380000114440918,0.8560389227856391,-74.67340550882687,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,353.0,52.21395599301848,-85.20851105013641,391.89474,398.0,450.0,340.0,19.0,1.8,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.300000190734863,1.725453453739804,-72.61185076982453,6.9,6.8,7.6,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
