symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.319999933242798,4.064503937621054,75.19414028343793,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.860000133514404,-13.327793060718603,-374.2344175838715,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.850000023841858,-0.9428885279918604,-150.96694680218343,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.159999847412109,4.785865171768229,15.044840079632788,6.15,6.15,6.2,6.1,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.1699999570846558,3.899766586896059,233.31339572125214,1.1,1.03,1.5,0.8,8.0,4.25,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6499999761581421,0.2699013513432498,-58.47671365489651,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,21.464103415454936,6404.273762259072,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.5199999809265137,0.3158580863340641,-39.25805809237114,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,1.0951268381965078,-15.106444141020967,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.5699999928474426,1.6262118646599426,185.30033071337058,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5899999737739563,1.6148885961412724,173.70994371602742,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.140000104904175,3.3725582237307488,7.406309269332685,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,314.0,288.120070375658,-8.242015803930581,343.3684,344.0,370.0,300.0,19.0,1.4,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.650000095367432,5.059505851829872,-10.451225372929104,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.1688928547210573,-287.658720010954,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,102.5,,,133.5,135.5,142.0,120.0,10.0,1.6,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3499999940395355,-1.0449294545823316,-398.55127782210695,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.660000085830689,11.863994600722233,224.15285034151938,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2300000190734863,7.325245817783728,495.5484312351121,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.5,23.446140482887323,87.56912386309858,15.65,15.55,17.4,14.1,4.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.699999809265137,16.398810522738213,29.124494244280637,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.9800000190734863,4.903538038867881,64.54825528465744,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0399999618530271,2.144769654583226,106.2278589666261,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.559999942779541,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.600000381469728,,,11.5,11.5,11.8,11.2,2.0,,1970-01-01,yfinance.info/recommendations
