symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.059999942779541,9.23265957703494,201.72090685232118,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.28000020980835,,,,,,,,,,yfinance.info/recommendations
A,Real Estate,3.0,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.8200000524520876,1.4925151314900844,-17.993676457359577,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.900000095367432,4.253346757156724,9.060170593559986,3.7,3.7,3.7,3.7,1.0,3.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0800000429153442,4.060995630549863,276.01809899818534,1.134,1.19,1.5,0.65,10.0,2.9,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5199999809265137,-0.4987858083644537,-195.92035128073243,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,5.538269937424544,1578.263617401377,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3400000035762787,-0.2455026804934284,-172.20666997385783,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,1.1018538127965605,-14.584973226371506,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7400000095367432,1.681438786206927,127.22145466721628,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6600000262260437,1.018023555667912,54.24598715383212,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.059999942779541,4.957095765008352,61.99659665697869,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,368.0,-43216.41048534543,-11843.589805800388,399.0588,400.0,450.0,355.0,17.0,1.84211,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.349999904632568,6.212398647268887,-2.166948967405435,7.15,7.15,7.6,6.7,4.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.2630059692813672,-363.005965362273,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,104.5,,,108.8,105.0,136.0,70.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3600000143051147,-0.9912636262039478,-375.3509963374089,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.0,19.63347300183178,390.8368250457945,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2200000286102295,1.0272759320200378,-15.7970567270998,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,14.0,29.84538214617765,113.18130104412607,15.03333,14.8,15.7,14.6,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.5,14.72807024613649,9.096816638048072,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.880000114440918,1.9687102032834032,-31.642009546739878,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.1100000143051147,1.3563000887713812,22.18919561189879,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.5,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.600000381469728,,,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0,0.180633850358594,-81.9366149641406,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.739999771118164,8.111760669248438,71.1341995979649,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.880000114440918,-11.748339608388694,-507.92844241498744,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1299999952316284,-0.0826460478197657,-163.57388527015752,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6899999976158142,2.930048325815997,324.6446863681617,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9100000262260436,1.5540880338462448,70.77889989645013,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0099999997764825,,,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.149999976158142,2.2368916697277053,94.51232313939626,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.940000057220459,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.270000010728836,0.6579447606457375,143.68323500050474,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.7400000095367432,2.031463479559852,16.750774047450022,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,242.0,266.685427815049,10.200590006218606,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.859999895095825,11.399859377933383,195.33315253238834,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7200000286102295,-1.599550890759358,-322.15983711096095,0.64,0.64,0.64,0.64,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.3399999141693115,4.768116988562898,42.75799733811587,4.3,4.3,4.3,4.3,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.200000047683716,3.11569453530006,41.622475807690954,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,26.5,8.154581686418332,-69.22799363615724,26.80357,26.625,35.0,19.0,14.0,1.93333,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,7.349999904632568,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.0,-0.162558155954494,-108.1279077977247,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.0999999046325684,0.0692168582604407,-96.70395898077187,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.4000000059604645,-2.2712604421635456,-667.815102079782,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3199999928474426,1.7182268936949667,436.9459162813536,0.5,0.5,0.5,0.5,1.0,,,yfinance.info/recommendations
ANI,Industrials,2.799999952316284,4.783771987968952,70.84900247986087,,,,,,,,yfinance.info/recommendations
AOT,Industrials,64.0,21.44150366281025,-66.49765052685899,63.59524,65.0,80.0,46.0,21.0,2.04762,1970-01-01,yfinance.info/recommendations
AP,Real Estate,7.599999904632568,3.776883316751861,-50.30416626124341,9.62692,9.5,10.6,8.1,13.0,,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.5999999046325684,1.5494315752180003,-40.40647569035331,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.4199999570846558,-2.5997847022029066,-283.0834352657601,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,2.0,5.357636633826023,167.88183169130116,,,,,,,,yfinance.info/recommendations
APP,Technology,2.5199999809265137,6.507086883733383,158.21773543589316,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.039999961853028,-0.8565578141429526,-141.98812892941925,,,,,,,,yfinance.info/recommendations
AQUA,Consumer Cyclical,0.1000000014901161,-0.9517041499500672,-1051.7041357685705,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.4900000095367431,-0.832691923997972,-269.9371240390827,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4600000083446502,0.7609169236542572,65.41671953278491,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.849999904632568,6.027744445631201,3.0383682717307012,6.4,6.4,6.4,6.4,1.0,,,yfinance.info/recommendations
AS,Communication Services,2.2799999713897705,4.894947134340895,114.6906664808942,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,2.0,15.36944183784364,668.472091892182,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,5.349999904632568,6.2713527462240215,17.221548747947697,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.300000190734863,4.549507403868958,-14.160240752026215,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.300000190734863,13.097291334633304,79.41494510173224,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.309999942779541,4.610981289807945,251.98331994003183,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,10.199999809265137,8.788696467975104,-13.836307526281324,11.5,11.5,12.0,11.0,2.0,,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,0.9399999976158142,1.354582135270742,44.10448284111282,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.259999990463257,6.581737618259444,191.22732947048877,,,,,,,,yfinance.info/recommendations
ASTR,Financial Services,4.900000095367432,0.0004216853571574,-99.99139417655203,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,7.300000190734863,-17.87796301267346,-344.9035965144784,8.31667,8.45,9.0,7.5,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ATLAS,Energy,1.8200000524520876,1.2072887340352176,-33.66545608563931,,,,,,,,yfinance.info/recommendations
ATP30,Industrials,0.8399999737739563,2.050442321265848,144.10028396234466,1.38,1.38,1.38,1.38,1.0,,,yfinance.info/recommendations
AU,Consumer Cyclical,4.739999771118164,4.790335254556563,1.0619300816237167,5.7,6.2,6.6,4.3,3.0,,1970-01-01,yfinance.info/recommendations
AUCT,Consumer Cyclical,4.139999866485596,4.529919436029227,9.418347394166235,6.6,6.6,6.6,6.6,1.0,,,yfinance.info/recommendations
AURA,Consumer Cyclical,14.100000381469728,-6.461028921991265,-145.82289891624666,19.36667,19.8,20.8,17.5,3.0,,1970-01-01,yfinance.info/recommendations
AWC,Consumer Cyclical,2.5999999046325684,-0.3213147862342538,-112.35826146230809,2.42667,2.385,3.0,1.9,12.0,2.33333,1970-01-01,yfinance.info/recommendations
AXTRART,Real Estate,12.899999618530272,,,14.2,14.2,14.7,13.7,2.0,,1970-01-01,yfinance.info/recommendations
AYUD,Financial Services,40.0,,,,,,,,,,yfinance.info/recommendations
B,Industrials,0.0299999993294477,-0.6616041792168592,-2305.3473133495545,,,,,,,,yfinance.info/recommendations
B-WORK,Unknown,6.400000095367432,,,,,,,,,,yfinance.info/recommendations
B52,Real Estate,0.270000010728836,,,,,,,,,,yfinance.info/recommendations
BA,Industrials,18.799999237060547,26.17880520859461,39.24896952648903,19.62222,20.0,24.3,11.7,9.0,1.55556,1970-01-01,yfinance.info/recommendations
BAFS,Industrials,10.5,0.8657896977330095,-91.75438383111418,14.0,14.0,14.0,14.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
BAM,Financial Services,6.800000190734863,-6.915506399783681,-201.6986206736611,7.35,7.1,8.9,6.0,8.0,,1970-01-01,yfinance.info/recommendations
BANPU,Energy,5.449999809265137,,,6.83333,7.05,7.7,5.5,6.0,,1970-01-01,yfinance.info/recommendations
BAREIT,Real Estate,11.399999618530272,,,,,,,,,,yfinance.info/recommendations
BAY,Financial Services,43.5,,,41.16667,40.0,50.0,33.5,3.0,1.33333,1970-01-01,yfinance.info/recommendations
BBGI,Basic Materials,4.21999979019165,5.751756466829312,36.297553383719425,5.8,5.8,5.8,5.8,1.0,,1970-01-01,yfinance.info/recommendations
BBIK,Industrials,19.200000762939453,20.08530289345812,4.610948413228764,26.38,25.5,28.6,24.3,5.0,1.0,1970-01-01,yfinance.info/recommendations
BBL,Financial Services,191.0,,,178.42105,180.0,220.0,120.0,19.0,2.78947,1970-01-01,yfinance.info/recommendations
BC,Real Estate,0.6100000143051147,-7.579171673255687,-1342.4871304125372,,,,,,,,yfinance.info/recommendations
BCH,Healthcare,10.100000381469728,8.53039963259324,-15.540600887067338,11.39286,11.2,14.0,8.0,14.0,1.8,1970-01-01,yfinance.info/recommendations
BCP,Energy,34.5,6.900498861255652,-79.99855402534594,44.3,43.0,54.0,38.0,11.0,1.45455,1970-01-01,yfinance.info/recommendations
BCPG,Utilities,7.099999904632568,3.5134966230070845,-50.51413140562695,8.50833,8.65,10.0,6.85,6.0,,1970-01-01,yfinance.info/recommendations
BCT,Basic Materials,50.0,24.261156436621587,-51.47768712675682,,,,,,,,yfinance.info/recommendations
BDMS,Healthcare,19.700000762939453,12.779518177516374,-35.12935186501215,24.97273,24.85,32.0,19.05,22.0,1.3913,1970-01-01,yfinance.info/recommendations
BE8,Technology,5.699999809265137,0.9699964752668554,-82.9825174083311,5.68333,6.0,,,3.0,,1970-01-01,yfinance.info/recommendations
BEAUTY,Consumer Cyclical,0.3600000143051147,-0.0353016885890869,-109.80602421842329,,,,,,,,yfinance.info/recommendations
BEC,Communication Services,2.039999961853028,7.590625632220796,272.0894987334154,2.63667,2.34,4.0,1.57,3.0,,1970-01-01,yfinance.info/recommendations
BEM,Industrials,6.25,-11.303454995687314,-280.855279930997,8.45,8.15,10.5,7.2,10.0,1.09091,1970-01-01,yfinance.info/recommendations
BEYOND,Consumer Cyclical,8.75,10.320449348965594,17.94799255960679,,,,,,,,yfinance.info/recommendations
BGC,Consumer Cyclical,7.0,14.853498231626146,112.19283188037352,,,,,,,,yfinance.info/recommendations
BGRIM,Utilities,17.100000381469727,2.884595296491796,-83.13102203425876,16.25385,15.7,20.0,12.0,13.0,1.85714,1970-01-01,yfinance.info/recommendations
BGT,Consumer Cyclical,0.3600000143051147,2.122602088836714,489.6116679144691,,,,,,,,yfinance.info/recommendations
BH,Healthcare,192.5,120.21145777724996,-37.55248946636366,202.68182,209.0,230.0,156.0,22.0,1.56522,1970-01-01,yfinance.info/recommendations
BIG,Consumer Cyclical,0.2899999916553497,0.7691333558865322,165.21840621313132,,,,,,,,yfinance.info/recommendations
BIOTEC,Basic Materials,0.2399999946355819,0.3856686450588877,60.69527236635584,,,,,,,,yfinance.info/recommendations
