symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.9200000762939453,3.611482149596579,23.68089230258722,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,0.3109703150124583,-83.09943970808219,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.5,4.164961199994157,18.99889142840449,4.95,4.95,6.2,3.7,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.1200000047683716,4.72146567999377,321.5594339189509,1.28333,1.26,1.7,0.9,9.0,3.0,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.550000011920929,-1.4471299541911915,-363.11453142281727,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,21.464103415454936,6404.273762259072,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3700000047683716,-0.1196522248329645,-132.33843872728312,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2799999713897705,1.19238734585355,-6.8447365230090025,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6399999856948853,1.6171916995116733,152.68620869667583,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5799999833106995,0.8508506799022614,46.698397307792725,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.440000057220459,4.996863780736121,45.25766562845984,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,373.0,310.96885064762114,-16.63033494701846,387.42105,384.0,450.0,340.0,19.0,2.05,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.400000095367432,5.3897244074392265,-0.19029051382833195,6.78,6.8,7.2,6.4,5.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0799999982118606,-0.1562439300237102,-295.304916895043,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,90.0,,,112.8,116.5,137.0,80.0,10.0,2.6,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3600000143051147,-1.8630448901842944,-617.5124489315402,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.0,16.960849027225173,465.36163424083907,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.3300000429153442,6.05676380957425,355.39576046162347,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.899999618530272,35.01619706187964,171.44339610351955,15.025,15.15,15.7,14.1,4.0,2.25,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.300000190734863,17.128382165563025,28.78482646560498,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.9600000381469727,2.885721228263129,-2.5094192204924375,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.25,1.170534478911211,-6.357241687103113,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.2999999523162842,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.800000190734863,,,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.1399999856948853,-0.2368775461856165,-120.77873238228403,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.860000133514404,8.882587840614537,82.76929211093017,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.119999885559082,-10.9814572983955,-451.96979811515916,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1700000017881393,-0.0849189497500607,-149.95232285696682,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6800000071525574,2.63948023184827,288.15885354190965,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9100000262260436,2.51333810340139,176.1909924140022,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0299999993294477,-3.108603652348874,-10462.012406105288,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.2400000095367432,2.673100362407162,115.57260821359321,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.28000020980835,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.449999988079071,0.7494153307499564,66.53674457837411,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.0800000429153442,1.972948621666616,82.68042067302636,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,222.0,239.5454398018169,7.90335126207969,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.859999895095825,11.626989451118677,201.21735147948843,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.6499999761581421,-1.1285903925206568,-273.6292975257088,0.86,0.86,0.86,0.86,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.380000114440918,4.544567144432958,34.45464469117835,4.3,4.3,4.3,4.3,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.900000095367432,3.629700506524725,25.162082315891766,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,19.0,8.67356928829426,-54.34963532476706,22.45714,22.4,35.0,15.4,14.0,1.8,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.699999809265137,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.039999961853028,0.8200178629440611,-59.803045182451854,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.5,-6.4202435926825885,-356.80974370730354,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.3300000131130218,-2.5060293678363483,-859.4028085623311,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3700000047683716,0.2708081744795692,-26.80860243526179,0.5,0.5,0.5,0.5,1.0,,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.6600000858306885,4.625969686790354,73.90862923020227,,,,,,,,yfinance.info/recommendations
AOT,Industrials,52.0,20.91543657357536,-59.77800658927816,58.16667,58.0,80.0,46.0,21.0,2.28571,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.399999618530273,4.625525331191479,-44.93421974701475,10.1,10.2,11.0,8.3,13.0,1.38462,1970-01-01,yfinance.info/recommendations
