symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.4600000381469727,4.064503937621054,65.22373473956101,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.820000171661377,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.830000042915344,-0.9428885279918604,-151.52396206995488,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.179999828338623,4.785865171768229,14.494386801695459,6.15,6.15,6.2,6.1,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.2400000095367432,3.899766586896059,214.49730297606928,1.125,1.13,1.5,0.8,8.0,3.625,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6299999952316284,0.2699013513432498,-57.15851533554112,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,21.464103415454936,6404.273762259072,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4000000059604645,0.3158580863340641,-21.035479593147024,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2999999523162842,1.0951268381965078,-15.759470894959824,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.5799999833106995,1.612915843980719,178.08894661927914,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5899999737739563,1.6148885961412724,173.70994371602742,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.3399999141693115,3.3725582237307488,0.9747997125183995,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,340.0,288.120070375658,-15.25880283068883,345.73685,350.0,370.0,296.0,19.0,1.3,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.75,5.059505851829872,-12.008593881219616,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.1688928547210573,-287.658720010954,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,98.0,,,117.6,122.5,142.0,80.0,10.0,2.6,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.2899999916553497,-1.0449294545823316,-460.32051194821327,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.440000057220459,11.863994600722233,244.88355823774063,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2899999618530271,7.325245817783728,467.84852979850797,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.800000190734863,23.446140482887323,83.17296979306727,15.65,15.55,17.4,14.1,4.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.0,16.398810522738213,26.144696328755483,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.0,4.903538038867881,63.45126796226269,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0099999904632568,2.144769654583226,112.35343315196312,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.6799999475479126,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.699999809265137,,,11.5,11.5,11.8,11.2,2.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.1100000143051147,-0.4368260993702484,-139.35370213879784,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.960000038146973,7.367710367056299,48.54254658048013,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,1.909999966621399,-16.72415676582429,-975.6103171775269,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1599999964237213,-0.1104758777090909,-169.04742511151204,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6000000238418579,2.939561381070768,389.926877377183,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8399999737739563,3.512832352850344,318.19434077692557,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0099999997764825,-3.108603652348874,-31186.037218316073,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1699999570846558,2.673100362407162,128.4701248252908,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.320000171661377,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
