symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,4.099999904632568,9.23265957703494,125.18682418999589,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,3.759999990463257,,,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.559999942779541,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.809999942779541,1.4540724857729483,-19.664501008768532,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.139999866485596,4.253346757156724,2.7378476890470758,4.4,4.4,4.8,4.0,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0499999523162842,4.060995630549863,286.761506187821,1.10091,1.12,1.4,0.65,11.0,2.72727,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6700000166893005,-0.4987858083644537,-174.44564118507415,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3000000119209289,-0.239693650433017,-179.89788030281585,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.3200000524520874,1.1018538127965605,-16.526229620240496,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7699999809265137,1.681438786206927,118.3686789425256,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,1.1799999475479126,1.018023555667912,-13.726813481355999,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.700000047683716,4.957095765008352,33.97555948983315,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,372.0,298.4423805183295,-19.77355362410497,407.0,410.0,450.0,355.0,19.0,1.80952,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,7.449999809265137,6.212398647268887,-16.612096559480666,7.95,8.0,8.5,7.3,6.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0799999982118606,-0.2630059692813672,-428.75746895001134,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,102.5,,,115.8,121.5,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.4000000059604645,-0.9966807793387372,-349.1701911217591,,,,,,,,yfinance.info/recommendations
