symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.0999999046325684,9.23265957703494,197.82773745372918,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.099999904632568,,,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.78,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.830000042915344,1.4925151314900844,-18.441798006060033,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.900000095367432,4.253346757156724,9.060170593559986,3.7,3.7,3.7,3.7,1.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0700000524520874,4.060995630549863,279.5322833156316,1.154,1.19,1.5,0.65,10.0,2.7,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5,-0.4987858083644537,-199.75716167289073,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3100000023841858,-0.2455026804934284,-179.19441245331822,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,1.1018538127965605,-14.584973226371506,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.75,1.681438786206927,124.19183816092361,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.7099999785423279,1.018023555667912,43.383603723196565,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.3399999141693115,4.957095765008352,48.41604468248097,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,375.0,-43216.41048534543,-11624.376129425447,400.4737,402.0,450.0,355.0,19.0,1.85,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.949999809265137,6.212398647268887,-10.6129666509191,7.15,7.15,7.6,6.7,4.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.2630059692813672,-363.005965362273,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,110.5,,,115.8,121.5,136.0,70.0,10.0,1.9,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3799999952316284,-0.9912636262039478,-360.8588522743861,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.820000171661377,19.63347300183178,307.3334502613604,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.3200000524520874,1.0272759320200378,-22.17606884850293,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,15.5,29.84538214617765,92.55085255598483,14.8,14.8,15.0,14.6,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.300000190734863,14.72807024613649,10.737368683621963,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.940000057220459,1.9687102032834032,-33.03706921881269,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.190000057220459,1.3563000887713812,13.974791895334635,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.7799999713897705,,,,,,,,,,yfinance.info/recommendations
