symbol,sector,last_price,intrinsic_value,margin_%
24CS,Industrials,1.5399999618530271,-0.2414544525773195,-115.67886094534612
2S,Basic Materials,2.619999885559082,16.169778144811264,517.1671317214883
A,Real Estate,4.840000152587891,,
A5,Real Estate,1.8600000143051147,0.4196830569198577,-77.43639496278989
AAI,Consumer Defensive,5.199999809265137,5.18422919617392,-0.30328103210921936
AAV,Industrials,1.2400000095367432,6.146412840466926,395.67845106414075
ABM,Utilities,0.7699999809265137,,
ACAP,Unknown,0.33,4.506684866855808,1265.6620808653963
ACC,Industrials,0.5,0.858614217479607,71.7228434959214
ACE,Utilities,1.309999942779541,0.0664932226437587,-94.92418125586524
ACG,Consumer Cyclical,0.6600000262260437,1.624498367499999,146.13610650730854
ADB,Basic Materials,0.6399999856948853,2.1164631079595893,230.697368010348
ADD,Communication Services,2.759999990463257,3.649117089285714,32.21438774980654
ADVANC,Communication Services,301.0,333.10837456908246,10.667234076107128
ADVICE,Technology,5.150000095367432,4.401649878508064,-14.531071902940914
AE,Consumer Cyclical,0.1000000014901161,0.0701141863833986,-29.88581466138417
AEONTS,Financial Services,111.5,220.9516529336448,98.16291742927784
AF,Financial Services,0.3700000047683716,1.5730570289062502,325.1505428739169
AFC,Consumer Cyclical,3.799999952316284,5.670393656367388,49.220887566353994
AGE,Energy,1.059999942779541,,
AH,Consumer Cyclical,12.699999809265137,1.4280175591640425,-88.7557670818054
AHC,Healthcare,13.699999809265137,15.137626511194128,10.493625707620394
AI,Industrials,3.3399999141693115,9.24730719623392,176.86549203202034
AIE,Consumer Defensive,1.0800000429153442,3.0652259163657067,183.8172032004238
AIMCG,Real Estate,1.9600000381469729,0.1624473758002123,-91.71186874293159
AIMIRT,Real Estate,10.300000190734863,20.75471999999998,101.50213219092392
AIRA,Financial Services,1.2000000476837158,0.8263224004597017,-31.13980269794992
AIT,Technology,4.860000133514404,5.45647705268116,12.273187300005826
AJ,Consumer Cyclical,2.119999885559082,7.711646701310872,263.7569395093232
AJA,Technology,0.1700000017881393,-0.2306533823871838,-235.67845880062586
AKP,Industrials,0.6399999856948853,1.8239486621287129,184.99198482767864
AKR,Industrials,0.9300000071525574,4.651134111126023,400.1219435865069
AKS,Real Estate,0.0299999993294477,,
ALLA,Industrials,1.149999976158142,2.871681839588136,149.7114694890426
ALLY,Real Estate,4.400000095367432,59.40827285518251,1250.1879901714294
ALPHAX,Real Estate,0.3499999940395355,0.4691449168275887,34.04140709059404
ALT,Technology,0.9900000095367432,2.3715791840363467,139.55345062532822
ALUCON,Basic Materials,187.0,699.1289656567501,273.8657570356952
AMA,Industrials,4.179999828338623,14.494129245665498,246.74951772489223
AMANAH,Financial Services,0.8999999761581421,5.773452549040874,541.4947446650154
AMARC,Technology,2.9200000762939453,4.195733079035714,43.6894852537444
AMARIN,Communication Services,2.039999961853028,2.3626223886889464,15.814825140627232
AMATA,Real Estate,15.399999618530272,1.8950568453471257,-87.6944357643563
AMATAR,Real Estate,6.5,16.60577999999998,155.47353846153817
AMATAV,Real Estate,2.380000114440918,,
AMC,Basic Materials,2.140000104904175,0.2548906868010754,-88.08922082681445
AMR,Industrials,0.4900000095367431,-2.6836861382912085,-647.69103797129
ANAN,Real Estate,0.4699999988079071,,
ANI,Industrials,3.140000104904175,6.111864506493505,94.64535994593618
AOT,Industrials,39.5,21.51149566255065,-45.54051730999835
AP,Real Estate,8.600000381469727,19.014784198794167,121.1021320390287
APCO,Consumer Defensive,3.0999999046325684,0.5361048174999998,-82.7062956776593
APCS,Industrials,1.5399999618530271,-8.258927279571157,-636.293992477343
APO,Consumer Defensive,1.7100000381469729,4.0097562375,134.4886636286359
APP,Technology,2.259999990463257,6.184457898214284,173.64858072174542
APURE,Consumer Defensive,2.940000057220459,1.2463422790170462,-57.60740630068675
AQUA,Communication Services,0.1700000017881393,0.3408599720607655,100.50586380908317
ARIN,Real Estate,0.6000000238418579,,
ARIP,Industrials,0.4399999976158142,-0.1177214066523604,-126.75486529323776
ARROW,Industrials,4.960000038146973,3.209373351157631,-35.29489261139937
AS,Communication Services,3.0799999237060547,3.632802284892517,17.948129054538896
ASAP,Industrials,1.2100000381469729,60.32833248993568,4885.812445289187
ASEFA,Industrials,3.220000028610229,2.257502456823124,-29.891228671899263
ASIA,Consumer Cyclical,5.050000190734863,8.11662461953125,60.725233920241465
ASIAN,Consumer Defensive,7.400000095367432,14.877267883064576,101.044157990999
ASIMAR,Industrials,1.5,-6.181707056929919,-512.1138037953278
ASK,Financial Services,8.149999618530273,192.34965340718628,2260.1185571818905
ASN,Financial Services,0.959999978542328,3.0676248887733424,219.54426638959407
ASP,Financial Services,2.220000028610229,23.26020582976376,947.7570058557694
ASW,Real Estate,6.25,7.7186886416374065,23.499018266198505
ATP30,Industrials,0.9200000166893004,2.973810842240288,223.24030307540679
AU,Consumer Cyclical,5.400000095367432,3.968790297733931,-26.503884673285675
AUCT,Consumer Cyclical,5.800000190734863,4.346948766818181,-25.052609933321058
AURA,Consumer Cyclical,14.800000190734863,-23.072818121626685,-255.8974177315943
AWC,Consumer Cyclical,2.180000066757202,-1.0888664372112409,-149.94800017740152
AXTRART,Real Estate,12.100000381469728,11.510339488298737,-4.873230368438786
AYUD,Financial Services,34.0,,
B,Industrials,0.050000000745058,0.0806619386438628,61.323874883812735
B-WORK,Unknown,4.08,,
B52,Real Estate,0.3100000023841858,,
BA,Industrials,13.399999618530272,28.534305289285715,112.94258284774034
BAFS,Industrials,9.899999618530272,23.33872041773717,135.7446597679968
BAM,Financial Services,7.099999904632568,31.84015196830808,348.4528506476908
BANPU,Energy,4.380000114440918,,
BAREIT,Real Estate,9.899999618530272,13.547178322146385,36.8401903449524
BAY,Financial Services,24.600000381469727,31.17987641223736,26.7474631249356
BBGI,Utilities,2.9600000381469727,0.0897658505690743,-96.96736995228996
BBIK,Industrials,20.700000762939453,18.97277913607824,-8.344065522710357
BBL,Financial Services,159.0,-599.6490295759247,-477.13775445026715
BC,Real Estate,0.7699999809265137,0.1524911239296868,-80.19595744064829
BCH,Healthcare,11.600000381469728,7.475128898456294,-35.559235753152706
BCP,Energy,29.0,,
BCPG,Utilities,8.850000381469727,0.2659728905750351,-96.994656733214
BCT,Basic Materials,52.0,80.8554228163749,55.49119772379788
BDMS,Healthcare,20.100000381469727,8.660436544328764,-56.91325184096585
BE8,Technology,5.650000095367432,6.695083922133384,18.497058568597925
BEAUTY,Consumer Cyclical,0.4900000095367431,-0.0962753723700094,-119.64803479514833
BEC,Communication Services,2.0,6.429752656499999,221.48763282499993
BEM,Industrials,5.150000095367432,-19.71656351212403,-482.8458863497814
BEYOND,Consumer Cyclical,6.849999904632568,23.49687717717797,243.02010955193344
BGC,Consumer Cyclical,4.619999885559082,4.174883071925167,-9.634563304324633
BGRIM,Utilities,15.5,0.1219042415135577,-99.21352102249317
BGT,Consumer Cyclical,0.4199999868869781,1.7128828813376806,307.82927019438625
BH,Healthcare,179.5,102.63159899325387,-42.82362173077778
BIG,Consumer Cyclical,0.3600000143051147,0.2145764835420247,-40.39542360679953
BIOTEC,Basic Materials,0.1899999976158142,,
BIS,Consumer Defensive,2.4800000190734863,9.519096640708756,283.8345390120213
BIZ,Healthcare,3.900000095367432,-4.536471752771504,-216.31978568821313
BJC,Industrials,19.899999618530277,44.83617158127959,125.30739919979446
BJCHI,Industrials,0.8500000238418579,0.2149629449584069,-74.71024247895778
BKA,Unknown,1.1200000047683716,,
BKD,Unknown,1.0700000524520874,,
BKGI,Healthcare,1.5700000524520874,-0.3653196512499999,-123.2687668181558
BKIH,Financial Services,308.0,,
BLA,Financial Services,18.399999618530277,,
BLAND,Real Estate,0.5,0.1179414595376619,-76.41170809246762
BLC,Consumer Defensive,4.039999961853027,-6.297772187499999,-255.88545165756383
BLESS,Real Estate,0.2599999904632568,2.26884845173268,772.634051905211
BLISS,Unknown,0.03091,,
BM,Industrials,1.309999942779541,3.029004365911013,131.2217174211558
BOFFICE,Real Estate,5.0,0.5768331393161171,-88.46333721367765
BOL,Industrials,5.75,2.6293252443158512,-54.27260444668085
BPP,Utilities,10.5,109.97142308958026,947.3468865674309
