symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.359999895095825,4.064503937621054,72.22475077508507,,,,,,,,yfinance.info/recommendations
A,Real Estate,5.0,-13.327793060718603,-366.5558612143721,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.850000023841858,-0.9428885279918604,-150.96694680218343,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.019999980926514,4.785865171768229,19.0513729969024,6.15,6.15,6.2,6.1,2.0,1.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.1299999952316284,3.899766586896059,245.1120887922377,1.1,1.03,1.5,0.8,8.0,4.25,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6399999856948853,0.2699013513432498,-57.82791290999762,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,21.464103415454936,6404.273762259072,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4699999988079071,0.3158580863340641,-32.796151673362466,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,1.0951268381965078,-15.106444141020967,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6000000238418579,1.6262118646599426,171.03530000668192,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6000000238418579,1.6148885961412724,169.1480886618946,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.240000009536743,3.3725582237307488,4.0913028951798935,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,314.0,288.120070375658,-8.242015803930581,343.3684,344.0,370.0,300.0,19.0,1.4,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.599999904632568,5.059505851829872,-9.651679678700987,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.1688928547210573,-287.658720010954,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,100.5,,,133.5,135.5,142.0,120.0,10.0,1.6,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3499999940395355,-1.0449294545823316,-398.55127782210695,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.619999885559082,11.863994600722233,227.734667839359,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2300000190734863,7.325245817783728,495.5484312351121,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.5,23.446140482887323,87.56912386309858,15.65,15.55,17.4,14.1,4.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.800000190734863,16.398810522738213,28.11570529981951,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.0,4.903538038867881,63.45126796226269,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0399999618530271,2.144769654583226,106.2278589666261,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.649999976158142,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.899999618530272,,,11.5,11.5,11.8,11.2,2.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.2599999904632568,-0.4368260993702484,-134.66873830766008,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.860000133514404,7.367710367056299,51.59897458127224,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.119999885559082,-16.72415676582429,-888.8753617273819,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1700000017881393,-0.1104758777090909,-164.98580973356124,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6000000238418579,2.912477850709143,385.41295582961266,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8700000047683716,3.512832352850344,303.77383144792043,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0299999993294477,-3.108603652348874,-10462.012406105288,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1699999570846558,2.673100362407162,128.4701248252908,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.340000152587891,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.4900000095367431,0.6508862511886204,32.833926228691865,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.090000033378601,2.1937979718042366,101.26586280958783,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,195.5,270.1953160551651,38.20732279036578,,,,,,,,yfinance.info/recommendations
AMA,Industrials,4.039999961853027,11.834679661944412,192.9376181606744,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7699999809265137,-0.7949852022262849,-203.2448340154122,0.76,0.76,0.76,0.76,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,2.5799999237060547,4.403549159541442,70.68020502946142,4.1,4.1,4.1,4.1,1.0,1.0,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.559999942779541,3.74080072119053,46.12503143765405,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,16.399999618530273,19.948102558661905,21.634774528425282,22.7375,22.65,35.0,14.0,16.0,1.52941,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.699999809265137,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,1.7899999618530271,0.2621498148930735,-85.35475863241399,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,1.9800000190734863,-7.358693160809778,-471.65116615772445,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.4300000071525574,-2.988912041176863,-795.0958119673805,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.4099999964237213,-0.9879932137985444,-340.97395668693775,0.45,0.45,0.5,0.4,2.0,5.0,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.9200000762939453,4.9149532095340325,68.32031099711735,,,,,,,,yfinance.info/recommendations
AOT,Industrials,53.75,19.51325036129547,-63.69627839758982,52.59524,53.75,63.0,38.0,21.0,2.2381,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.800000190734863,2.201094488761892,-74.98756316983574,9.86923,10.1,11.8,8.3,13.0,1.53846,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.859999895095825,1.2562113542300468,-56.07652446476901,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.4299999475479126,-1.5236241476493693,-206.54714710038965,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,1.7599999904632568,3.861480707531605,119.40231411678639,,,,,,,,yfinance.info/recommendations
APP,Technology,2.4200000762939453,7.800273080912593,222.32532376024326,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.1600000858306885,-0.8134779734716446,-137.6610157938396,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1500000059604644,-1.3592023253442571,-1006.1348475562748,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.6000000238418579,-0.6788005128209198,-213.13341430796865,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4399999976158142,0.8096686711160269,84.01560806893202,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,4.980000019073486,7.218360663203735,44.94700071400178,6.4,6.4,6.4,6.4,1.0,,1970-01-01,yfinance.info/recommendations
AS,Communication Services,3.240000009536743,5.248021930082088,61.97598501959428,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,1.2200000286102295,19.55542665753539,1502.9037867984375,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,3.5199999809265137,5.921871507375802,68.23498691659317,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.400000095367432,3.101610027073681,-42.56277829079115,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.25,12.195025548143583,68.2072489399115,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.5099999904632568,4.3471306477734775,187.88944869064602,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,7.199999809265137,12.95347730487685,79.90941177815029,7.86667,7.3,9.5,6.8,3.0,,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,0.8600000143051147,1.1969989031097503,39.18591665105177,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,1.9800000190734863,3.55780905327667,79.68732419212287,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,6.0,-18.204475318422222,-403.40792197370365,8.26667,8.3,9.0,7.5,3.0,,1970-01-01,yfinance.info/recommendations
ATP30,Industrials,0.8500000238418579,2.021823556897653,137.86158825729774,1.38,1.38,1.38,1.38,1.0,1.0,1970-01-01,yfinance.info/recommendations
AU,Consumer Cyclical,4.699999809265137,5.23364658581302,11.354187195835667,6.48,6.46,7.8,5.2,4.0,,1970-01-01,yfinance.info/recommendations
AUCT,Consumer Cyclical,5.75,6.294182837581888,9.46404934925022,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
AURA,Consumer Cyclical,14.600000381469728,-5.544939804477572,-137.97903876437692,20.73333,21.0,21.4,19.8,3.0,,1970-01-01,yfinance.info/recommendations
AWC,Consumer Cyclical,2.119999885559082,-0.971604729680145,-145.8304142513628,2.76818,2.7,4.7,1.9,11.0,1.90909,1970-01-01,yfinance.info/recommendations
AXTRART,Unknown,13.100000381469728,11.739836621589635,-10.382929162384439,14.175,14.175,14.65,13.7,2.0,,1970-01-01,yfinance.info/recommendations
AYUD,Financial Services,35.0,,,,,,,,,,yfinance.info/recommendations
B,Industrials,0.0399999991059303,-0.2205407683412623,-651.3519331768321,,,,,,,,yfinance.info/recommendations
B-WORK,Unknown,4.08,24.30109604541629,495.61509915236,,,,,,,,yfinance.info/recommendations
B52,Real Estate,0.3600000143051147,,,,,,,,,,yfinance.info/recommendations
BA,Industrials,14.899999618530272,24.80454428011566,66.47345580645302,20.2,20.0,28.0,14.3,9.0,1.22222,1970-01-01,yfinance.info/recommendations
BAFS,Industrials,8.5,1.8388452757547744,-78.36652616759089,,,,,,,,yfinance.info/recommendations
BAM,Financial Services,7.949999809265137,-5.898374454221187,-174.1933911413063,8.125,8.25,9.0,6.5,8.0,2.33333,1970-01-01,yfinance.info/recommendations
BANPU,Energy,4.880000114440918,-0.0742724582281117,-101.5219765673432,5.75,5.75,6.5,5.2,6.0,2.16667,1970-01-01,yfinance.info/recommendations
BAREIT,Real Estate,10.100000381469728,,,,,,,,,,yfinance.info/recommendations
BAY,Financial Services,25.0,,,25.85,25.85,28.0,23.7,2.0,2.0,1970-01-01,yfinance.info/recommendations
BBGI,Utilities,2.799999952316284,5.386599783740124,92.3785669811919,3.1,3.1,3.1,3.1,1.0,,1970-01-01,yfinance.info/recommendations
BBIK,Industrials,15.399999618530272,20.372027310595787,32.28589490406773,27.2,28.2,28.6,23.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
BBL,Financial Services,169.0,,,165.63158,166.0,190.0,128.0,19.0,2.55,1970-01-01,yfinance.info/recommendations
BC,Real Estate,0.800000011920929,-4.110364460204456,-613.7955498694066,,,,,,,,yfinance.info/recommendations
BCH,Healthcare,10.5,9.077449098452014,-13.54810382426653,14.64667,15.0,19.0,10.5,15.0,1.66667,1970-01-01,yfinance.info/recommendations
BCP,Energy,26.25,84.54789976991877,222.08723721873818,40.39231,41.0,49.0,31.0,13.0,1.53846,1970-01-01,yfinance.info/recommendations
BCPG,Utilities,6.75,-0.0596777575587146,-100.88411492679576,9.9125,10.0,12.0,8.0,8.0,1.0,1970-01-01,yfinance.info/recommendations
BCT,Basic Materials,52.0,109.57139060531662,110.71421270253197,,,,,,,,yfinance.info/recommendations
BDMS,Healthcare,19.600000381469727,12.329957090955562,-37.09205688275101,28.23182,28.75,37.0,21.0,22.0,1.47826,1970-01-01,yfinance.info/recommendations
BE8,Technology,4.78000020980835,3.8876459120646993,-18.668499133380344,4.6975,4.875,5.6,3.44,4.0,,1970-01-01,yfinance.info/recommendations
BEAUTY,Consumer Cyclical,0.4900000095367431,-0.0332488945208168,-106.78548854565351,,,,,,,,yfinance.info/recommendations
BEC,Communication Services,1.870000004768372,7.771962925622065,315.6129896151921,2.5575,2.28,4.0,1.67,4.0,,1970-01-01,yfinance.info/recommendations
BEM,Industrials,5.300000190734863,-7.589825723443096,-243.2042537792954,8.5,8.325,10.4,7.3,12.0,1.0,1970-01-01,yfinance.info/recommendations
BEYOND,Consumer Cyclical,8.850000381469727,4.537018284719959,-48.734258879585575,,,,,,,,yfinance.info/recommendations
BGC,Consumer Cyclical,3.900000095367432,8.519076350957521,118.4378498112552,,,,,,,,yfinance.info/recommendations
BGRIM,Utilities,14.399999618530272,7.239696683386176,-49.72432725574551,18.14667,17.0,28.0,13.3,15.0,1.66667,1970-01-01,yfinance.info/recommendations
BGT,Consumer Cyclical,0.3799999952316284,1.3278769011827565,249.4412941698463,,,,,,,,yfinance.info/recommendations
BH,Healthcare,160.5,119.13105707393764,-25.77504232153418,214.04779,219.0,300.0,160.0,21.0,1.80952,1970-01-01,yfinance.info/recommendations
BIG,Consumer Cyclical,0.3000000119209289,0.6527686836855253,117.58955258227648,,,,,,,,yfinance.info/recommendations
BIOTEC,Basic Materials,0.1899999976158142,0.5137000600742294,170.36845606332406,,,,,,,,yfinance.info/recommendations
BIS,Consumer Defensive,1.9299999475479128,5.881295780591859,204.7303596077354,,,,,,,,yfinance.info/recommendations
BIZ,Healthcare,4.0,2.8776940220525584,-28.05764944868604,,,,,,,,yfinance.info/recommendations
BJC,Industrials,14.600000381469728,6.431775316298931,-55.946745559937675,19.50667,18.5,25.0,12.5,15.0,2.25,1970-01-01,yfinance.info/recommendations
BJCHI,Industrials,0.6000000238418579,-1.085162173820427,-280.86035511665966,,,,,,,,yfinance.info/recommendations
BKA,Unknown,0.800000011920929,1.665026247154299,108.12827779293434,,,,,,,,yfinance.info/recommendations
BKD,Unknown,1.0499999523162842,5.267264641829435,401.6442743840062,,,,,,,1970-01-01,yfinance.info/recommendations
BKGI,Healthcare,1.2599999904632568,0.8686790713854033,-31.057216034896857,1.7,1.7,1.7,1.7,1.0,,,yfinance.info/recommendations
BKIH,Financial Services,300.0,,,,,,,,,,yfinance.info/recommendations
BLA,Financial Services,19.600000381469727,,,28.0,28.0,28.0,28.0,1.0,,1970-01-01,yfinance.info/recommendations
BLAND,Real Estate,0.4300000071525574,0.507248441111744,17.96475178470872,,,,,,,,yfinance.info/recommendations
BLC,Consumer Defensive,4.199999809265137,-0.0026396726737157,-100.06284935222838,,,,,,,,yfinance.info/recommendations
BLESS,Real Estate,0.2300000041723251,-0.7038442654465923,-406.019240294989,,,,,,,,yfinance.info/recommendations
BLISS,Unknown,0.03091,,,,,,,,,,yfinance.info/recommendations
BM,Industrials,1.149999976158142,2.5992411214010303,126.02097176422862,,,,,,,,yfinance.info/recommendations
BOFFICE,Real Estate,5.050000190734863,,,5.3,5.3,5.3,5.3,1.0,,1970-01-01,yfinance.info/recommendations
BOL,Industrials,5.099999904632568,3.542693139537204,-30.53542733757289,,,,,,,,yfinance.info/recommendations
BPP,Utilities,11.300000190734863,0.4637022776943671,-95.89644008966862,11.5,11.5,11.5,11.5,1.0,,1970-01-01,yfinance.info/recommendations
BPS,Technology,0.4300000071525574,0.2938890874627646,-31.653701726917117,,,,,,,,yfinance.info/recommendations
BR,Consumer Defensive,1.6399999856948853,2.872186013540068,75.13329503616382,,,,,,,,yfinance.info/recommendations
BRI,Real Estate,1.5099999904632568,-2.4309890200540183,-260.99265135148835,,,,,,,,yfinance.info/recommendations
BROCK,Real Estate,1.2200000286102295,-0.1190910740778527,-109.76156322008583,,,,,,,,yfinance.info/recommendations
BRR,Consumer Defensive,3.619999885559082,3.0743679686321856,-15.072705363984495,,,,,,,,yfinance.info/recommendations
BSBM,Basic Materials,0.6399999856948853,1.3688837427038538,113.88808957824853,,,,,,,,yfinance.info/recommendations
BSM,Industrials,0.3600000143051147,-1.3968096061710202,-488.0026529629988,,,,,,,,yfinance.info/recommendations
BTC,Financial Services,0.2599999904632568,-0.3036079888978845,-216.77230770544602,,,,,,,,yfinance.info/recommendations
BTG,Consumer Defensive,18.100000381469727,60.03337070212481,231.67607423691157,19.8875,20.0,22.3,17.7,8.0,1.625,1970-01-01,yfinance.info/recommendations
BTNC,Consumer Cyclical,13.0,13.581194580988525,4.470727546065575,,,,,,,,yfinance.info/recommendations
BTS,Industrials,2.240000009536743,-3.453352197878949,-254.16750817751742,4.35333,4.36,6.0,2.5,6.0,2.42857,1970-01-01,yfinance.info/recommendations
BTW,Industrials,0.1099999994039535,-0.3092047631083159,-381.09524071252207,,,,,,,,yfinance.info/recommendations
BUI,Financial Services,12.300000190734863,,,,,,,,,,yfinance.info/recommendations
BVG,Technology,1.7000000476837158,2.005966854856904,17.998046975944142,,,,,,,,yfinance.info/recommendations
BWG,Industrials,0.270000010728836,1.2953370986530015,379.7544619188637,,,,,,,,yfinance.info/recommendations
BYD,Financial Services,0.5699999928474426,-7.81524616341079,-1471.0958353472292,,,,,,,,yfinance.info/recommendations
CAZ,Industrials,1.7400000095367432,-0.3978817527616997,-122.86676727476751,,,,,,,,yfinance.info/recommendations
CBG,Consumer Defensive,43.75,40.11865180196179,-8.300224452658767,54.46429,52.25,70.0,45.0,14.0,,1970-01-01,yfinance.info/recommendations
CCET,Technology,4.559999942779541,4.379259762347494,-3.963600497807842,6.53333,6.5,7.2,5.9,3.0,,1970-01-01,yfinance.info/recommendations
CCP,Basic Materials,0.25,0.9422542909793468,276.9017163917387,,,,,,,,yfinance.info/recommendations
CEN,Basic Materials,0.9100000262260436,-2.054295016448024,-325.74669859819744,,,,,,,,yfinance.info/recommendations
CENTEL,Consumer Cyclical,33.0,12.283543003331282,-62.77714241414763,37.50938,37.375,44.0,31.0,16.0,1.5,1970-01-01,yfinance.info/recommendations
CEYE,Consumer Cyclical,1.7899999618530271,1.708816667015482,-4.535379696517046,,,,,,,,yfinance.info/recommendations
CFARM,Consumer Defensive,0.7200000286102295,1.1539072183650072,60.26488507122997,,,,,,,,yfinance.info/recommendations
CFRESH,Consumer Defensive,0.7200000286102295,0.5256714659869686,-26.99007706963027,,,,,,,,yfinance.info/recommendations
CGD,Real Estate,0.1099999994039535,-0.1126036842359982,-202.36698622377548,,,,,,,,yfinance.info/recommendations
CGH,Financial Services,0.4699999988079071,-0.6718372426110419,-242.94409453512094,,,,,,,,yfinance.info/recommendations
CH,Consumer Defensive,1.559999942779541,0.1750095906288147,-88.78143608665843,,,,,,,,yfinance.info/recommendations
CHAO,Consumer Defensive,4.440000057220459,0.9301597893649832,-79.05045546446942,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
CHARAN,Financial Services,13.5,,,,,,,,,,yfinance.info/recommendations
CHASE,Financial Services,0.5400000214576721,0.2880197715685849,-46.66300738449854,,,,,,,,yfinance.info/recommendations
CHAYO,Financial Services,1.309999942779541,0.0218043108535669,-98.33554871710126,2.22667,1.58,4.0,1.1,3.0,,1970-01-01,yfinance.info/recommendations
CHEWA,Real Estate,0.2599999904632568,-2.258775706157984,-968.7599188497641,,,,,,,,yfinance.info/recommendations
CHG,Healthcare,1.5,1.3961575452084451,-6.92283031943699,2.21,2.19,3.1,1.8,10.0,,1970-01-01,yfinance.info/recommendations
CHIC,Consumer Cyclical,0.2399999946355819,-0.6120996858999092,-355.04154149225155,,,,,,,,yfinance.info/recommendations
CHO,Industrials,0.0700000002980232,-9.648252618759948,-13883.217968118232,,,,,,,,yfinance.info/recommendations
CHOTI,Consumer Defensive,60.5,-398.5296417742173,-758.726680618541,,,,,,,,yfinance.info/recommendations
CHOW,Basic Materials,1.090000033378601,1.5890180380085688,45.78146691272977,,,,,,,,yfinance.info/recommendations
CI,Real Estate,0.3499999940395355,-3.7075951102433935,-1159.3129066809609,,,,,,,,yfinance.info/recommendations
CIG,Industrials,0.0299999993294477,-0.5228048941243272,-1842.6830193664277,,,,,,,,yfinance.info/recommendations
CIMBT,Financial Services,0.3700000047683716,,,,,,,,,,yfinance.info/recommendations
CITY,Industrials,1.5800000429153442,,,,,,,,,,yfinance.info/recommendations
CIVIL,Industrials,0.6299999952316284,-0.9606738998451708,-252.48792176450183,,,,,,,,yfinance.info/recommendations
CK,Industrials,12.0,-0.1080449827880097,-100.90037485656676,20.06,19.5,27.5,16.9,10.0,1.09091,1970-01-01,yfinance.info/recommendations
CKP,Utilities,2.4600000381469727,3.011939511203828,22.436563597479093,3.66857,3.7,5.0,2.0,7.0,,1970-01-01,yfinance.info/recommendations
CM,Consumer Defensive,1.7100000381469729,1.037740517513998,-39.31342138222776,,,,,,,,yfinance.info/recommendations
CMAN,Basic Materials,2.299999952316284,5.562093911895068,141.83017509602962,,,,,,,,yfinance.info/recommendations
CMC,Real Estate,0.4900000095367431,-2.5772882329016507,-625.9771801511343,,,,,,,,yfinance.info/recommendations
CMO,Communication Services,0.3499999940395355,2.1151815052987466,504.33758323430675,,,,,,,,yfinance.info/recommendations
CMR,Healthcare,1.600000023841858,0.5034459048766091,-68.53463141408245,,,,,,,,yfinance.info/recommendations
CNT,Industrials,1.0,3.837743208960605,283.7743208960605,,,,,,,,yfinance.info/recommendations
COCOCO,Consumer Defensive,4.960000038146973,-2.620752509795749,-152.83775180725294,7.6,7.6,9.2,6.0,2.0,,1970-01-01,yfinance.info/recommendations
COLOR,Basic Materials,1.059999942779541,1.6707427832147306,57.617252207928836,,,,,,,,yfinance.info/recommendations
COM7,Consumer Cyclical,20.399999618530277,18.287562768223147,-10.355082793179587,31.09375,31.25,34.0,29.0,8.0,1.33333,1970-01-01,yfinance.info/recommendations
COMAN,Technology,0.4399999976158142,-4.025338716102893,-1014.8497131624114,,,,,,,,yfinance.info/recommendations
CPALL,Consumer Defensive,44.75,22.559392517711228,-49.58794968109223,64.6881,65.0,80.0,52.7,21.0,1.13636,1970-01-01,yfinance.info/recommendations
CPANEL,Basic Materials,2.200000047683716,-4.46559195266601,-302.9814479944052,,,,,,,,yfinance.info/recommendations
CPAXT,Consumer Defensive,15.800000190734863,11.800648663713874,-25.312351131275385,23.02824,23.0,32.0,18.48,17.0,2.17647,1970-01-01,yfinance.info/recommendations
CPF,Consumer Defensive,21.799999237060547,22.537171766833108,3.3815254842731797,24.93214,24.55,35.0,21.5,14.0,2.42857,1970-01-01,yfinance.info/recommendations
CPH,Consumer Cyclical,8.199999809265137,26.96928381451401,228.8937127052315,,,,,,,,yfinance.info/recommendations
CPI,Consumer Defensive,3.259999990463257,10.35998090275461,217.79082616753084,,,,,,,,yfinance.info/recommendations
