symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.660000085830689,9.93281774857154,171.38845671139234,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,3.619999885559082,6.01402843397451,66.13338740605204,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.0199999809265137,-15.71846196246694,-878.1416886577073,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.809999942779541,1.4201525894023912,-21.53852849180081,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.159999847412109,3.709197515022425,-10.83659492608212,4.4,4.4,4.8,4.0,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0,1.9022384678235456,90.22384678235456,1.16,1.19,1.4,0.9,11.0,,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.9399999976158142,-0.4401058724643495,-146.81977378517234,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3199999928474426,-0.0824150981067374,-125.75471873401827,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2999999523162842,1.256104385829474,-3.37658216129923,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7699999809265137,1.085623874434042,40.990117055295165,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,1.159999966621399,0.9345887411696115,-19.432002753268797,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.700000047683716,5.076214074254475,37.19497321175172,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,351.0,298.4423805183295,-14.973680764008684,408.1,410.5,450.0,355.0,20.0,1.68182,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,7.099999904632568,4.501442428449423,-36.599401564606396,8.15,8.1,9.1,7.5,6.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0599999986588954,-0.2635011109951792,-539.1685281414809,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,98.25,,,115.8,121.5,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.4099999964237213,-1.3412891212721323,-427.1436909687079,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.699999809265137,17.218306491855817,266.3469615022807,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.3899999856948853,1.2964930728252893,-6.7271161030156605,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,14.899999618530272,29.7186121309212,99.45377779716098,17.0,17.0,19.2,14.8,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,11.899999618530272,12.463496378769229,4.7352670445593885,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.119999885559082,4.947647328076912,58.57844581908787,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.590000033378601,2.662874592475816,67.47638594808436,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.6200000047683716,,,,,,,,,,yfinance.info/recommendations
