symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.3399999141693115,4.064503937621054,73.69675584214424,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.860000133514404,-13.327793060718603,-374.2344175838715,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.850000023841858,-0.9428885279918604,-150.96694680218343,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.099999904632568,4.785865171768229,16.728421538759193,6.15,6.15,6.2,6.1,2.0,1.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.159999966621399,3.899766586896059,236.18678440607798,1.1,1.03,1.5,0.8,8.0,4.25,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6399999856948853,0.2699013513432498,-57.82791290999762,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,21.464103415454936,6404.273762259072,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4900000095367431,0.3158580863340641,-35.53916730885713,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2999999523162842,1.0951268381965078,-15.759470894959824,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.5799999833106995,1.6262118646599426,180.38136404372952,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5899999737739563,1.6148885961412724,173.70994371602742,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.180000066757202,3.3725582237307488,6.055287828025342,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,314.0,288.120070375658,-8.242015803930581,343.3684,344.0,370.0,300.0,19.0,1.4,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.699999809265137,5.059505851829872,-11.23673647136208,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.1688928547210573,-287.658720010954,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,101.5,,,133.5,135.5,142.0,120.0,10.0,1.6,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3499999940395355,-1.0449294545823316,-398.55127782210695,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.660000085830689,11.863994600722233,224.15285034151938,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2300000190734863,7.325245817783728,495.5484312351121,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.600000381469728,23.446140482887323,86.08047438925907,15.65,15.55,17.4,14.1,4.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.800000190734863,16.398810522738213,28.11570529981951,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.0,4.903538038867881,63.45126796226269,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0299999713897705,2.144769654583226,108.23006933575986,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.649999976158142,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.800000190734863,,,11.5,11.5,11.8,11.2,2.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.2300000190734863,-0.4368260993702484,-135.51431647125446,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.860000133514404,7.367710367056299,51.59897458127224,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,1.7599999904632568,-16.72415676582429,-1050.236185025334,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1800000071525573,-0.1104758777090909,-161.37548517731898,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6100000143051147,2.912477850709143,377.4553741653449,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8700000047683716,3.512832352850344,303.77383144792043,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0199999995529651,-3.108603652348874,-15643.018609157956,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.159999966621399,2.673100362407162,130.4396930452334,,,,,,,,yfinance.info/recommendations
