symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.220000028610229,9.23265957703494,186.72855574538022,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.019999980926514,,,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.78,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.7999999523162842,1.4925151314900844,-17.082490498431444,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.9600000381469727,4.253346757156724,7.407745358179807,3.7,3.7,3.7,3.7,1.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.059999942779541,4.060995630549863,283.11281601592214,1.119,1.075,1.5,0.65,10.0,2.7,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5,-0.4987858083644537,-199.75716167289073,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3300000131130218,-0.2455026804934284,-174.39474870849358,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.340000033378601,1.1018538127965605,-17.772105570892567,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7200000286102295,1.681438786206927,133.53315547118825,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.8199999928474426,1.018023555667912,24.149215188750716,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.359999895095825,4.957095765008352,47.53261666000672,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,373.0,-43216.41048534543,-11686.169030923706,401.57895,402.0,450.0,355.0,19.0,1.80952,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,7.199999809265137,6.212398647268887,-13.716683168871482,7.75,7.55,8.5,7.2,6.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.2630059692813672,-392.228843144944,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,105.0,,,115.8,121.5,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3899999856948852,-0.9912636262039478,-354.1701698880211,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.980000019073486,19.63347300183178,294.2464443099446,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.309999942779541,1.0272759320200378,-21.581986496856107,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,15.5,29.84538214617765,92.55085255598483,14.8,14.8,15.0,14.6,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.600000381469728,14.72807024613649,8.294631125185695,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.940000057220459,1.9687102032834032,-33.03706921881269,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.2000000476837158,1.3563000887713812,13.025002906405,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.659999966621399,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,12.600000381469728,,,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0,0.180633850358594,-81.9366149641406,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.880000114440918,8.111760669248438,66.22459997990738,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.119999885559082,-11.748339608388694,-476.54936023446277,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1299999952316284,-0.0826460478197657,-163.57388527015752,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6899999976158142,2.9256530534699907,324.00769037378575,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8999999761581421,1.5540880338462448,72.67645277950216,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.01,,,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1699999570846558,2.2368916697277053,91.18732921165861,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,5.199999809265137,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.25,0.6579447606457375,163.177904258295,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.6799999475479126,2.031463479559852,20.920448987211397,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,248.0,266.685427815049,7.5344466996165425,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.839999914169312,11.399859377933383,196.8713446026068,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7599999904632568,-1.599550890759358,-310.4672251093522,0.64,0.64,0.64,0.64,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,2.880000114440918,4.777756064389465,65.89430119925362,3.7,3.7,3.7,3.7,1.0,4.0,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.039999961853028,3.11569453530006,52.73012713539112,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,27.0,8.154581686418332,-69.79784560585803,30.95357,32.5,38.75,19.0,14.0,1.86667,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,7.550000190734863,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.119999885559082,-0.162558155954494,-107.66783795894519,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.220000028610229,0.0692168582604407,-96.88212354196355,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.4000000059604645,-2.2712604421635456,-667.815102079782,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3499999940395355,1.7182268936949667,390.9219779874848,,,,,,,,yfinance.info/recommendations
ANI,Industrials,2.9600000381469727,4.783771987968952,61.61391642966672,,,,,,,,yfinance.info/recommendations
AOT,Industrials,64.0,21.44150366281025,-66.49765052685899,64.02273,65.0,80.0,46.0,22.0,2.04762,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.050000190734863,3.776883316751861,-53.08219593461799,9.78846,10.0,10.6,8.5,13.0,1.30769,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.680000066757202,1.5494315752180003,-42.185390424530425,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.2999999523162842,-2.5997847022029066,-299.9834459663419,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,2.1600000858306885,5.357636633826023,148.03872319132773,,,,,,,,yfinance.info/recommendations
APP,Technology,2.5799999237060547,6.507086883733383,152.2126773704025,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.0799999237060547,-0.8565578141429526,-141.18066565198592,,,,,,,,yfinance.info/recommendations
AQUA,Consumer Cyclical,0.1099999994039535,-0.9517041499500672,-965.1855955517962,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.4900000095367431,-0.832691923997972,-269.9371240390827,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4699999988079071,0.7609169236542572,61.89721820940903,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.75,6.027744445631201,4.830338184890445,,,,,,,,yfinance.info/recommendations
AS,Communication Services,2.359999895095825,4.894947134340895,107.4130233866871,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,2.1600000858306885,15.36944183784364,611.5482049591164,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,6.050000190734863,6.257228377806426,3.4252591824528764,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.449999809265137,4.549507403868958,-16.522797007539687,,,,,,,,yfinance.info/recommendations
