symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.7799999713897705,9.23265957703494,144.25025520940474,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,3.680000066757202,,,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.4800000190734863,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.7999999523162842,1.492514951577423,-17.082500493579566,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.019999980926514,4.253346757156724,5.80464620242185,4.4,4.4,4.8,4.0,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0299999713897705,4.060995630549863,294.271431393381,1.16,1.19,1.4,0.9,11.0,2.63636,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.9300000071525574,,,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3300000131130218,-0.2455026804934284,-174.39474870849358,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.309999942779541,0.2833864640055277,-78.36744455085686,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7300000190734863,1.681438786206927,130.33407428413548,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,1.2000000476837158,1.018023555667912,-15.16470706539233,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.619999885559082,4.957095765008352,36.93635142871738,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,352.0,298.4423805183295,-15.215232807292752,407.0,410.0,450.0,355.0,19.0,1.80952,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,7.0,6.212398647268887,-11.25144789615876,8.15,8.1,9.1,7.5,6.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0700000002980232,-0.2630059692813672,-475.7228116594659,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,101.5,,,115.8,121.5,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.4099999964237213,-0.9912636262039478,-341.77161825618896,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.699999809265137,19.63347300183178,317.7334850764931,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.4299999475479126,1.0272759320200378,-28.162519601377916,,,,,,,,yfinance.info/recommendations
