symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.839999914169312,9.23265957703494,140.43384852606687,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,3.700000047683716,,,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.559999942779541,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.7899999618530271,1.492514951577423,-16.619274671248846,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.9600000381469727,4.253346757156724,7.407745358179807,4.4,4.4,4.8,4.0,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0399999618530271,4.060995630549863,290.4803634140674,1.16,1.19,1.4,0.9,11.0,2.63636,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.959999978542328,,,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3300000131130218,-0.2455026804934284,-174.39474870849358,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.309999942779541,0.2833864640055277,-78.36744455085686,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7400000095367432,1.681438786206927,127.22145466721628,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,1.2699999809265137,1.018023555667912,-19.84066370416598,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.680000066757202,4.957095765008352,34.70368682293313,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,356.0,298.4423805183295,-16.167870640918675,407.0,410.0,450.0,355.0,19.0,1.80952,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,7.300000190734863,6.212398647268887,-14.898650891082946,8.15,8.1,9.1,7.5,6.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0799999982118606,-0.2630059692813672,-428.75746895001134,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,103.0,,,115.8,121.5,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.4000000059604645,-0.9912636262039478,-347.8159028582422,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.699999809265137,19.63347300183178,317.7334850764931,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.4299999475479126,1.0272759320200378,-28.162519601377916,,,,,,,,yfinance.info/recommendations
