symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.22,9.23265957703494,186.72855829301054,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.02,,,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.78,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.8,1.4925151314900844,-17.082492694995313,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.96,4.253346757156724,7.407746392846557,3.7,3.7,3.7,3.7,1.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.06,4.060995630549863,283.1127953348927,1.119,1.075,1.5,0.65,10.0,2.7,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5,-0.4987858083644537,-199.75716167289073,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.33,-0.2455026804934284,-174.39475166467528,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.34,1.1018538127965605,-17.77210352264475,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.72,1.681438786206927,133.5331647509621,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.82,1.018023555667912,24.149214105842937,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.36,4.957095765008352,47.532612053819996,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,373.0,-43216.41048534543,-11686.169030923706,401.57895,402.0,450.0,355.0,19.0,1.80952,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,7.2,6.212398647268887,-13.716685454598796,7.75,7.55,8.5,7.2,6.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.09,-0.2630059692813672,-392.22885475707466,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,105.0,,,115.8,121.5,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.39,-0.9912636262039478,-354.1701605651149,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.98,19.63347300183178,294.24644581991527,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.31,1.0272759320200378,-21.581989922134525,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,15.5,29.84538214617765,92.55085255598483,14.8,14.8,15.0,14.6,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.6,14.72807024613649,8.29463416276831,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.94,1.9687102032834032,-33.03706791553051,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.2,1.3563000887713812,13.025007397615104,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.66,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,12.6,,,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0,0.180633850358594,-81.9366149641406,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.88,8.111760669248438,66.22460387804178,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.12,-11.748339608388694,-476.54934642271456,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.13,-0.0826460478197657,-163.57388293828132,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.69,2.9256530534699907,324.0076889086943,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9,1.5540880338462448,72.67644820513831,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.01,,,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.17,2.2368916697277053,91.18732219894919,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,5.2,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.25,0.6579447606457375,163.177904258295,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.68,2.031463479559852,20.920445211895945,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,248.0,266.685427815049,7.5344466996165425,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.84,11.399859377933383,196.87133796701522,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.76,-1.599550890759358,-310.4672224683366,0.64,0.64,0.64,0.64,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,2.88,4.777756064389465,65.89430779130089,3.7,3.7,3.7,3.7,1.0,4.0,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.04,3.11569453530006,52.73012427941469,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,27.0,8.154581686418332,-69.79784560585803,30.975,32.5,38.75,19.0,14.0,1.86667,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,7.55,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.12,-0.162558155954494,-107.66783754502329,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.22,0.0692168582604407,-96.88212350178195,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.4,-2.2712604421635456,-667.8151105408864,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.35,1.7182268936949667,390.9219696271334,,,,,,,,yfinance.info/recommendations
ANI,Industrials,2.96,4.783771987968952,61.61391851246458,,,,,,,,yfinance.info/recommendations
AOT,Industrials,64.0,21.44150366281025,-66.49765052685899,64.02273,65.0,80.0,46.0,22.0,2.0,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.05,3.776883316751861,-53.08219482295825,9.78846,10.0,10.6,8.5,13.0,1.30769,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.68,1.5494315752180003,-42.18538898440298,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.3,-2.5997847022029066,-299.98343863099285,,,,,,,,yfinance.info/recommendations
