symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.0799999237060547,9.23265957703494,199.76168200438164,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.300000190734863,,,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.720000028610229,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,1.4925151314900844,-18.885048673095195,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.9600000381469727,4.253346757156724,7.407745358179807,3.7,3.7,3.7,3.7,1.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.090000033378601,4.060995630549863,272.56839506346284,1.134,1.19,1.5,0.65,10.0,2.9,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5,-0.4987858083644537,-199.75716167289073,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3300000131130218,-0.2455026804934284,-174.39474870849358,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,1.1018538127965605,-14.584973226371506,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.75,1.681438786206927,124.19183816092361,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6800000071525574,1.018023555667912,49.709344847039006,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.359999895095825,4.957095765008352,47.53261666000672,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,373.0,-43216.41048534543,-11686.169030923706,400.4737,402.0,450.0,355.0,19.0,1.85,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.599999904632568,6.212398647268887,-5.872746408551046,7.15,7.15,7.6,6.7,4.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.2630059692813672,-363.005965362273,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,110.0,,,115.8,121.5,136.0,70.0,10.0,1.9,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3799999952316284,-0.9912636262039478,-360.8588522743861,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.619999885559082,19.63347300183178,324.9669586183522,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2300000190734863,1.0272759320200378,-16.48163283819728,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.899999618530272,29.84538214617765,114.7149853615131,14.8,14.8,15.0,14.6,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.100000381469728,14.72807024613649,12.428013872195805,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.880000114440918,1.9687102032834032,-31.642009546739878,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.1299999952316284,1.3563000887713812,20.026557034928622,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.7300000190734863,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,12.0,,,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0199999809265137,0.180633850358594,-82.29079865329841,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.820000171661377,8.111760669248438,68.29378382475127,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.0799999237060547,-11.748339608388694,-481.43960712350713,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1299999952316284,-0.0826460478197657,-163.57388527015752,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.699999988079071,2.9256530534699907,317.9504433276523,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9100000262260436,1.5540880338462448,70.77889989645013,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0099999997764825,,,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1699999570846558,2.2368916697277053,91.18732921165861,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,5.050000190734863,,,5.0,5.0,5.0,5.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.25,0.6579447606457375,163.177904258295,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.8899999856948853,2.031463479559852,7.4848410018879195,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,240.0,266.685427815049,11.118928256270427,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.880000114440918,11.399859377933383,193.81080004364966,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7599999904632568,-1.599550890759358,-310.4672251093522,0.64,0.64,0.64,0.64,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.700000047683716,4.777756064389465,29.12854061665349,4.3,4.3,4.3,4.3,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.220000028610229,3.11569453530006,40.346598880476414,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,28.5,8.154581686418332,-71.38743267923392,27.65714,27.4,35.0,19.0,14.0,1.8,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,7.449999809265137,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.140000104904175,-0.162558155954494,-107.59617513952287,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.059999942779541,0.0692168582604407,-96.63995824354019,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.4000000059604645,-2.2712604421635456,-667.815102079782,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3300000131130218,1.7182268936949667,420.67479558144464,0.5,0.5,0.5,0.5,1.0,,,yfinance.info/recommendations
ANI,Industrials,2.819999933242798,4.783771987968952,69.63730855369053,,,,,,,,yfinance.info/recommendations
AOT,Industrials,63.5,21.44150366281025,-66.23385249951143,63.7381,65.0,80.0,46.0,21.0,2.04762,1970-01-01,yfinance.info/recommendations
AP,Real Estate,7.699999809265137,3.776883316751861,-50.9495660998943,9.62692,9.5,10.6,8.1,13.0,1.46154,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.5999999046325684,1.5494315752180003,-40.40647569035331,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.399999976158142,-2.5997847022029066,-285.6989104626412,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,2.039999961853028,5.357636633826023,162.6292516672123,,,,,,,,yfinance.info/recommendations
APP,Technology,2.619999885559082,6.507086883733383,148.3621056473762,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.0199999809265137,-0.8565578141429526,-142.40385258568543,,,,,,,,yfinance.info/recommendations
AQUA,Consumer Cyclical,0.1000000014901161,-0.9517041499500672,-1051.7041357685705,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.5,-0.832691923997972,-266.5383847995944,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4699999988079071,0.7609169236542572,61.89721820940903,,,,,,,,yfinance.info/recommendations
