symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.700000047683716,3.611482149596579,33.75859577094483,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.84,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,0.3109703150124583,-83.09943970808219,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.700000047683716,4.164961199994157,12.56651746806105,4.95,4.95,6.2,3.7,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.059999942779541,4.72146567999377,345.4213146099897,1.14667,1.23,1.5,0.73,9.0,3.11111,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5,-1.4471299541911915,-389.4259908382383,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,21.464103415454936,6404.273762259072,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.449999988079071,-0.1196522248329645,-126.58938400059247,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2799999713897705,1.19238734585355,-6.8447365230090025,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6499999761581421,1.6262118646599426,150.18644989369852,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5799999833106995,0.8508506799022614,46.698397307792725,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.0999999046325684,4.996863780736121,61.18915917606718,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,340.0,310.96885064762114,-8.538573338934958,387.42105,390.0,450.0,340.0,19.0,2.05,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.75,5.3897244074392265,-6.265662479317799,6.68,6.7,7.0,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0700000002980232,-0.1562439300237102,-323.20561336929387,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,94.75,,,107.8,105.0,136.0,70.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3600000143051147,-1.8630448901842944,-617.5124489315402,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.240000009536743,16.960849027225173,423.48299312660316,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2400000095367432,6.05676380957425,388.4486905638833,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.300000190734863,35.01619706187964,163.2796733813046,15.13333,14.9,15.7,14.8,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.800000190734863,17.128382165563025,24.118709629169373,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.9200000762939453,2.885721228263129,-1.173933121067684,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.159999966621399,1.170534478911211,0.9081476373223404,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.3700000047683716,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.399999618530272,,,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.059999942779541,-0.2368775461856165,-122.34693952572056,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.71999979019165,8.882587840614537,88.19042871724089,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.859999895095825,-10.9814572983955,-483.9670524892646,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1500000059604644,-0.0849189497500607,-156.6126309171233,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7599999904632568,2.6774145873977035,252.29139749931963,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9399999976158142,2.51333810340139,167.3763946570362,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.03,-3.108603652348874,-10462.012174496245,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.2400000095367432,2.676533353647677,115.84946234376356,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.619999885559082,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.3700000047683716,0.7494153307499564,102.54468137618198,,,,,,,,yfinance.info/recommendations
