symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.5799999237060547,4.064503937621054,57.5389169695236,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.8200000524520876,-0.9554108327088924,-152.49509918539104,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.900000095367432,4.159430031539394,6.652049482771099,5.35,5.35,6.2,4.5,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.149999976158142,3.667049277269808,218.87385680828348,1.27778,1.26,1.7,0.9,9.0,3.0,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6200000047683716,0.2544273653540796,-58.96332848430668,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.3300000131130218,21.464103415454936,6404.273503802465,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4000000059604645,0.3158580863340641,-21.035479593147024,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2799999713897705,1.0951268381965078,-14.443213853554635,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6100000143051147,1.6262118646599426,166.59210270879285,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5600000023841858,0.8508506799022614,51.93762076424754,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.9800000190734863,3.265368917752883,-17.95555522351389,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,365.0,310.96885064762114,-14.8030546170901,379.42105,382.0,450.0,330.0,19.0,2.1,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.599999904632568,5.3897244074392265,-3.7549196566841476,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.1688928547210573,-287.658720010954,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,93.5,,,117.6,122.5,142.0,80.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3400000035762787,-1.0449294545823316,-407.33218929155174,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.240000009536743,16.960849027225173,423.48299312660316,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.090000033378601,7.325245817783728,572.0408801344847,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,14.5,23.446140482887323,61.69752057163671,15.65,15.55,17.4,14.1,4.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.899999618530272,16.398810522738213,27.122565950948214,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.039999961853028,4.903538038867881,61.30059540786756,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.059999942779541,2.144769654583226,102.33677078879764,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.3600000143051147,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.199999809265137,,,11.5,11.5,11.8,11.2,2.0,,,yfinance.info/recommendations
AIRA,Financial Services,1.1200000047683716,-0.4368260993702484,-139.0023301348636,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.920000076293945,7.367710367056299,49.750208390364975,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,1.6299999952316284,-16.72415676582429,-1126.021890475388,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1700000017881393,-0.1104758777090909,-164.98580973356124,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.699999988079071,2.9225199602604133,317.5028585758046,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8999999761581421,3.512832352850344,290.31471621206936,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0299999993294477,-3.108603652348874,-10462.012406105288,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.2100000381469729,2.673100362407162,120.91737835817102,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.360000133514404,,,5.0,5.0,5.0,5.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.4300000071525574,0.6508862511886204,51.36889310741244,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.0,2.1937979718042366,119.37979718042367,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,217.0,270.1953160551651,24.51397053233415,,,,,,,,yfinance.info/recommendations
AMA,Industrials,4.199999809265137,11.834679661944412,181.77809998555918,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7400000095367432,-0.7949852022262849,-207.43043134877306,0.86,0.86,0.86,0.86,1.0,2.0,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.400000095367432,4.50254829302349,32.42788725677689,4.3,4.3,4.3,4.3,1.0,1.0,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.720000028610229,3.585521804106013,31.820653176169927,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,18.200000762939453,19.948102558661905,9.604954518914639,22.275,22.65,35.0,14.0,16.0,1.70588,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.599999904632568,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.119999885559082,0.2621498148930735,-87.63444202621078,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.140000104904175,-7.38345931633245,-445.02144646684803,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.3600000143051147,-2.988912041176863,-930.2533117800484,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3899999856948852,0.2708081744795692,-30.562003996729686,0.45,0.45,0.5,0.4,2.0,,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.7799999713897705,4.9149532095340325,76.7968798602887,,,,,,,,yfinance.info/recommendations
AOT,Industrials,51.5,20.91543657357536,-59.3875017988828,57.21429,58.0,80.0,38.0,21.0,2.47619,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.800000190734863,2.201094488761892,-74.98756316983574,10.07692,10.2,11.5,8.3,13.0,1.38462,1970-01-01,yfinance.info/recommendations
