symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.5,4.064503937621054,62.58015750484216,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.800000190734863,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.8200000524520876,-0.9428885279918604,-151.80706048450418,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.179999828338623,4.785865171768229,14.494386801695459,6.15,6.15,6.2,6.1,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.1399999856948853,3.899766586896059,242.08479261681416,1.1375,1.13,1.5,0.9,8.0,3.625,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5899999737739563,0.2699013513432498,-54.25400621345524,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,21.464103415454936,6404.273762259072,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3899999856948852,0.3158580863340641,-19.01074412316151,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,1.0951268381965078,-15.106444141020967,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6000000238418579,1.612915843980719,168.8192966482007,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5799999833106995,1.6148885961412724,178.4290763119203,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.799999952316284,3.3725582237307488,-11.248466682874271,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,351.0,288.120070375658,-17.914509864484906,348.57895,350.0,395.0,296.0,19.0,1.3,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.699999809265137,5.059505851829872,-11.23673647136208,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.1688928547210573,-287.658720010954,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,98.0,,,117.6,122.5,142.0,80.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3300000131130218,-1.0449294545823316,-416.6452766850204,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.4200000762939453,11.863994600722233,246.9004191829888,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2799999713897705,7.325245817783728,472.2848423059167,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.0,23.446140482887323,80.35492679144095,15.65,15.55,17.4,14.1,4.0,2.0,1970-01-01,yfinance.info/recommendations
