symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.400000095367432,1.906591741231604,-20.558680605397594,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.860000133514404,-9.77166587392679,-301.06307830202917,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.850000023841858,-2.210159341048884,-219.46807094948522,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.820000171661377,5.390543123105784,11.836990272300142,6.15,6.15,6.2,6.1,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0499999523162842,3.899766586896059,271.4063584758487,1.12375,1.03,1.5,0.8,8.0,3.875,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.75,0.9143629669658953,21.915062262119367,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.3300000131130218,4.301599457494039,1203.514935322376,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4300000071525574,0.0537582639046162,-87.4980783696723,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.309999942779541,1.0604097112082216,-19.0526902651417,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.5899999737739563,1.3641660011873131,131.2145867501274,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6000000238418579,2.138395472503849,256.3992312552751,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.0799999237060547,2.815299621362975,-8.594165873373639,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,313.0,288.120070375658,-7.948859304901605,341.8421,342.0,370.0,300.0,19.0,1.4,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.150000095367432,5.896304135214147,14.49134031119799,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.1485931082904379,-265.10344709542073,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,95.0,,,133.5,135.5,142.0,120.0,10.0,1.7,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3600000143051147,-0.3820566927483435,-206.12685487965976,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.5999999046325684,3.504263012793601,-2.65935817708691,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.190000057220459,5.415899492117098,355.1175824955234,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.600000381469728,29.444950073303197,133.69007287179613,15.18,15.0,17.4,14.0,5.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.399999618530272,18.90441190589239,41.07770480642631,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.0999999046325684,7.110939608020341,129.38515570255072,,,,,,,,yfinance.info/recommendations
