symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.039999961853028,9.23265957703494,203.70591095031418,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.300000190734863,,,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.900000095367432,-14.856896180648889,-612.3067480025896,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.809999942779541,1.4540724857729483,-19.664501008768532,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.5,4.253346757156724,21.524193061620675,4.95,4.95,6.2,3.7,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0499999523162842,3.811904787359444,263.03856766378317,1.11444,1.15,1.5,0.65,9.0,,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5,-0.4987858083644537,-199.75716167289073,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,5.538269937424544,1578.263617401377,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3799999952316284,-0.239693650433017,-163.07727722125682,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,1.1018538127965605,-14.584973226371506,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7599999904632568,1.681438786206927,121.24194832976363,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6200000047683716,0.9816306733830812,58.32752674732845,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.400000095367432,4.077930937739739,19.939141863437026,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,359.0,52.21395599301848,-85.45572256461881,391.89474,398.0,450.0,340.0,19.0,1.8,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.349999904632568,1.725453453739804,-72.82750425742496,7.0,7.0,7.6,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.2675007595199564,-367.50075553388456,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,93.5,,,107.8,105.0,136.0,70.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3400000035762787,-0.9966807793387372,-393.1414026044658,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.799999952316284,19.112789348013905,402.9681470486265,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.3300000429153442,1.0272759320200378,-22.761210611071775,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,14.100000381469728,28.03001381228536,98.79441882230378,15.03333,14.8,15.7,14.6,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.699999809265137,14.01297724127678,10.338405131736893,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.900000095367432,1.9687102032834032,-32.11344349856077,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.1699999570846558,1.3060267724707089,11.626223963716848,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.340000033378601,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.5,,,12.2,12.2,12.2,12.2,1.0,2.0,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0299999713897705,0.180633850358594,-82.46273248776248,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.699999809265137,6.529194326680859,38.919033864848686,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.880000114440918,-11.748339608388694,-507.92844241498744,,,,,,,,yfinance.info/recommendations
