symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.859999895095825,9.23265957703494,139.18807844438393,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,3.940000057220459,,,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.759999990463257,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.75,1.4925151314900844,-14.71342105770946,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.139999866485596,4.253346757156724,2.7378476890470758,3.7,3.7,3.7,3.7,1.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.059999942779541,4.060995630549863,283.11281601592214,1.11,1.12,1.5,0.65,11.0,2.72727,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5,-0.4987858083644537,-199.75716167289073,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3100000023841858,-0.2455026804934284,-179.19441245331822,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2999999523162842,1.1018538127965605,-15.24201129136008,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.75,1.681438786206927,124.19183816092361,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,1.0499999523162842,0.9816306733830812,-6.511360194101094,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.559999942779541,4.957095765008352,39.24426530012807,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,374.0,-43216.41048534543,-11655.189969343697,405.4737,402.0,450.0,355.0,19.0,1.80952,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,7.650000095367432,6.212398647268887,-18.79217555786836,7.75,7.55,8.5,7.2,6.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.2630059692813672,-363.005965362273,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,104.5,,,115.8,121.5,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3799999952316284,-0.9912636262039478,-360.8588522743861,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.739999771118164,19.63347300183178,314.20831117888963,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.340000033378601,1.0272759320200378,-23.337618923044225,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,16.100000381469727,29.84538214617765,85.37503999396267,14.8,14.8,15.0,14.6,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.300000190734863,14.72807024613649,10.737368683621963,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.940000057220459,1.9687102032834032,-33.03706921881269,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.2799999713897705,1.3563000887713812,5.960946803675879,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.75,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,12.600000381469728,,,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0199999809265137,0.180633850358594,-82.29079865329841,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.960000038146973,8.111760669248438,63.54356062220808,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.140000104904175,-11.748339608388694,-474.15093044231685,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1199999973177909,-0.0826460478197657,-168.8717080558741,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6899999976158142,2.910653299292409,321.8338129492335,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.959999978542328,1.5540880338462448,61.88417381071041,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0099999997764825,,,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1699999570846558,2.2368916697277053,91.18732921165861,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,5.199999809265137,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Utilities,0.2399999946355819,0.6579447606457375,174.1436563966456,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.6799999475479126,2.031463479559852,20.920448987211397,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,253.0,266.685427815049,5.409260005948231,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.9600000381469727,11.399859377933383,187.8752340433762,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.800000011920929,-1.599550890759358,-299.9438583655241,0.64,0.64,0.64,0.64,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,2.9200000762939453,4.777756064389465,63.62177875191627,3.7,3.7,3.7,3.7,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.039999961853028,3.11569453530006,52.73012713539112,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,29.5,8.154581686418332,-72.35735021553108,31.51071,35.0,38.75,19.0,14.0,1.86667,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,7.599999904632568,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.0799999237060547,-0.162558155954494,-107.81529624601403,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.4200000762939453,0.0692168582604407,-97.13979933560822,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.4000000059604645,-2.2712604421635456,-667.815102079782,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3400000035762787,1.7182268936949667,405.3608457711337,,,,,,,,yfinance.info/recommendations
ANI,Industrials,3.5199999809265137,4.783771987968952,35.90261403097495,,,,,,,,yfinance.info/recommendations
AOT,Industrials,63.0,21.44150366281025,-65.9658672018885,64.02273,65.0,80.0,46.0,22.0,2.0,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.149999618530273,3.776883316751861,-53.65787124499322,9.73846,9.5,10.6,8.5,13.0,1.30769,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.559999942779541,1.5494315752180003,-39.475327740215015,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.25,-2.5997847022029066,-307.9827761762325,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,2.0999999046325684,5.357636633826023,155.1255655777487,,,,,,,,yfinance.info/recommendations
APP,Technology,2.619999885559082,6.507086883733383,148.3621056473762,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.039999961853028,-0.8565578141429526,-141.98812892941925,,,,,,,,yfinance.info/recommendations
AQUA,Consumer Cyclical,0.1000000014901161,-0.9517041499500672,-1051.7041357685705,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.5,-0.832691923997972,-266.5383847995944,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4600000083446502,0.7609169236542572,65.41671953278491,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.849999904632568,6.027744445631201,3.0383682717307012,,,,,,,,yfinance.info/recommendations
AS,Communication Services,2.359999895095825,4.894947134340895,107.4130233866871,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,2.119999885559082,15.36944183784364,624.9737107316137,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,6.25,6.24842312355038,-0.025230023193913098,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.400000095367432,4.549507403868958,-15.749864379226528,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.599999904632568,12.485826213586051,64.28718908240162,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.4500000476837158,4.610981289807945,217.9986991844379,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,12.0,8.788696467975104,-26.760862766874133,13.25,13.0,14.0,12.75,3.0,,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,1.059999942779541,1.354582135270742,27.79077437671788,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.440000057220459,6.581737618259444,169.7433386848798,,,,,,,,yfinance.info/recommendations
ASTR,Financial Services,4.739999771118164,0.0004216853571574,-99.99110368401858,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,7.949999809265137,-18.020007874061708,-326.6667711496134,8.725,8.25,11.0,7.4,4.0,1.25,1970-01-01,yfinance.info/recommendations
ATLAS,Energy,1.8799999952316284,1.2072887340352176,-35.78251398418372,,,,,,,,yfinance.info/recommendations
ATP30,Industrials,0.7900000214576721,2.050442321265848,159.54965386994104,1.38,1.38,1.38,1.38,1.0,,1970-01-01,yfinance.info/recommendations
AU,Consumer Cyclical,4.639999866485596,4.790335254556563,3.239986905103808,5.7,6.2,6.6,4.3,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AUCT,Consumer Cyclical,4.420000076293945,4.306950892406331,-2.5576737994629952,6.6,6.6,6.6,6.6,1.0,,,yfinance.info/recommendations
AURA,Consumer Cyclical,14.300000190734863,-6.461028921991265,-145.18201983086294,18.5,18.2,19.8,17.5,3.0,1.0,1970-01-01,yfinance.info/recommendations
