symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.380000114440918,1.906591741231604,-19.891107161586064,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.860000133514404,-9.77166587392679,-301.06307830202917,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.830000042915344,-2.210159341048884,-220.77373165127986,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.599999904632568,4.785865171768229,4.040549369326718,6.15,6.15,6.2,6.1,2.0,1.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.059999942779541,3.899766586896059,267.90252805769563,1.12375,1.03,1.5,0.8,8.0,3.875,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.7699999809265137,0.2699013513432498,-64.94787558066079,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,4.301599457494039,1203.5149871194055,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3799999952316284,0.0537582639046162,-85.85308826863329,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,1.0604097112082216,-17.79769437473544,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.5799999833106995,1.6262118646599426,180.38136404372952,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6100000143051147,1.6148885961412724,164.7358292246735,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.039999961853028,2.815299621362975,-7.391458661502323,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,311.0,288.120070375658,-7.356890554450812,341.8421,342.0,370.0,300.0,19.0,1.4,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.099999904632568,5.059505851829872,-0.7940010501944049,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.147247736556564,-263.6085896727389,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,95.5,,,133.5,135.5,142.0,120.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3499999940395355,-1.0449294545823316,-398.55127782210695,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.660000085830689,3.504263012793601,-4.255111185379685,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.1699999570846558,5.626269239982564,380.8777304575126,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.300000190734863,23.446140482887323,90.61902536024704,15.18,15.0,17.4,14.0,5.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.399999618530272,18.90441190589239,52.45493941501477,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.0999999046325684,7.110939608020341,129.38515570255072,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0299999713897705,2.461229865568169,138.9543625178214,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.7300000190734863,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.300000190734863,,,11.5,11.5,11.8,11.2,2.0,1.5,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.100000023841858,-0.4368260994394225,-139.71146272467928,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.860000133514404,7.367710367056299,51.59897458127224,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,1.690000057220459,-12.60047374825884,-845.5901373744817,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.2000000029802322,-0.173025394899422,-186.51269616057138,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.5799999833106995,2.2725788722192437,291.8239547606761,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8600000143051147,3.512832352850344,308.4688714440004,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0199999995529651,-3.841347605106287,-19306.738454835555,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.149999976158142,2.673100362407162,132.44351459356648,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.400000095367432,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.3400000035762787,0.6508862511886204,91.43713068891033,,,,,,,,yfinance.info/recommendations
ALT,Technology,0.9300000071525574,2.1937979718042366,135.89225321848474,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,186.5,270.1953160551651,44.876845069793625,,,,,,,,yfinance.info/recommendations
AMA,Industrials,4.099999904632568,11.83467963909387,188.65072961884533,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7699999809265137,-0.1009870041438339,-113.11519566822842,0.76,0.76,0.76,0.76,1.0,5.0,1970-01-01,yfinance.info/recommendations
AMARC,Technology,2.700000047683716,3.6790528273269896,36.26121342046592,4.1,4.1,4.1,4.1,1.0,1.0,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.0999999046325684,3.7563468092405135,78.87366570608259,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,15.699999809265137,19.948102558661905,27.057979624240563,22.525,22.65,35.0,14.0,16.0,1.52941,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.650000095367432,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.180000066757202,0.2621498151390162,-87.97477949030663,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.059999942779541,-9.072241805289105,-540.4000998683526,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.4099999964237213,-2.71757874336143,-762.8240895282601,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.4199999868869781,-2.3550192350817483,-660.7188830021282,0.45,0.45,0.5,0.4,2.0,5.0,1970-01-01,yfinance.info/recommendations
