symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.4200000762939453,1.90659174469816,-21.215219645035425,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,-9.77166587392679,-301.89391665002313,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.850000023841858,-2.203479124582046,-219.10697817214754,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,5.050000190734863,5.390543123105784,6.743424148690301,6.15,6.15,6.2,6.1,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.190000057220459,4.901932994433395,311.9271225820844,1.11875,1.01,1.5,0.8,8.0,4.0,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6700000166893005,0.9143629669658953,36.47208122233723,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,4.301599457494039,1203.5149871194055,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4699999988079071,0.0586050162709312,-87.53084757030318,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,0.2664116099123358,-79.34793660538972,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6000000238418579,1.3641660011873131,127.36099116337145,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6100000143051147,2.138395472503849,250.55662661579038,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,2.740000009536743,2.815299621362975,2.748161005990753,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,315.0,288.120070375658,-8.533310991854611,336.6316,340.0,370.0,300.0,19.0,1.4,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,4.880000114440918,5.896304135214147,20.82590157663681,6.775,6.75,7.2,6.4,4.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.1472477366997155,-247.24773450555327,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,104.5,,,133.5,135.5,142.0,120.0,10.0,1.7,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3600000143051147,-0.3820566927483435,-206.12685487965976,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.7799999713897705,3.5042630896848666,-7.2946265553416225,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.0700000524520874,5.626269244684744,425.81952980200236,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.300000190734863,29.444950073303197,139.38983428214084,15.18,15.0,17.4,14.0,5.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,14.100000381469728,18.90441190589239,34.07383967688848,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.200000047683716,7.110939608020341,122.21685943934642,,,,,,,,yfinance.info/recommendations
