symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.06,9.23265957703494,201.72090121029217,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.32,,,,,,,,,,yfinance.info/recommendations
A,Real Estate,3.34,-14.856896180648889,-544.8172509176314,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.82,1.4540724857729483,-20.10590737511273,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.66,4.253346757156724,16.211660031604467,4.95,4.95,6.2,3.7,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.09,3.811904787359444,249.7160355375636,1.11444,1.15,1.5,0.65,9.0,3.11111,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.44,-0.4987858083644537,-213.3604109919213,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,5.538269937424544,1578.263617401377,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.39,-0.239693650433017,-161.45991036744027,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.3,1.1018538127965605,-15.24201440026458,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.82,1.681438786206927,105.05351051303991,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.63,0.9816306733830812,55.81439260048907,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.5,0.8560389227856391,-75.54174506326746,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,353.0,52.21395599301848,-85.20851105013641,391.89474,398.0,450.0,340.0,19.0,1.8,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.35,1.725453453739804,-72.8275046655149,7.0,7.0,7.6,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1,-0.2675007595199564,-367.50075951995643,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,94.75,,,107.8,105.0,136.0,70.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
