symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.059999942779541,3.611482149596579,18.02229467743392,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.800000190734863,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.830000042915344,0.3109703150124583,-83.00708700984201,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.400000095367432,3.977537662223838,16.986398548732755,4.95,4.95,6.2,3.7,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0499999523162842,4.72146567999377,349.66341851523777,1.12667,1.23,1.5,0.65,9.0,3.11111,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.4600000083446502,-1.4370899763554548,-412.41085875779595,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,21.464103415454936,6404.273762259072,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3899999856948852,-0.1196522248329645,-130.68005877481593,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2699999809265137,1.19238734585355,-6.111231199888851,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6600000262260437,1.6262118646599426,146.39572727880176,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5899999737739563,0.8508506799022614,44.21198605480676,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.299999952316284,4.996863780736121,51.42011675572301,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,352.0,310.96885064762114,-11.656576520562178,390.73685,395.0,450.0,340.0,19.0,1.9,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.900000095367432,5.3897244074392265,-8.648740333561417,6.68,6.7,7.0,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1400000005960464,-0.3124878600474204,-323.20561336929387,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,92.75,,,107.8,105.0,136.0,70.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3600000143051147,-1.8630448901842944,-617.5124489315402,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.5199999809265137,16.960849027225173,381.8423045207187,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2200000286102295,6.05676380957425,396.4560383227081,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.5,35.01619706187964,159.37923749540474,15.13333,14.9,15.7,14.8,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.199999809265137,17.128382165563025,40.396577322526596,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.900000095367432,2.885721228263129,-0.49237471154268697,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.149999976158142,1.170534478911211,1.785608972068814,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.350000023841858,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.600000381469728,,,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.090000033378601,-0.2368775461856165,-121.73188430567134,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.699999809265137,8.882587840614537,88.99123832099399,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.6600000858306885,-10.9814572983955,-512.8367272201089,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1500000059604644,-0.0849189497500607,-156.6126309171233,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.699999988079071,2.68614060567624,283.73437877442035,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8500000238418579,2.51333810340139,195.68682740048905,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0299999993294477,-3.108603652348874,-10462.012406105288,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1799999475479126,2.676533353647677,126.8248705611912,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.679999828338623,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.3499999940395355,0.7494153307499564,114.11866957497818,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.190000057220459,1.972948621666616,65.79399384861613,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,227.0,239.5454398018169,5.526625463355468,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.880000114440918,11.626989451118677,199.66466773658968,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.6200000047683716,-1.1285903925206568,-282.03070707108975,0.86,0.86,0.86,0.86,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,4.400000095367432,4.557075875914944,3.5699040259769754,4.3,4.3,4.3,4.3,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.9200000762939453,3.629700506524725,24.30480861944117,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,20.299999237060547,8.67356928829426,-57.27305608731541,23.06333,23.5,35.0,15.4,15.0,1.75,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,7.0,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,1.9299999475479128,0.8200178629440611,-57.51202667202643,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.5,-6.4202435926825885,-356.80974370730354,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.3499999940395355,-2.5060293678363483,-816.0084030039357,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3499999940395355,0.2708081744795692,-22.62623454531286,0.5,0.5,0.5,0.5,1.0,,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.539999961853028,4.625969686790354,82.1247935537578,,,,,,,,yfinance.info/recommendations
AOT,Industrials,51.75,20.91543657357536,-59.58369744236646,59.25,60.0,80.0,46.0,21.0,2.14286,1970-01-01,yfinance.info/recommendations
AP,Real Estate,7.599999904632568,4.625525331191479,-39.137823825866136,9.74615,10.0,10.6,8.1,13.0,1.46154,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.6600000858306885,1.4157444727123836,-46.77652529961245,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.4600000381469729,-2.857626644486212,-295.7278472480797,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,2.259999990463257,4.451985598710878,96.99051404855564,,,,,,,,yfinance.info/recommendations
APP,Technology,2.539999961853028,7.804788518050977,207.27514312075357,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.119999885559082,-0.5870855457770681,-127.69271591834274,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1000000014901161,-1.2170378108988755,-1317.0377927635993,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.4900000095367431,-0.8469064831476469,-272.8380544213318,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4399999976158142,0.6239919844957589,41.81636088111918,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.0,5.194270761526989,3.885415230539788,6.4,6.4,6.4,6.4,1.0,,,yfinance.info/recommendations
AS,Communication Services,2.720000028610229,5.412111331194261,98.97467920099814,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,1.3899999856948853,15.967234596177043,1048.7219252160455,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,4.039999961853027,6.965821426795785,72.42132407349754,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.349999904632568,4.383977111535144,-18.056501127428902,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,6.949999809265137,11.377046640036053,63.69851729879419,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.4299999475479126,5.188241754585896,262.8141220202431,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,8.850000381469727,11.616407782608196,31.258839343451527,10.1,11.0,12.0,7.3,3.0,3.0,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,0.7300000190734863,1.555869872036858,113.1328536143825,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.140000104904175,3.512730312952695,64.14626825964518,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,7.099999904632568,-13.600787004584944,-291.56038291931213,8.31667,8.45,9.0,7.5,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ATP30,Industrials,0.8199999928474426,2.142283456059032,161.25408228602194,1.38,1.38,1.38,1.38,1.0,,1970-01-01,yfinance.info/recommendations
AU,Consumer Cyclical,4.420000076293945,5.023043999986602,13.6435274498523,5.7,6.2,6.6,4.3,3.0,2.33333,1970-01-01,yfinance.info/recommendations
AUCT,Consumer Cyclical,4.380000114440918,4.9005501762969885,11.884704298061779,6.6,6.6,6.6,6.6,1.0,,1970-01-01,yfinance.info/recommendations
AURA,Consumer Cyclical,14.100000381469728,-12.112040688201034,-185.90099546464353,19.86667,19.8,21.4,18.4,3.0,1.0,1970-01-01,yfinance.info/recommendations
AWC,Consumer Cyclical,2.119999885559082,-0.8060128823683075,-138.01947763576163,2.56,2.36,4.7,1.9,12.0,2.33333,1970-01-01,yfinance.info/recommendations
AXTRART,Real Estate,13.199999809265137,,,14.475,14.475,14.65,14.3,2.0,,1970-01-01,yfinance.info/recommendations
AYUD,Financial Services,36.5,,,,,,,,,,yfinance.info/recommendations
B,Industrials,0.0399999991059303,-0.6038862793485613,-1609.7157321161806,,,,,,,,yfinance.info/recommendations
B-WORK,Unknown,6.099999904632568,10.8708515106574,78.2106832887271,,,,,,,,yfinance.info/recommendations
B52,Real Estate,0.2399999946355819,,,,,,,,,,yfinance.info/recommendations
BA,Industrials,13.899999618530272,24.14615745731123,73.71336776960533,19.5,18.5,28.0,11.7,10.0,1.5,1970-01-01,yfinance.info/recommendations
BAFS,Industrials,8.449999809265137,1.6647621978024147,-80.29867177065424,,,,,,,,yfinance.info/recommendations
BAM,Financial Services,6.650000095367432,-6.992790268762291,-205.15473937562282,7.4875,7.1,9.5,6.0,8.0,3.0,1970-01-01,yfinance.info/recommendations
BANPU,Energy,5.550000190734863,-0.1672127667691415,-103.01284254094776,6.83333,7.05,7.7,5.5,6.0,1.5,1970-01-01,yfinance.info/recommendations
BAREIT,Real Estate,10.699999809265137,,,,,,,,,,yfinance.info/recommendations
BAY,Financial Services,27.25,,,27.5,27.5,28.0,27.0,2.0,,1970-01-01,yfinance.info/recommendations
BBGI,Basic Materials,4.079999923706055,4.695664825995571,15.089826318679913,5.8,5.8,5.8,5.8,1.0,,1970-01-01,yfinance.info/recommendations
BBIK,Industrials,17.299999237060547,19.286515719951797,11.482754742761369,26.38,25.5,28.6,24.3,5.0,1.0,1970-01-01,yfinance.info/recommendations
BBL,Financial Services,163.5,,,174.84212,180.0,201.0,120.0,19.0,2.68421,1970-01-01,yfinance.info/recommendations
BC,Real Estate,0.7200000286102295,-5.925156191891121,-922.938327284247,,,,,,,,yfinance.info/recommendations
BCH,Healthcare,9.199999809265137,9.610279288648464,4.459559650970238,12.08,12.2,14.0,10.0,15.0,1.73333,1970-01-01,yfinance.info/recommendations
BCP,Energy,34.75,65.51629612196732,88.53610394810738,43.45714,42.5,54.0,36.0,14.0,1.28571,1970-01-01,yfinance.info/recommendations
BCPG,Utilities,7.300000190734863,2.4647867901116483,-66.23579827792405,10.53333,10.5,12.0,9.2,6.0,1.0,1970-01-01,yfinance.info/recommendations
BCT,Basic Materials,45.0,55.84421884598856,24.098264102196794,,,,,,,,yfinance.info/recommendations
BDMS,Healthcare,18.299999237060547,12.551071431100215,-31.414907353207944,25.525,25.0,32.0,20.0,22.0,1.3913,1970-01-01,yfinance.info/recommendations
BE8,Technology,4.820000171661377,4.361612475433199,-9.51011784031077,6.3,6.0,6.9,6.0,3.0,,1970-01-01,yfinance.info/recommendations
BEAUTY,Consumer Cyclical,0.3700000047683716,0.0023286427395781,-99.37063710552223,,,,,,,,yfinance.info/recommendations
BEC,Communication Services,1.7799999713897705,7.944743306131157,346.33390077687136,2.63667,2.34,4.0,1.57,3.0,,1970-01-01,yfinance.info/recommendations
BEM,Industrials,5.25,-9.543505736465251,-281.78106164695714,8.44167,8.15,10.5,7.2,12.0,1.08333,1970-01-01,yfinance.info/recommendations
BEYOND,Consumer Cyclical,8.399999618530273,8.347422639558896,-0.6259164447506997,,,,,,,,yfinance.info/recommendations
