symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,4.34,9.23265957703494,112.7340916367498,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,3.9,,,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.76,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.79,1.4925151314900844,-16.61926639720199,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.08,4.253346757156724,4.248695028351067,4.4,4.4,4.8,4.0,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.05,4.060995630549863,286.7614886237965,1.10091,1.12,1.4,0.65,11.0,2.72727,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.68,-0.4997951246082192,-173.49928303062046,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.31,-0.2455026804934284,-179.19441306239628,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.29,1.1018538127965605,-14.584975752204619,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.74,1.681438786206927,127.2214575955307,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,1.22,0.9816306733830812,-19.53846939482941,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.56,4.957095765008352,39.244263062032346,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,374.0,298.4423805183295,-20.20257205392259,407.0,410.0,450.0,355.0,19.0,1.80952,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,7.3,6.212398647268887,-14.898648667549494,7.75,7.55,8.5,7.2,6.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.09,-0.2630059692813672,-392.22885475707466,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,102.5,,,115.8,121.5,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.4,-0.9912636262039478,-347.81590655098694,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.76,19.63347300183178,312.46792020655005,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.38,1.0272759320200378,-25.55971507101175,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,15.7,29.84538214617765,90.09797545336082,14.8,14.8,15.0,14.6,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.4,14.72807024613649,9.910971986093204,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.24,1.871807550830173,-42.22816201141442,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.49,1.3060267724707089,-12.347196478475915,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.74,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,12.6,,,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0,0.180633850358594,-81.9366149641406,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.96,8.111760669248438,63.54356188000884,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.22,-11.748339608388694,-464.8552673412638,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.12,-0.0826460478197657,-168.87170651647142,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.69,2.910653299292409,321.83381149165353,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.98,1.5068054940479043,53.75566265794942,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.01,,,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.18,2.2368916697277053,89.5670906548903,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,5.15,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Utilities,0.23,0.6579447606457375,186.0629394111902,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.75,2.031463479559852,16.083627403420106,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,252.0,266.685427815049,5.827550720257549,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.92,11.399859377933383,190.8127392329945,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.78,-1.599550890759358,-305.0706270204305,0.64,0.64,0.64,0.64,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,2.92,4.5492731437080485,55.79702546945372,3.7,3.7,3.7,3.7,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.02,3.11569453530006,54.24230372772573,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,28.5,8.154581686418332,-71.38743267923392,31.51071,35.0,38.75,19.0,14.0,1.86667,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,7.55,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.16,-0.2772368088486054,-112.8350374466947,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.52,0.0692168582604407,-97.25329927537933,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.39,-2.2712604421635456,-682.374472349627,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.32,1.7182268936949667,436.94590427967705,,,,,,,,yfinance.info/recommendations
ANI,Industrials,3.64,4.783771987968952,31.422307361784384,,,,,,,,yfinance.info/recommendations
AOT,Industrials,63.0,21.44150366281025,-65.9658672018885,64.02273,65.0,80.0,46.0,22.0,2.0,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.15,3.776883316751861,-53.6578734140876,9.73846,9.5,10.6,8.5,13.0,1.30769,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.6,1.5494315752180003,-40.40647787623076,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.23,-2.5997847022029066,-311.36460993519563,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,2.1,5.357636633826023,155.12555399171538,,,,,,,,yfinance.info/recommendations
APP,Technology,2.94,6.230820673688361,111.9326759757946,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.06,-0.8565578141429526,-141.58047641470642,,,,,,,,yfinance.info/recommendations
AQUA,Consumer Cyclical,0.1,-0.9517041499500672,-1051.7041499500672,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.46,-0.832691923997972,-281.01998347782,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.45,0.7609169236542572,69.09264970094605,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.95,5.800081658627216,-2.5196359894585516,,,,,,,,yfinance.info/recommendations
AS,Communication Services,2.38,4.894947134340895,105.67004766138214,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,2.18,15.36944183784364,605.0202677909926,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,6.05,6.24842312355038,3.2797210504195142,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.4,4.131074606378819,-23.498618400392242,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.3,12.485826213586051,71.03871525460345,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.45,4.610981289807945,217.99870964192726,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,11.5,8.788696467975104,-23.576552452390402,13.25,13.0,14.0,12.75,3.0,,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,1.04,1.354582135270742,30.248282237571335,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.4,6.581737618259444,174.23906742747684,,,,,,,,yfinance.info/recommendations
ASTR,Financial Services,4.72,0.0004216853571574,-99.99106598819583,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,8.0,-17.87796301267346,-323.4745376584183,8.725,8.25,11.0,7.4,4.0,1.25,1970-01-01,yfinance.info/recommendations
ATLAS,Energy,1.81,1.2072887340352176,-33.298964970429964,,,,,,,,yfinance.info/recommendations
ATP30,Industrials,0.79,2.050442321265848,159.5496609197276,1.38,1.38,1.38,1.38,1.0,,1970-01-01,yfinance.info/recommendations
AU,Consumer Cyclical,4.66,4.790335254556563,2.796893874604357,5.7,6.2,6.6,4.3,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AUCT,Consumer Cyclical,4.16,4.388215358508424,5.485946117990948,6.6,6.6,6.6,6.6,1.0,,,yfinance.info/recommendations
AURA,Consumer Cyclical,14.4,-6.461028921991265,-144.86825640271712,18.5,18.2,19.8,17.5,3.0,,1970-01-01,yfinance.info/recommendations
AWC,Consumer Cyclical,2.92,-0.3213147862342538,-111.00393103541965,2.61,2.385,3.9,1.9,12.0,2.33333,1970-01-01,yfinance.info/recommendations
AXTRART,Real Estate,13.2,,,14.2,14.2,14.7,13.7,2.0,,1970-01-01,yfinance.info/recommendations
AYUD,Financial Services,42.75,,,,,,,,,,yfinance.info/recommendations
B,Industrials,0.04,-0.6616041792168592,-1754.010448042148,,,,,,,,yfinance.info/recommendations
B-WORK,Unknown,4.08,1.573146111252411,-61.442497273225214,,,,,,,,yfinance.info/recommendations
B52,Real Estate,0.26,,,,,,,,,,yfinance.info/recommendations
BA,Industrials,18.8,26.17880520859461,39.24896387550324,20.28889,21.1,25.0,11.7,9.0,1.55556,1970-01-01,yfinance.info/recommendations
BAFS,Industrials,11.3,0.8657896977330095,-92.33814426784946,14.0,14.0,14.0,14.0,1.0,,1970-01-01,yfinance.info/recommendations
BAM,Financial Services,6.75,-6.915506399783681,-202.4519466634619,7.3125,7.1,9.0,5.7,8.0,3.0,1970-01-01,yfinance.info/recommendations
BANPU,Utilities,14.6,25.68393481993404,75.91736178037016,14.96,14.8,20.0,6.5,5.0,1.0,1970-01-01,yfinance.info/recommendations
BAREIT,Real Estate,11.5,,,,,,,,,,yfinance.info/recommendations
BAY,Financial Services,40.75,,,43.83333,48.0,50.0,33.5,3.0,1.0,1970-01-01,yfinance.info/recommendations
BBGI,Basic Materials,5.85,5.751756466829312,-1.679376635396363,9.7,9.7,9.7,9.7,1.0,1.0,1970-01-01,yfinance.info/recommendations
BBIK,Industrials,20.7,20.08530289345812,-2.9695512393327483,25.48,25.3,28.6,23.7,5.0,1.28571,1970-01-01,yfinance.info/recommendations
BBL,Financial Services,191.5,,,201.85,210.0,240.0,120.0,20.0,2.3,1970-01-01,yfinance.info/recommendations
BC,Real Estate,0.52,-7.579025068415225,-1557.5048208490816,,,,,,,,yfinance.info/recommendations
BCH,Healthcare,10.9,8.53039963259324,-21.739452911988632,11.4,11.15,14.0,8.3,14.0,2.13333,1970-01-01,yfinance.info/recommendations
BCP,Energy,48.25,111.8754226872635,131.8661610098725,52.25,51.0,65.0,41.0,12.0,1.41667,1970-01-01,yfinance.info/recommendations
BCPG,Utilities,7.1,2.122069005139988,-70.11170415295793,8.75,8.7,11.0,6.85,7.0,1.71429,1970-01-01,yfinance.info/recommendations
BCT,Basic Materials,49.75,24.261156436621587,-51.233856408800825,,,,,,,,yfinance.info/recommendations
BDMS,Healthcare,19.7,12.779518177516374,-35.12934935270876,24.97045,24.85,29.8,20.5,22.0,1.3913,1970-01-01,yfinance.info/recommendations
BE8,Technology,5.45,0.9699964752668554,-82.20189953638798,6.5,6.5,7.0,6.0,2.0,3.5,1970-01-01,yfinance.info/recommendations
BEAUTY,Consumer Cyclical,0.35,-0.0353016885890869,-110.08619673973912,,,,,,,,yfinance.info/recommendations
BEC,Communication Services,2.1,7.590625632220796,261.45836343908553,2.63667,2.34,4.0,1.57,3.0,,1970-01-01,yfinance.info/recommendations
BEM,Industrials,7.0,-11.303454995687314,-261.47792850981875,8.75,8.6,10.5,7.3,12.0,1.08333,1970-01-01,yfinance.info/recommendations
BEYOND,Consumer Cyclical,8.15,10.320449348965594,26.631280355406055,,,,,,,,yfinance.info/recommendations
BGC,Consumer Cyclical,6.35,13.883855127711074,118.64338783796968,,,,,,,,yfinance.info/recommendations
BGRIM,Utilities,17.7,3.636369531317476,-79.45553937108771,18.81875,18.85,25.0,14.8,16.0,1.8125,1970-01-01,yfinance.info/recommendations
BGT,Consumer Cyclical,0.37,2.122602088836714,473.67624022613893,,,,,,,,yfinance.info/recommendations
BH,Healthcare,189.0,109.20421793625016,-42.21999050992055,205.63635,210.0,236.0,156.0,22.0,1.59091,1970-01-01,yfinance.info/recommendations
BIG,Consumer Cyclical,0.33,0.7691333558865322,133.07071390500974,,,,,,,,yfinance.info/recommendations
BIOTEC,Basic Materials,0.27,0.3856686450588877,42.84023891069914,,,,,,,,yfinance.info/recommendations
BIS,Consumer Defensive,2.1,4.474400382189267,113.06668486615557,,,,,,,,yfinance.info/recommendations
BIZ,Healthcare,6.05,6.677862800818903,10.377897534196746,,,,,,,,yfinance.info/recommendations
BJC,Industrials,15.6,2.6667427642962265,-82.90549510066522,16.35333,16.5,20.0,12.0,15.0,2.29412,1970-01-01,yfinance.info/recommendations
BJCHI,Industrials,3.18,2.683670331326067,-15.607851216161425,,,,,,,,yfinance.info/recommendations
BKA,Unknown,0.77,,,,,,,,,,yfinance.info/recommendations
BKD,Unknown,1.14,1.6097183120469567,41.20336070587341,,,,,,,1970-01-01,yfinance.info/recommendations
BKGI,Healthcare,2.12,0.1098139792401446,-94.8200953188611,,,,,,,,yfinance.info/recommendations
BKIH,Financial Services,377.0,,,,,,,,,,yfinance.info/recommendations
BLA,Financial Services,24.8,,,29.1,29.1,29.1,29.1,1.0,,1970-01-01,yfinance.info/recommendations
BLAND,Real Estate,0.54,0.4908631749976295,-9.099412037476027,,,,,,,,yfinance.info/recommendations
BLC,Consumer Defensive,4.2,-0.9955650621333488,-123.70393005079403,,,,,,,,yfinance.info/recommendations
BLESS,Real Estate,0.29,-0.0111646866996333,-103.84989196539078,,,,,,,,yfinance.info/recommendations
BLISS,Unknown,0.03091,,,,,,,,,,yfinance.info/recommendations
BM,Industrials,1.15,0.6633765197214213,-42.315085241615535,,,,,,,,yfinance.info/recommendations
BOFFICE,Real Estate,5.55,,,,,,,,,,yfinance.info/recommendations
BOL,Industrials,5.15,3.2088571142032443,-37.69209486983992,,,,,,,,yfinance.info/recommendations
BPS,Technology,0.59,0.2579860343565963,-56.27355349888198,,,,,,,,yfinance.info/recommendations
BR,Consumer Defensive,1.95,5.307696708926933,172.1895748167658,,,,,,,,yfinance.info/recommendations
BRI,Real Estate,1.36,,,,,,,,,,yfinance.info/recommendations
BROCK,Real Estate,1.2,0.1539723173754856,-87.16897355204286,,,,,,,,yfinance.info/recommendations
BRR,Consumer Defensive,3.62,-0.5718948266015778,-115.79819962987783,,,,,,,,yfinance.info/recommendations
BSBM,Basic Materials,0.64,0.0205402395318968,-96.79058757314112,,,,,,,,yfinance.info/recommendations
BSM,Industrials,0.72,0.2140772338651682,-70.26705085205998,,,,,,,,yfinance.info/recommendations
BTC,Financial Services,0.15,-0.3997998594929313,-366.5332396619542,,,,,,,,yfinance.info/recommendations
BTG,Consumer Defensive,20.9,54.743859744600925,161.93234327560253,23.88125,23.9,26.0,21.2,8.0,2.125,1970-01-01,yfinance.info/recommendations
BTNC,Consumer Cyclical,14.2,26.14166271380508,84.09621629440197,,,,,,,,yfinance.info/recommendations
BTS,Industrials,2.06,-0.4051936237859073,-119.6695933876654,2.9,3.0,4.0,1.8,5.0,2.6,1970-01-01,yfinance.info/recommendations
BTW,Industrials,0.07,-0.9034902209895854,-1390.7003156994078,,,,,,,,yfinance.info/recommendations
BUI,Financial Services,11.1,,,,,,,,,,yfinance.info/recommendations
BVG,Technology,1.72,2.9044956505461665,68.86602619454457,,,,,,,,yfinance.info/recommendations
BWG,Industrials,0.24,1.2558935778475395,423.28899076980815,,,,,,,,yfinance.info/recommendations
BYD,Financial Services,0.44,-2.353372038899394,-634.8572815680441,,,,,,,,yfinance.info/recommendations
CAZ,Industrials,2.36,14.214244725322327,502.2985053102682,,,,,,,,yfinance.info/recommendations
CBG,Consumer Defensive,51.25,33.34982472237094,-34.92717127342256,48.48214,50.0,60.0,32.0,14.0,1.85714,1970-01-01,yfinance.info/recommendations
CCET,Technology,8.25,2.2920270125290703,-72.21785439358702,8.94,9.2,10.0,7.5,5.0,1.8,1970-01-01,yfinance.info/recommendations
CCP,Basic Materials,0.28,0.6901408484161304,146.47887443433228,,,,,,,,yfinance.info/recommendations
CEN,Basic Materials,0.59,-2.895137060358526,-590.7011966709366,,,,,,,,yfinance.info/recommendations
CENTEL,Consumer Cyclical,41.0,29.17596374184277,-28.83911282477373,42.68333,43.0,49.0,31.0,18.0,1.55556,1970-01-01,yfinance.info/recommendations
CEYE,Consumer Cyclical,1.12,1.0171207608132633,-9.185646355958642,,,,,,,,yfinance.info/recommendations
CFARM,Consumer Defensive,0.82,1.0332187282319174,26.002283930721642,,,,,,,,yfinance.info/recommendations
CFRESH,Consumer Defensive,1.41,1.996138960339513,41.570139031171145,,,,,,,,yfinance.info/recommendations
CGD,Real Estate,0.1,-0.328029267463801,-428.029267463801,,,,,,,,yfinance.info/recommendations
CGH,Financial Services,0.54,-0.2349247259581787,-143.5045788811442,,,,,,,,yfinance.info/recommendations
CH,Consumer Defensive,1.47,-0.9376486401480676,-163.7856217787801,,,,,,,,yfinance.info/recommendations
CHAO,Consumer Defensive,4.16,-0.5078886189489237,-112.20886103242604,,,,,,,,yfinance.info/recommendations
CHARAN,Financial Services,18.7,,,,,,,,,,yfinance.info/recommendations
CHASE,Financial Services,0.47,0.6356063503922411,35.23539370047684,,,,,,,,yfinance.info/recommendations
CHAYO,Financial Services,1.39,-3.9916047402814767,-387.1658086533437,1.15,1.15,1.15,1.15,1.0,,1970-01-01,yfinance.info/recommendations
CHEWA,Real Estate,0.14,-1.8441672675082856,-1417.2623339344896,,,,,,,,yfinance.info/recommendations
CHG,Healthcare,1.63,1.363143524208774,-16.371562931977053,1.75818,1.8,2.02,1.3,11.0,2.09091,1970-01-01,yfinance.info/recommendations
CHIC,Consumer Cyclical,0.3,0.2132749816007985,-28.908339466400502,,,,,,,,yfinance.info/recommendations
CHO,Industrials,0.02,-9.164905461354529,-45924.527306772645,,,,,,,,yfinance.info/recommendations
CHOTI,Consumer Defensive,68.0,-760.7210238869528,-1218.7073880690482,,,,,,,,yfinance.info/recommendations
CHOW,Basic Materials,1.35,3.402621405996456,152.04603007381152,,,,,,,,yfinance.info/recommendations
CI,Real Estate,0.37,-2.2796229383439286,-716.1143076605213,,,,,,,,yfinance.info/recommendations
CIG,Industrials,0.02,-0.1247481315117284,-723.7406575586419,,,,,,,,yfinance.info/recommendations
CIMBT,Financial Services,0.37,,,,,,,,,,yfinance.info/recommendations
CITY,Industrials,1.2,,,,,,,,,,yfinance.info/recommendations
CIVIL,Industrials,1.06,0.6862138160660105,-35.26284754094241,,,,,,,,yfinance.info/recommendations
CK,Industrials,18.0,32.72567336105003,81.80929645027794,23.1,23.0,25.9,21.0,11.0,1.08333,1970-01-01,yfinance.info/recommendations
CKP,Utilities,2.5,3.387065489258584,35.48261957034337,3.1325,3.15,4.0,2.1,8.0,2.11111,1970-01-01,yfinance.info/recommendations
CM,Consumer Defensive,1.58,-0.539069209768714,-134.1183044157414,,,,,,,,yfinance.info/recommendations
CMAN,Basic Materials,2.98,5.063119078878337,69.90332479457507,,,,,,,,yfinance.info/recommendations
CMC,Real Estate,0.44,1.0194396312564171,131.69082528554935,,,,,,,,yfinance.info/recommendations
CMO,Communication Services,0.69,0.5677137691743009,-17.72264214865203,,,,,,,,yfinance.info/recommendations
CMR,Healthcare,1.24,3.848038254944205,210.32566572130685,,,,,,,,yfinance.info/recommendations
CNT,Industrials,1.78,2.31542589124445,30.080106249688203,,,,,,,,yfinance.info/recommendations
