symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.0799999237060547,9.23265957703494,199.76168200438164,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.239999771118164,,,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.8,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.830000042915344,1.4925151314900844,-18.441798006060033,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.9600000381469727,4.253346757156724,7.407745358179807,3.7,3.7,3.7,3.7,1.0,3.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0800000429153442,4.060995630549863,276.01809899818534,1.134,1.19,1.5,0.65,10.0,2.9,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5099999904632568,-0.4987858083644537,-197.80114072382298,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3300000131130218,-0.2455026804934284,-174.39474870849358,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,1.1018538127965605,-14.584973226371506,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7200000286102295,1.681438786206927,133.53315547118825,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6899999976158142,1.018023555667912,47.539646258772656,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.2799999713897705,4.957095765008352,51.130969763636244,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,378.0,-43216.41048534543,-11532.91282681096,400.4737,402.0,450.0,355.0,19.0,1.85,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.599999904632568,6.212398647268887,-5.872746408551046,7.15,7.15,7.6,6.7,4.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.2630059692813672,-392.228843144944,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,105.0,,,108.8,105.0,136.0,70.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.4000000059604645,-0.9912636262039478,-347.8159028582422,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.519999980926514,19.63347300183178,334.3688735548909,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2200000286102295,1.0272759320200378,-15.7970567270998,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.800000190734863,29.84538214617765,116.27088212807013,15.03333,14.8,15.7,14.6,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.199999809265137,14.72807024613649,11.576291355692247,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.880000114440918,1.9687102032834032,-31.642009546739878,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.1299999952316284,1.3563000887713812,20.026557034928622,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.7300000190734863,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,12.0,,,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0199999809265137,0.180633850358594,-82.29079865329841,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.800000190734863,8.111760669248438,68.99500722741755,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.059999942779541,-11.748339608388694,-483.9326741201546,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1299999952316284,-0.0826460478197657,-163.57388527015752,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6899999976158142,2.9256530534699907,324.00769037378575,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9100000262260436,1.5540880338462448,70.77889989645013,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.01,,,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1699999570846558,2.2368916697277053,91.18732921165861,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,5.0,,,5.0,5.0,5.0,5.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.2599999904632568,0.6579447606457375,153.0556864534648,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.850000023841858,2.031463479559852,9.808835317804613,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,244.0,266.685427815049,9.297306481577468,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.880000114440918,11.399859377933383,193.81080004364966,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.75,-1.599550890759358,-313.27345210124776,0.64,0.64,0.64,0.64,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.4600000381469727,4.7764168025480505,38.04672687535848,4.3,4.3,4.3,4.3,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.1600000858306885,3.11569453530006,44.24511164321701,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,26.75,8.154581686418332,-69.51558248067913,27.60357,27.025,35.0,19.0,14.0,1.86667,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,7.400000095367432,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.0799999237060547,-0.162558155954494,-107.81529624601403,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.0799999237060547,0.0692168582604407,-96.67226630772595,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.4000000059604645,-2.2712604421635456,-667.815102079782,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3199999928474426,1.7182268936949667,436.9459162813536,0.5,0.5,0.5,0.5,1.0,,,yfinance.info/recommendations
ANI,Industrials,2.8399999141693115,4.783771987968952,68.44268072339663,,,,,,,,yfinance.info/recommendations
AOT,Industrials,63.0,21.44150366281025,-65.9658672018885,63.59524,65.0,80.0,46.0,21.0,2.04762,1970-01-01,yfinance.info/recommendations
AP,Real Estate,7.599999904632568,3.776883316751861,-50.30416626124341,9.62692,9.5,10.6,8.1,13.0,1.46154,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.5799999237060547,1.5494315752180003,-39.944510812530915,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.350000023841858,-2.5997847022029066,-292.57664120659683,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,2.039999961853028,5.357636633826023,162.6292516672123,,,,,,,,yfinance.info/recommendations
APP,Technology,2.5199999809265137,6.507086883733383,158.21773543589316,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.0,-0.8565578141429526,-142.82789070714762,,,,,,,,yfinance.info/recommendations
AQUA,Consumer Cyclical,0.1000000014901161,-0.9517041499500672,-1051.7041357685705,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.4900000095367431,-0.832691923997972,-269.9371240390827,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4600000083446502,0.7609169236542572,65.41671953278491,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.800000190734863,6.027744445631201,3.9266249552912855,,,,,,,,yfinance.info/recommendations
AS,Communication Services,2.319999933242798,4.894947134340895,110.98910668928102,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,2.0,15.36944183784364,668.472091892182,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,5.599999904632568,6.2656139643186455,11.885965553953879,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.400000095367432,4.549507403868958,-15.749864379226528,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.25,13.097291334633304,80.6522942708042,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.3700000047683716,4.610981289807945,236.5679761867981,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,11.399999618530272,8.788696467975104,-22.906168753818136,13.25,13.0,14.0,12.75,3.0,1.0,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,0.959999978542328,1.354582135270742,41.102308911251306,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.2799999713897705,6.581737618259444,188.67270617760386,,,,,,,,yfinance.info/recommendations
ASTR,Financial Services,4.880000114440918,0.0004216853571574,-99.99135890681828,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,7.349999904632568,-17.87796301267346,-343.23759516520965,8.31667,8.45,9.0,7.5,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ATLAS,Energy,1.8200000524520876,1.2072887340352176,-33.66545608563931,,,,,,,,yfinance.info/recommendations
ATP30,Industrials,0.8100000023841858,2.050442321265848,153.14102657166612,1.38,1.38,1.38,1.38,1.0,,,yfinance.info/recommendations
AU,Consumer Cyclical,4.659999847412109,4.790335254556563,2.796897240604727,5.7,6.2,6.6,4.3,3.0,,1970-01-01,yfinance.info/recommendations
