symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.0999999046325684,9.23265957703494,197.82773745372918,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.460000038146973,,,,,,,,,,yfinance.info/recommendations
A,Real Estate,3.400000095367432,-14.856896180648889,-536.9675224683583,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.830000042915344,1.4540724857729483,-20.54248897959103,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.5199999809265137,4.253346757156724,20.833715346702437,4.95,4.95,6.2,3.7,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0800000429153442,3.811904787359444,252.95413295258916,1.11444,1.15,1.5,0.65,9.0,,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.449999988079071,-0.4987858083644537,-210.84129368394792,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,5.538269937424544,1578.263617401377,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3799999952316284,-0.239693650433017,-163.07727722125682,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,1.1018538127965605,-14.584973226371506,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7799999713897705,1.681438786206927,115.56908306176108,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6600000262260437,0.9816306733830812,48.731914299482476,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.400000095367432,0.8560389227856391,-74.82238533016486,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,360.0,52.21395599301848,-85.49612333527264,391.89474,398.0,450.0,340.0,19.0,1.8,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.650000095367432,1.725453453739804,-74.05333189481004,7.0,7.0,7.6,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.2675007595199564,-367.50075553388456,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,93.75,,,107.8,105.0,136.0,70.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3600000143051147,-0.9966807793387372,-376.8557610372786,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.640000104904175,19.112789348013905,425.07661530732463,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2599999904632568,1.0272759320200378,-18.470163508307234,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,14.100000381469728,28.03001381228536,98.79441882230378,15.03333,14.8,15.7,14.6,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.5,14.01297724127678,12.103817930214234,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.900000095367432,1.9687102032834032,-32.11344349856077,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.2000000476837158,1.3060267724707089,8.835560047822474,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.3300000429153442,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.399999618530272,,,12.2,12.2,12.2,12.2,1.0,2.0,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0700000524520874,0.180633850358594,-83.11833256973765,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.71999979019165,6.529194326680859,38.33039442605035,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.039999961853028,-11.748339608388694,-486.45854459904365,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1500000059604644,,,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7200000286102295,2.833044197885256,293.478345181972,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8999999761581421,1.5540880338462448,72.67645277950216,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0099999997764825,-3.108603652348874,-31186.037218316073,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1699999570846558,2.18056134735117,86.37277156698175,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.739999771118164,,,5.0,5.0,5.0,5.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.2899999916553497,0.6579447606457375,126.87751019926634,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.5800000429153442,0.5771082612576787,-63.474161671994345,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,235.0,266.685427815049,13.483160772361288,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.839999914169312,11.399859377933383,196.8713446026068,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.6399999856948853,-1.563578028937978,-344.3090724822924,0.64,0.64,0.64,0.64,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.319999933242798,1.7256729511338975,-48.02189801707758,4.3,4.3,4.3,4.3,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.819999933242798,,,,,,,,,,yfinance.info/recommendations
