symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.3399999141693115,4.064503937621054,73.69675584214424,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.860000133514404,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.850000023841858,-0.9428885279918604,-150.96694680218343,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.119999885559082,4.785865171768229,16.161779240408634,6.15,6.15,6.2,6.1,2.0,1.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.1200000047683716,3.899766586896059,248.19344377615192,1.1,1.03,1.5,0.8,8.0,4.25,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6200000047683716,0.2699013513432498,-56.46752431170007,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.3300000131130218,21.464103415454936,6404.273503802465,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4199999868869781,0.3158580863340641,-24.795691381994867,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.309999942779541,1.0951268381965078,-16.40252778386526,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6100000143051147,1.6262118646599426,166.59210270879285,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6000000238418579,1.6148885961412724,169.1480886618946,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.2799999713897705,3.3725582237307488,2.8218979618393214,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,313.0,288.120070375658,-7.948859304901605,343.3684,344.0,370.0,300.0,19.0,1.4,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.849999904632568,5.059505851829872,-13.512719071614177,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.1688928547210573,-268.8928522043577,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,107.5,,,133.5,135.5,142.0,120.0,10.0,1.6,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3300000131130218,-1.0449294545823316,-416.6452766850204,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.619999885559082,11.863994600722233,227.734667839359,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2400000095367432,7.325245817783728,490.74562592305114,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.600000381469728,23.446140482887323,86.08047438925907,15.65,15.55,17.4,14.1,4.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.699999809265137,16.398810522738213,29.124494244280637,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.0199999809265137,4.903538038867881,62.368810259512365,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0299999713897705,2.144769654583226,108.23006933575986,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.7599999904632568,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.899999618530272,,,11.5,11.5,11.8,11.2,2.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.4500000476837158,-0.4368260993702484,-130.1259368969022,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.860000133514404,7.367710367056299,51.59897458127224,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,1.8799999952316284,-16.72415676582429,-989.5828089490907,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1800000071525573,-0.1104758777090909,-161.37548517731898,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6000000238418579,2.912477850709143,385.41295582961266,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8700000047683716,3.512832352850344,303.77383144792043,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0199999995529651,-3.108603652348874,-15643.018609157956,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1699999570846558,2.673100362407162,128.4701248252908,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.360000133514404,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.4900000095367431,0.6508862511886204,32.833926228691865,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.0700000524520874,2.1937979718042366,105.02783778157531,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,196.0,270.1953160551651,37.85475308936995,,,,,,,,yfinance.info/recommendations
