symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.0999999046325684,9.23265957703494,197.82773745372918,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.320000171661377,,,,,,,,,,yfinance.info/recommendations
A,Real Estate,3.5,-14.856896180648889,-524.4827480185397,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.8200000524520876,1.4540724857729483,-20.1059096776467,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.5799999237060547,4.253346757156724,18.80857116761089,4.95,4.95,6.2,3.7,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0800000429153442,3.811904787359444,252.95413295258916,1.11444,1.15,1.5,0.65,9.0,3.11111,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.4300000071525574,-0.4987858083644537,-215.99669769016822,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,5.538269937424544,1578.263617401377,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3899999856948852,-0.239693650433017,-161.45991262177643,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,1.1018538127965605,-14.584973226371506,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.800000011920929,1.6171638618512814,102.1454797192078,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6399999856948853,0.9816306733830812,53.37979614441204,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.380000114440918,0.8560389227856391,-74.67340550882687,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,352.0,52.21395599301848,-85.16648977471066,391.89474,398.0,450.0,340.0,19.0,1.8,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.349999904632568,1.725453453739804,-72.82750425742496,7.0,7.0,7.6,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1099999994039535,-0.2675007595199564,-343.18250997221566,,,,,,,,yfinance.info/recommendations
