symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.4800000190734863,4.064503937621054,63.89128654682548,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.82,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,-0.9428885279918604,-151.24394080909508,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.21999979019165,4.785865171768229,13.409132931517995,6.15,6.15,6.2,6.1,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.149999976158142,3.899766586896059,239.11014502141023,1.1375,1.13,1.5,0.9,8.0,3.625,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6299999952316284,0.2699013513432498,-57.15851533554112,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,21.464103415454936,6404.273762259072,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3899999856948852,0.3158580863340641,-19.01074412316151,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2999999523162842,1.0951268381965078,-15.759470894959824,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.5699999928474426,1.6262118646599426,185.30033071337058,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5400000214576721,1.6148885961412724,199.05343184654956,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,4.079999923706055,3.3725582237307488,-17.339257676571314,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,359.0,288.120070375658,-19.7437129872819,348.57895,350.0,395.0,296.0,19.0,1.3,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.849999904632568,5.361273391666442,-8.354299503135163,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0799999982118606,-0.1688928547210573,-311.1160731201337,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,95.0,,,117.6,122.5,142.0,80.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3199999928474426,-1.0449294545823316,-426.5404618557267,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.359999895095825,11.863994600722233,253.09508842659886,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2300000190734863,7.325245817783728,495.5484312351121,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.800000190734863,23.446140482887323,83.17296979306727,15.65,15.55,17.4,14.1,4.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.2,16.398810522738213,24.233413051047073,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.9800000190734863,4.903538038867881,64.54825528465744,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0099999904632568,2.144769654583226,112.35343315196312,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.6699999570846558,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.0,,,11.5,11.5,11.8,11.2,2.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,0.9700000286102296,-0.4368260993702484,-145.03361716350793,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.960000038146973,7.367710367056299,48.54254658048013,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,1.75,-16.72415676582429,-1055.6661009042452,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1500000059604644,-0.1104758777090909,-173.6505822127828,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6700000166893005,2.9225199602604133,336.19699812868436,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8299999833106995,3.512832352850344,323.23282210661944,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0299999993294477,-3.108603652348874,-10462.012406105288,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1699999570846558,2.673100362407162,128.4701248252908,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.380000114440918,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.4900000095367431,0.6508862511886204,32.833926228691865,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.090000033378601,2.1937979718042366,101.26586280958783,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,199.5,270.1953160551651,35.436248649205574,,,,,,,,yfinance.info/recommendations
AMA,Industrials,4.079999923706055,11.834679661944412,190.06568341291583,,,,,,,,yfinance.info/recommendations
