symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.7799999713897705,3.611482149596579,29.909431178559913,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,0.3109703150124583,-83.09943970808219,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.4800000190734863,4.164961199994157,19.68279244731253,4.95,4.95,6.2,3.7,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.1299999952316284,4.72146567999377,317.8288230015399,1.28333,1.26,1.7,0.9,9.0,3.0,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.550000011920929,-1.4471299541911915,-363.11453142281727,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,21.464103415454936,6404.273762259072,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3700000047683716,-0.1196522248329645,-132.33843872728312,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,1.19238734585355,-7.566869681085948,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6600000262260437,1.6171916995116733,145.02903564397747,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5799999833106995,0.8508506799022614,46.698397307792725,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.4200000762939453,4.996863780736121,46.10712483231671,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,364.0,310.96885064762114,-14.568997074829356,387.42105,384.0,450.0,340.0,19.0,2.05,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.449999809265137,5.3897244074392265,-1.1059707144106772,6.78,6.8,7.2,6.4,5.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0799999982118606,-0.1562439300237102,-295.304916895043,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,91.0,,,112.8,116.5,137.0,80.0,10.0,2.6,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3600000143051147,-1.8630448901842944,-617.5124489315402,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.059999942779541,16.960849027225173,454.27612236550704,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2699999809265137,6.05676380957425,376.9105433494266,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.100000381469728,35.01619706187964,167.29920642911515,15.025,15.15,15.7,14.1,4.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.800000190734863,17.128382165563025,24.118709629169373,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.9200000762939453,2.885721228263129,-1.173933121067684,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.1699999570846558,1.170534478911211,0.04568562787704946,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.2999999523162842,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.100000381469728,,,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.1399999856948853,-0.2368775461856165,-120.77873238228403,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.840000152587891,8.882587840614537,83.52453637558509,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.1600000858306885,-10.9814572983955,-447.51446202915963,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1700000017881393,-0.0849189497500607,-149.95232285696682,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6800000071525574,2.63948023184827,288.15885354190965,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9200000166893004,2.51333810340139,173.1889193269642,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0299999993294477,-3.108603652348874,-10462.012406105288,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.25,2.673100362407162,113.84802899257296,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.300000190734863,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.449999988079071,0.7494153307499564,66.53674457837411,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.1299999952316284,1.972948621666616,74.59722389310271,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,226.0,239.5454398018169,5.993557434432262,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.920000076293945,11.626989451118677,196.6068679802448,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.6600000262260437,-1.1285903925206568,-270.99853752644026,0.86,0.86,0.86,0.86,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.440000057220459,4.557075875914944,32.4731337242212,4.3,4.3,4.3,4.3,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.880000114440918,3.629700506524725,26.031262579631637,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,19.299999237060547,8.67356928829426,-55.059224708988786,22.45714,22.4,35.0,15.4,14.0,1.8,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.699999809265137,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.0199999809265137,0.8200178629440611,-59.40505590658751,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.539999961853028,-6.4202435926825885,-352.7654995710619,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.3300000131130218,-2.5060293678363483,-859.4028085623311,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3799999952316284,0.2708081744795692,-28.734690032167375,0.5,0.5,0.5,0.5,1.0,,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.6600000858306885,4.625969686790354,73.90862923020227,,,,,,,,yfinance.info/recommendations
