symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.140000104904175,9.23265957703494,194.03373466819355,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.039999961853027,,,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.720000028610229,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.8200000524520876,1.4925151314900844,-17.993676457359577,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.920000076293945,4.253346757156724,8.503741693238233,3.7,3.7,3.7,3.7,1.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0499999523162842,4.060995630549863,286.761506187821,1.154,1.19,1.5,0.65,10.0,2.7,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.4799999892711639,-0.4987858083644537,-203.91371239858032,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3300000131130218,-0.2455026804934284,-174.39474870849358,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.3899999856948853,1.1018538127965605,-20.729940709623495,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7300000190734863,1.681438786206927,130.33407428413548,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.8299999833106995,1.018023555667912,22.653442908182377,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.2799999713897705,4.957095765008352,51.130969763636244,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,377.0,-43216.41048534543,-11563.238855529291,401.57895,402.0,450.0,355.0,19.0,1.85,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,7.199999809265137,6.212398647268887,-13.716683168871482,7.75,7.55,8.5,7.2,6.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.2630059692813672,-363.005965362273,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,106.0,,,115.8,121.5,136.0,70.0,10.0,1.9,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3799999952316284,-0.9912636262039478,-360.8588522743861,,,,,,,,yfinance.info/recommendations
