symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.5999999046325684,9.93281774857154,175.91161143614883,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,3.5999999046325684,6.01402843397451,67.05634981366279,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.0199999809265137,-15.71846196246694,-878.1416886577073,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.7899999618530271,1.4201525894023912,-20.661864823045356,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.079999923706055,3.709197515022425,-9.088294500427656,4.4,4.4,4.8,4.0,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0099999904632568,1.9022384678235456,88.34044413713762,1.15091,1.19,1.4,0.9,11.0,2.81818,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.8799999952316284,-0.4401058724643495,-150.0120312328533,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3199999928474426,-0.0824150981067374,-125.75471873401827,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.309999942779541,1.256104385829474,-4.114164832382518,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7699999809265137,1.085623874434042,40.990117055295165,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,1.2200000286102295,0.9345887411696115,-23.39436727437998,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.900000095367432,5.076214074254475,30.159332054483645,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,354.0,298.4423805183295,-15.694242791432341,408.1,410.5,450.0,355.0,20.0,1.61905,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.900000095367432,4.501442428449423,-34.76170483719802,8.15,8.1,9.1,7.5,6.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.2635011109951792,-363.5011070687068,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,98.0,,,115.8,121.5,136.0,70.0,10.0,1.9,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3799999952316284,-1.3412891212721323,-452.9708258166034,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.559999942779541,17.218306491855817,277.594445349059,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.409999966621399,1.2964930728252893,-8.050134502349785,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,15.5,29.7186121309212,91.73298148981421,17.0,17.0,19.2,14.8,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.0,12.463496378769229,3.862469823076905,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.1600000858306885,4.947647328076912,56.5711137243939,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.559999942779541,2.662874592475816,70.69709552240239,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.6200000047683716,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,12.5,,,13.2,13.2,13.2,13.2,1.0,2.0,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0099999904632568,-0.0839606624201125,-108.31293695177189,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.800000190734863,7.4691260895234,55.606787348479315,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.559999942779541,-9.837474272278984,-376.3335514156829,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1099999994039535,-0.1016700276063801,-192.4272983248089,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7799999713897705,2.729114392695299,249.88647343572077,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9900000095367432,0.7926828340247399,-19.931027637498214,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0099999997764825,,,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1200000047683716,1.8336923945468175,63.72253453034988,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.880000114440918,,,5.0,5.0,5.0,5.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
ALPHAX,Utilities,0.2300000041723251,-0.0453123338267614,-119.70101434990043,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.6200000047683716,1.677541358078951,3.5519353790870403,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,251.0,200.3027989128285,-20.198088082538444,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.839999914169312,9.28279923966325,141.73956893619754,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7799999713897705,-1.2576809001246172,-261.24114695590765,0.72,0.72,0.72,0.72,1.0,5.0,1970-01-01,yfinance.info/recommendations
AMARC,Technology,2.900000095367432,3.854710298820534,32.921040415763834,3.8,3.8,3.8,3.8,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,1.850000023841858,3.1712673935289506,71.41985690050117,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,32.75,-4.952695413425332,-115.12273408679489,33.6,35.0,40.0,19.0,14.0,1.86667,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,7.449999809265137,,,,,,,,,,yfinance.info/recommendations
