symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.740000009536743,9.23265957703494,146.86255490621102,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,3.5999999046325684,,,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.400000095367432,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.8200000524520876,1.492514951577423,-17.993686342670358,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.039999961853027,4.253346757156724,5.280861319757054,4.4,4.4,4.8,4.0,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0299999713897705,4.060995630549863,294.271431393381,1.16,1.19,1.4,0.9,11.0,2.63636,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.8600000143051147,,,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3199999928474426,-0.2455026804934284,-176.71958936901282,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2999999523162842,0.2833864640055277,-78.20104043076294,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7799999713897705,1.681438786206927,115.56908306176108,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,1.1200000047683716,1.018023555667912,-9.10504005949084,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.380000114440918,4.957095765008352,46.659633052358615,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,354.0,298.4423805183295,-15.694242791432341,407.0,410.0,450.0,355.0,19.0,1.80952,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,7.0,6.212398647268887,-11.25144789615876,8.15,8.1,9.1,7.5,6.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0700000002980232,-0.2630059692813672,-475.7228116594659,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,98.5,,,115.8,121.5,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3799999952316284,-0.9912636262039478,-360.8588522743861,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.760000228881836,19.63347300183178,312.4679003732706,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.4299999475479126,1.0272759320200378,-28.162519601377916,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,15.399999618530272,29.84538214617765,93.80118756799034,17.0,17.0,19.2,14.8,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,11.800000190734863,14.72807024613649,24.814152610782937,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.119999885559082,1.9687102032834032,-36.90031168284405,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.5099999904632568,1.3563000887713812,-10.178801500834556,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.6699999570846558,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,12.5,,,13.2,13.2,13.2,13.2,1.0,2.0,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.059999942779541,0.180633850358594,-82.95906980099127,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.800000190734863,8.111760669248438,68.99500722741755,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.740000009536743,-11.748339608388694,-414.1267266960223,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1199999973177909,-0.0826460478197657,-168.8717080558741,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7400000095367432,2.910653299292409,293.33152186235026,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9399999976158142,1.5540880338462448,65.32851465829614,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0099999997764825,,,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1100000143051147,2.2368916697277053,101.52176945043108,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.920000076293945,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Utilities,0.2300000041723251,0.328391865599299,42.779069409605235,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.590000033378601,2.031463479559852,27.76499603230714,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,251.0,266.685427815049,6.249174428306384,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.799999952316284,11.399859377933383,199.99630318375705,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.8100000023841858,-1.599550890759358,-297.4754180310095,0.72,0.72,0.72,0.72,1.0,5.0,1970-01-01,yfinance.info/recommendations
AMARC,Technology,2.900000095367432,4.852040615678593,67.31173986612701,3.8,3.8,3.8,3.8,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,1.9900000095367432,3.11569453530006,56.56756383761876,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,31.0,8.154581686418332,-73.69489778574732,33.6,35.0,40.0,19.0,14.0,1.86667,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,7.5,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.180000066757202,-0.162558155954494,-107.4567959163553,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.5,0.0692168582604407,-97.23132566958238,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.3899999856948852,-2.2712604421635456,-682.3744937109964,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3100000023841858,1.7182268936949667,454.26673563878,,,,,,,,yfinance.info/recommendations
ANI,Industrials,3.5,4.783771987968952,36.67919965625576,,,,,,,,yfinance.info/recommendations
AOT,Industrials,62.5,21.44150366281025,-65.6935941395036,67.01136,70.0,85.0,46.0,22.0,2.0,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.100000381469727,3.776883316751861,-53.37181310025378,9.89615,9.5,11.4,9.25,13.0,1.15385,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.5799999237060547,1.5494315752180003,-39.944510812530915,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.25,-2.5997843082961114,-307.9827446636889,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,1.7799999713897705,5.357636633826023,200.990826962932,,,,,,,,yfinance.info/recommendations
APP,Technology,3.059999942779541,6.507086883733383,112.64990213766772,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.2799999713897705,-0.8565578141429526,-137.5683256531288,,,,,,,,yfinance.info/recommendations
AQUA,Consumer Cyclical,0.1000000014901161,-0.9517041499500672,-1051.7041357685705,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.4699999988079071,-0.832691923997972,-277.16849491701805,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4300000071525574,0.7609169236542572,76.95742116215725,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.550000190734863,6.027744445631201,8.608004296898596,,,,,,,,yfinance.info/recommendations
AS,Communication Services,2.259999990463257,4.894947134340895,116.5905820794948,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,2.1600000858306885,15.36944183784364,611.5482049591164,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,6.050000190734863,6.193533805078245,2.3724563606327385,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.349999904632568,4.549507403868958,-14.962476916503556,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.25,13.097291334633304,80.6522942708042,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.4800000190734863,4.610981289807945,211.55278583675457,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,10.300000190734863,8.788696467975104,-14.672851405568121,13.25,13.0,14.0,12.75,3.0,1.0,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,0.9800000190734864,1.354582135270742,38.222664174169466,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.3399999141693115,6.581737618259444,181.27084870410897,,,,,,,,yfinance.info/recommendations
ASTR,Financial Services,4.480000019073486,0.0004216853571574,-99.99058738046067,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,7.849999904632568,-17.87796301267346,-327.74475452060875,9.575,9.9,11.0,7.5,4.0,,1970-01-01,yfinance.info/recommendations
ATLAS,Energy,1.809999942779541,1.2072887340352176,-33.29896286177584,,,,,,,,yfinance.info/recommendations
ATP30,Industrials,0.7900000214576721,2.050442321265848,159.54965386994104,1.08,1.08,1.08,1.08,1.0,1.0,1970-01-01,yfinance.info/recommendations
AU,Consumer Cyclical,4.300000190734863,4.790335254556563,11.403140513300823,5.7,6.2,6.6,4.3,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AUCT,Consumer Cyclical,4.119999885559082,4.388215358508424,6.510084475717039,6.6,6.6,6.6,6.6,1.0,,,yfinance.info/recommendations
AURA,Consumer Cyclical,13.899999618530272,-6.461028921991265,-146.4822237360207,19.6,19.3,22.3,17.5,4.0,1.0,1970-01-01,yfinance.info/recommendations
AWC,Consumer Cyclical,3.0,-0.3213147862342538,-110.71049287447512,2.9475,2.85,4.0,1.9,12.0,2.33333,1970-01-01,yfinance.info/recommendations
AXTRART,Real Estate,12.800000190734863,,,14.5,14.5,14.7,14.3,2.0,2.5,1970-01-01,yfinance.info/recommendations
AYUD,Financial Services,42.75,,,,,,,,,,yfinance.info/recommendations
B,Industrials,0.0299999993294477,-0.6616041792168592,-2305.3473133495545,,,,,,,,yfinance.info/recommendations
B-WORK,Unknown,6.099999904632568,,,,,,,,,,yfinance.info/recommendations
B52,Real Estate,0.25,,,,,,,,,,yfinance.info/recommendations
BA,Industrials,18.700000762939453,26.17880520859461,39.99360502956238,21.44444,22.5,25.0,11.7,9.0,1.55556,1970-01-01,yfinance.info/recommendations
BAFS,Industrials,10.800000190734863,0.8657896977330095,-91.98342886627209,14.0,14.0,14.0,14.0,1.0,,1970-01-01,yfinance.info/recommendations
BAM,Financial Services,6.349999904632568,-6.915506399783681,-208.9056142306168,7.07143,6.7,9.0,5.7,7.0,,1970-01-01,yfinance.info/recommendations
BANPU,Utilities,14.7,9.744130550770908,-33.713397613803345,15.28571,15.0,20.0,6.5,7.0,1.85714,1970-01-01,yfinance.info/recommendations
BAREIT,Real Estate,11.600000381469728,,,,,,,,,,yfinance.info/recommendations
BAY,Financial Services,39.5,,,43.83333,48.0,50.0,33.5,3.0,,1970-01-01,yfinance.info/recommendations
BBGI,Basic Materials,5.949999809265137,5.751756466829312,-3.3318209880801435,9.7,9.7,9.7,9.7,1.0,,1970-01-01,yfinance.info/recommendations
BBIK,Industrials,19.399999618530277,20.08530289345812,3.532491177336225,26.725,26.75,29.25,23.7,6.0,1.25,1970-01-01,yfinance.info/recommendations
BBL,Financial Services,192.0,,,201.85,210.0,240.0,120.0,20.0,2.3,1970-01-01,yfinance.info/recommendations
BC,Real Estate,0.4600000083446502,-7.579025068415225,-1747.6141154190416,,,,,,,,yfinance.info/recommendations
BCH,Healthcare,11.100000381469728,8.53039963259324,-23.149555500612095,11.48571,12.1,13.6,8.3,14.0,2.13333,1970-01-01,yfinance.info/recommendations
BCP,Energy,57.5,119.896167714317,108.51507428576869,56.13077,58.0,65.7,47.0,13.0,1.38462,1970-01-01,yfinance.info/recommendations
BCPG,Utilities,7.199999809265137,0.4250796960082914,-94.09611517681864,8.75,8.7,11.0,6.85,7.0,,1970-01-01,yfinance.info/recommendations
BCT,Basic Materials,52.0,24.261156436621587,-53.343929929573875,,,,,,,,yfinance.info/recommendations
BDMS,Healthcare,20.0,12.779518177516374,-36.10240911241813,24.71591,24.6,29.8,20.5,22.0,1.40909,1970-01-01,yfinance.info/recommendations
BE8,Technology,5.5,0.9699964752668554,-82.36370044969354,5.9,5.9,6.0,5.8,2.0,3.5,1970-01-01,yfinance.info/recommendations
BEAUTY,Consumer Cyclical,0.3400000035762787,-0.0353016885890869,-110.3828494758139,,,,,,,,yfinance.info/recommendations
BEC,Communication Services,1.9700000286102293,7.590625632220796,285.31094020215494,2.36,1.7,4.0,1.38,3.0,4.33333,1970-01-01,yfinance.info/recommendations
BEM,Industrials,6.900000095367432,-11.303454995687314,-263.81818607910316,8.8,8.75,10.5,7.3,12.0,1.08333,1970-01-01,yfinance.info/recommendations
BEYOND,Consumer Cyclical,7.800000190734863,10.320449348965594,32.31344995638098,,,,,,,,yfinance.info/recommendations
BGC,Consumer Cyclical,6.800000190734863,14.853498231626146,118.43379139701106,,,,,,,,yfinance.info/recommendations
