symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.5999999046325684,9.93281774857154,175.91161143614883,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,3.559999942779541,6.01402843397451,68.93338569210586,,,,,,,,yfinance.info/recommendations
A,Real Estate,1.7400000095367432,-15.71846196246694,-1003.3598779491856,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.7999999523162842,1.4201525894023912,-21.10263183202289,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.199999809265137,3.709197515022425,-11.685769441227341,4.4,4.4,4.8,4.0,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,0.8199999928474426,1.9022384678235456,131.9803029775695,1.15091,1.19,1.4,0.9,11.0,2.72727,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.7799999713897705,-0.4401058724643495,-156.42383187273558,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3199999928474426,-0.0824150981067374,-125.75471873401827,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.309999942779541,1.256104385829474,-4.114164832382518,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7300000190734863,1.085623874434042,48.7155953518895,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,1.2300000190734863,0.9345887411696115,-24.017176692923726,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.859999895095825,5.076214074254475,31.508140212746223,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,349.0,298.4423805183295,-14.486423920249422,406.5,410.5,450.0,323.0,20.0,1.61905,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.849999904632568,4.501442428449423,-34.28551107854535,8.15,8.1,9.1,7.5,6.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1500000059604644,-0.2635011109951792,-275.66740034972423,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,97.25,,,115.8,121.5,136.0,70.0,10.0,1.9,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3899999856948852,-1.3412891212721323,-443.92030012059644,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.619999885559082,17.218306491855817,272.69062593866647,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.3899999856948853,1.2964930728252893,-6.7271161030156605,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,15.399999618530272,29.7186121309212,92.97800563034984,17.0,17.0,19.2,14.8,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.0,12.463496378769229,3.862469823076905,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.220000028610229,4.947647328076912,53.6536423638588,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.559999942779541,2.662874592475816,70.69709552240239,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.590000033378601,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,12.399999618530272,,,13.2,13.2,13.2,13.2,1.0,2.0,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0099999904632568,-0.0839606624201125,-108.31293695177189,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.78000020980835,7.4691260895234,56.25786112304102,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.5,-9.837474272278984,-381.07069349368527,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1199999973177909,-0.1016700276063801,-184.72502489906867,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7599999904632568,2.729114392695299,259.09400354489105,,,,,,,,yfinance.info/recommendations
AKR,Industrials,1.0,0.7926828340247399,-20.731716597526006,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0099999997764825,,,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1100000143051147,1.8336923945468175,65.19751089325442,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.940000057220459,,,5.0,5.0,5.0,5.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
ALPHAX,Utilities,0.2199999988079071,-0.0453123338267614,-120.596515487405,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.5700000524520874,1.677541358078951,6.849764460765558,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,256.0,200.3027989128285,-21.756719174676363,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.799999952316284,9.28279923966325,144.28419358281658,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7400000095367432,-1.2576809001246172,-269.9568762049009,0.72,0.72,0.72,0.72,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,2.9600000381469727,3.854710298820534,30.226697606182135,3.8,3.8,3.8,3.8,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,1.8899999856948853,3.1712673935289506,67.79192685353324,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,33.0,-4.952695413425332,-115.00816791947071,33.6,35.0,40.0,19.0,14.0,1.93333,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,7.349999904632568,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.200000047683716,1.6042476641860142,-27.0796532084144,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.559999942779541,5.082774701056473,98.54589119786496,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.4000000059604645,-2.124130108193126,-631.0325191352804,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3100000023841858,1.8036314196211496,481.81658249985844,,,,,,,,yfinance.info/recommendations
ANI,Industrials,3.5,5.539667548436124,58.27621566960354,,,,,,,,yfinance.info/recommendations
AOT,Industrials,61.75,22.41247995669435,-63.70448590009011,68.10714,70.0,85.0,46.0,21.0,2.0,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.050000190734863,4.590124323793422,-42.97982341570105,10.05,9.5,11.5,9.25,13.0,1.15385,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.5199999809265137,1.690567682049299,-32.91398036329596,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.4500000476837158,-0.7751586866992184,-153.45921801433636,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,1.7799999713897705,-0.2079998897737909,-111.68538725376445,,,,,,,,yfinance.info/recommendations
APP,Technology,3.3399999141693115,7.062813886778146,111.4614990502098,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.140000104904175,0.4053295448337091,-81.05936799232731,,,,,,,,yfinance.info/recommendations
AQUA,Consumer Cyclical,0.1000000014901161,-0.4159245149281482,-515.9245087303901,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.4699999988079071,-0.8053770697349869,-271.3568237824935,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4399999976158142,0.7637044868657898,73.56920250090957,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.650000095367432,5.759598874192626,1.9398013623939097,,,,,,,,yfinance.info/recommendations
AS,Communication Services,2.259999990463257,4.218797472646951,86.67245532962052,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,2.140000104904175,8.84228895578665,313.1910524454199,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,6.300000190734863,6.291565629606875,-0.13388191861314935,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.349999904632568,4.061011943258639,-24.09323335235565,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.150000095367432,12.10910391287708,69.35809442467993,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.4500000476837158,4.797507297096392,230.86256133302268,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,10.100000381469728,2.245192433264088,-77.77037278747733,13.25,13.0,14.0,12.75,3.0,,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,0.959999978542328,1.2621147516324354,31.470289566968635,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.359999895095825,1.383723159136755,-41.36766014218105,,,,,,,,yfinance.info/recommendations
ASTR,Financial Services,3.839999914169312,-0.0109815202555028,-100.28597709637914,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,7.900000095367432,-0.623594980279504,-107.89360725001993,9.575,9.9,11.0,7.5,4.0,,1970-01-01,yfinance.info/recommendations
ATLAS,Energy,1.7899999618530271,5.393680390575291,201.32293326932228,,,,,,,,yfinance.info/recommendations
ATP30,Industrials,0.7900000214576721,1.800997624849796,127.97437670022809,1.08,1.08,1.08,1.08,1.0,,1970-01-01,yfinance.info/recommendations
AU,Consumer Cyclical,4.239999771118164,4.610837177871157,8.746165725740038,5.7,6.2,6.6,4.3,3.0,,1970-01-01,yfinance.info/recommendations
AUCT,Consumer Cyclical,4.059999942779541,4.388215358508424,8.084123654055547,6.6,6.6,6.6,6.6,1.0,,,yfinance.info/recommendations
AURA,Consumer Cyclical,13.600000381469728,-14.080472736527978,-203.53288486456887,19.6,19.3,22.3,17.5,4.0,,1970-01-01,yfinance.info/recommendations
AWC,Consumer Cyclical,3.0199999809265137,-0.3304587826481142,-110.94234386540398,3.19417,3.415,4.0,1.9,12.0,2.16667,1970-01-01,yfinance.info/recommendations
AXTRART,Real Estate,12.5,,,14.5,14.5,14.7,14.3,2.0,,1970-01-01,yfinance.info/recommendations
AYUD,Financial Services,43.75,,,,,,,,,,yfinance.info/recommendations
B,Industrials,0.0299999993294477,-0.5922372939975209,-2074.124357450191,,,,,,,,yfinance.info/recommendations
B-WORK,Unknown,6.150000095367432,,,,,,,,,,yfinance.info/recommendations
B52,Real Estate,0.2399999946355819,-0.5037015392215971,-309.87564603341843,,,,,,,,yfinance.info/recommendations
BA,Industrials,18.899999618530277,25.00634081215955,32.308684216281065,21.44444,22.5,25.0,11.7,9.0,,1970-01-01,yfinance.info/recommendations
BAFS,Industrials,10.100000381469728,0.3483741901873491,-96.55075072248013,14.0,14.0,14.0,14.0,1.0,,1970-01-01,yfinance.info/recommendations
BAM,Financial Services,6.699999809265137,-17.229538391457123,-357.15729674545884,7.14286,7.2,9.0,5.7,7.0,2.77778,1970-01-01,yfinance.info/recommendations
BANPU,Utilities,14.8,25.68393481993404,73.54010013468945,15.3375,15.35,20.0,6.5,8.0,1.75,1970-01-01,yfinance.info/recommendations
BAREIT,Real Estate,11.399999618530272,,,,,,,,,,yfinance.info/recommendations
BAY,Financial Services,39.0,,,47.0,48.0,50.0,43.0,3.0,1.66667,1970-01-01,yfinance.info/recommendations
BBGI,Basic Materials,6.449999809265137,9.51110767626739,47.459038101134645,9.7,9.7,9.7,9.7,1.0,,1970-01-01,yfinance.info/recommendations
BBIK,Industrials,19.399999618530277,20.408636130912758,5.1991573825551125,26.725,26.75,29.25,23.7,6.0,1.28571,1970-01-01,yfinance.info/recommendations
BBL,Financial Services,193.0,,,202.25,210.0,240.0,120.0,20.0,2.3,1970-01-01,yfinance.info/recommendations
BC,Real Estate,0.5699999928474426,-7.602920873815283,-1433.8457840735732,,,,,,,,yfinance.info/recommendations
BCH,Healthcare,11.5,7.73113296893314,-32.77275679188574,11.72143,12.35,13.6,8.8,14.0,2.13333,1970-01-01,yfinance.info/recommendations
BCP,Energy,54.5,31.243357656609422,-42.672738244753354,58.13077,60.0,75.0,47.0,13.0,1.38462,1970-01-01,yfinance.info/recommendations
BCPG,Utilities,6.949999809265137,2.122069005139988,-69.4666321816149,8.75,8.7,11.0,6.85,7.0,1.57143,1970-01-01,yfinance.info/recommendations
BCT,Basic Materials,55.0,16.364290129115943,-70.2467452197892,,,,,,,,yfinance.info/recommendations
BDMS,Healthcare,20.200000762939453,12.159488966998376,-39.8045123379047,24.78409,24.75,29.8,20.5,22.0,1.40909,1970-01-01,yfinance.info/recommendations
BE8,Technology,5.25,0.0712970752796777,-98.64196047086328,5.9,5.9,6.0,5.8,2.0,,1970-01-01,yfinance.info/recommendations
BEAUTY,Consumer Cyclical,0.3199999928474426,-0.0523442711938401,-116.35758511369556,,,,,,,,yfinance.info/recommendations
BEC,Communication Services,1.919999957084656,6.966138731233903,262.8197336947521,2.36,1.7,4.0,1.38,3.0,,1970-01-01,yfinance.info/recommendations
BEM,Industrials,6.800000190734863,-11.710603480484403,-272.2147522354534,8.75385,8.7,10.5,7.3,13.0,1.07692,1970-01-01,yfinance.info/recommendations
BEYOND,Consumer Cyclical,7.25,13.759790890126428,89.79021917415764,,,,,,,,yfinance.info/recommendations
BGC,Consumer Cyclical,6.599999904632568,14.8872579548635,125.5645177269483,,,,,,,,yfinance.info/recommendations
BGRIM,Utilities,18.799999237060547,2.2083405397039897,-88.25350729083713,19.79375,19.85,25.0,14.8,16.0,1.8125,1970-01-01,yfinance.info/recommendations
BGT,Consumer Cyclical,0.3400000035762787,2.026348851706608,495.9849501154486,,,,,,,,yfinance.info/recommendations
BH,Healthcare,198.0,106.91862584774265,-46.0006940162916,214.63635,220.0,240.0,156.0,22.0,1.63636,1970-01-01,yfinance.info/recommendations
BIG,Consumer Cyclical,0.3300000131130218,0.9910099754241816,200.30604122575303,,,,,,,,yfinance.info/recommendations
BIOTEC,Basic Materials,0.270000010728836,0.5923473115291211,119.3878844412425,,,,,,,,yfinance.info/recommendations
BIS,Consumer Defensive,2.7799999713897705,2.4642371313861045,-11.358375656594367,,,,,,,,yfinance.info/recommendations
BIZ,Healthcare,6.0,6.599072968713182,9.984549478553035,,,,,,,,yfinance.info/recommendations
BJC,Industrials,18.0,2.594176586317957,-85.58790785378912,16.96,18.0,20.0,12.0,15.0,2.29412,1970-01-01,yfinance.info/recommendations
BJCHI,Industrials,3.220000028610229,3.983579733949969,23.713655234633816,,,,,,,,yfinance.info/recommendations
BKA,Unknown,0.6700000166893005,,,,,,,,,,yfinance.info/recommendations
BKD,Unknown,1.1799999475479126,,,,,,,,,1970-01-01,yfinance.info/recommendations
BKGI,Healthcare,2.299999952316284,0.3882229898588289,-83.12073922141357,,,,,,,,yfinance.info/recommendations
BKIH,Financial Services,388.0,,,,,,,,,,yfinance.info/recommendations
BLA,Financial Services,24.5,,,31.0,31.0,31.0,31.0,1.0,,1970-01-01,yfinance.info/recommendations
BLAND,Real Estate,0.6000000238418579,0.601269668205536,0.21160738553781902,,,,,,,,yfinance.info/recommendations
BLC,Consumer Defensive,4.0,-0.7639001051991221,-119.09750262997805,,,,,,,,yfinance.info/recommendations
BLESS,Real Estate,0.25,-0.2256022972317251,-190.24091889269005,,,,,,,,yfinance.info/recommendations
BLISS,Unknown,0.03091,,,,,,,,,,yfinance.info/recommendations
BM,Industrials,1.409999966621399,0.7428635961504118,-47.31463732368448,,,,,,,,yfinance.info/recommendations
BOFFICE,Real Estate,5.25,,,,,,,,,,yfinance.info/recommendations
BOL,Industrials,5.099999904632568,3.538607401707737,-30.61553984553108,,,,,,,,yfinance.info/recommendations
BPS,Technology,0.6700000166893005,0.3862717426145367,-42.34750253839729,,,,,,,,yfinance.info/recommendations
BR,Consumer Defensive,1.9299999475479128,5.7470556717735,197.77491336594082,,,,,,,,yfinance.info/recommendations
BRI,Real Estate,1.2200000286102295,,,,,,,,,,yfinance.info/recommendations
BROCK,Real Estate,1.1100000143051147,0.1316938591231704,-88.13568852018314,,,,,,,,yfinance.info/recommendations
BRR,Consumer Defensive,3.799999952316284,1.7643277908540993,-53.57032071069748,,,,,,,,yfinance.info/recommendations
BSBM,Basic Materials,0.6499999761581421,-1.101837315753905,-269.51343941062436,,,,,,,,yfinance.info/recommendations
BSM,Industrials,0.6899999976158142,0.1296011227328362,-81.21722852454315,,,,,,,,yfinance.info/recommendations
