symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.640000104904175,4.064503937621054,53.95847636788579,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,-0.9428885279918604,-151.24394080909508,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.300000190734863,4.785865171768229,11.299185104229784,5.35,5.35,6.2,4.5,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.2899999618530271,3.899766586896059,202.30749629590835,1.225,1.245,1.5,0.9,8.0,2.875,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6600000262260437,0.2699013513432498,-59.10585748207059,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.3300000131130218,21.464103415454936,6404.273503802465,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4199999868869781,0.3158580863340641,-24.795691381994867,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2999999523162842,1.0951268381965078,-15.759470894959824,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6000000238418579,1.6262118646599426,171.03530000668192,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5799999833106995,1.6148885961412724,178.4290763119203,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,4.119999885559082,3.3725582237307488,-18.14178841237773,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,386.0,310.96885064762114,-19.438121593880535,373.3684,378.0,420.0,330.0,19.0,2.15,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.199999809265137,5.361273391666442,-13.527845861306659,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.1688928547210573,-268.8928522043577,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,98.75,,,117.6,122.5,142.0,80.0,10.0,2.6,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3700000047683716,-1.0449294545823316,-382.4133624637332,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.0999999046325684,16.960849027225173,447.12417900011127,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.409999966621399,7.325245817783728,419.52099228316075,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,15.0,23.446140482887323,56.30760321924881,15.65,15.55,17.4,14.1,4.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.399999618530272,16.398810522738213,22.379186489386292,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.140000104904175,4.903538038867881,56.16362659381263,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.100000023841858,2.144769654583226,94.97905528150878,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.6100000143051147,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.0,,,11.5,11.5,11.8,11.2,2.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0399999618530271,-0.4368260993702484,-142.00251109547452,,,,,,,,yfinance.info/recommendations
AIT,Technology,5.099999904632568,7.367710367056299,44.46491185938775,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,1.870000004768372,-16.72415676582429,-994.3399317207932,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1800000071525573,-0.1104758777090909,-161.37548517731898,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7099999785423279,2.9225199602604133,311.62254205422937,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8999999761581421,3.512832352850344,290.31471621206936,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0199999995529651,-3.108603652348874,-15643.018609157956,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.25,2.673100362407162,113.84802899257296,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.519999980926514,,,5.0,5.0,5.0,5.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.4900000095367431,0.6508862511886204,32.833926228691865,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.1799999475479126,2.1937979718042366,85.91509062038834,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,215.0,270.1953160551651,25.672240025658187,,,,,,,,yfinance.info/recommendations
AMA,Industrials,4.320000171661377,11.834679661944412,173.9509072147341,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.8299999833106995,-0.7949852022262849,-195.78135159174968,0.76,0.76,0.76,0.76,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.220000028610229,4.403549159541442,36.75618386382561,4.3,4.3,4.3,4.3,1.0,1.0,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.700000047683716,3.74080072119053,38.54817241205975,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,19.5,19.948102558661905,2.297961839291819,22.275,22.65,35.0,14.0,16.0,1.70588,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.650000095367432,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.0199999809265137,0.2621498148930735,-87.02228626889227,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.0999999046325684,-7.38345931633245,-451.59331674466506,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.4399999976158142,-2.988912041176863,-779.2981948574077,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.449999988079071,-0.9879932137985444,-319.5540533269838,0.45,0.45,0.5,0.4,2.0,,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.900000095367432,4.9149532095340325,69.48113958290419,,,,,,,,yfinance.info/recommendations
AOT,Industrials,56.5,20.91543657357536,-62.98152818836219,57.21429,58.0,80.0,38.0,21.0,2.47619,1970-01-01,yfinance.info/recommendations
AP,Real Estate,9.350000381469728,2.201094488761892,-76.45888343358654,10.00385,10.2,11.5,8.3,13.0,1.30769,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.7799999713897705,1.2562113542300468,-54.812540749702066,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.2699999809265137,-1.5236241476493693,-219.9704071284967,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,2.039999961853028,3.861480707531605,89.2882735166348,,,,,,,,yfinance.info/recommendations
APP,Technology,2.740000009536743,7.800273080912593,184.68149831252737,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.5999999046325684,-0.8134779734716446,-131.28761551191693,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1500000059604644,-1.3592023253442571,-1006.1348475562748,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.6399999856948853,-0.6788005128209198,-206.0625824989522,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4600000083446502,0.8096686711160269,76.01492531047762,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.199999809265137,7.218360663203735,38.81463323022377,6.4,6.4,6.4,6.4,1.0,,1970-01-01,yfinance.info/recommendations
AS,Communication Services,3.200000047683716,5.248021930082088,64.00068287126464,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,1.25,19.55542665753539,1464.4341326028311,,,,,,,,yfinance.info/recommendations
