symbol,sector,last_price,intrinsic_value,margin_%
24CS,Industrials,1.4900000095367432,-0.2414544525773195,-116.20499671354969
2S,Basic Materials,2.6600000858306885,16.169778144811264,507.88637680669933
A,Real Estate,4.840000152587891,,
A5,Real Estate,1.840000033378601,0.4196830569198577,-77.19113862464245
AAI,Consumer Defensive,5.300000190734863,5.18422919617392,-2.184358309332273
AAV,Industrials,1.190000057220459,6.146412840466926,416.5052558756511
ABM,Utilities,0.8100000023841858,,
ACAP,Unknown,0.3300000131130218,4.506684866855808,1265.6620265988633
ACC,Industrials,0.5600000023841858,0.858614217479607,53.323966754299775
ACE,Utilities,1.2999999523162842,0.0664932226437587,-94.8851365320988
ACG,Consumer Cyclical,0.6700000166893005,1.624498367499999,142.46243687085288
ADB,Basic Materials,0.6299999952316284,2.1164631079595893,235.94652761567744
ADD,Communication Services,2.740000009536743,3.649117089285714,33.17945534980771
ADVANC,Communication Services,297.0,333.10837456908246,12.157701875111938
ADVICE,Technology,5.199999809265137,4.401649878508064,-15.352883846930274
AE,Consumer Cyclical,0.1000000014901161,0.0701141863833986,-29.88581466138417
AEONTS,Financial Services,114.5,220.95165293364477,92.97087592458058
AF,Financial Services,0.3799999952316284,1.5730570289062502,313.96238122250384
AFC,Consumer Cyclical,3.839999914169311,5.670393656367388,47.666504768504325
AGE,Energy,1.059999942779541,,
AH,Consumer Cyclical,12.800000190734863,1.4280175591640425,-88.84361298527405
AHC,Healthcare,13.800000190734863,15.137626511194128,9.692944217184353
AI,Industrials,3.359999895095825,9.24730719623392,175.21748467108787
AIE,Consumer Defensive,1.0800000429153442,3.0652259163657067,183.8172032004238
AIMCG,Real Estate,1.9600000381469729,0.1624473758002123,-91.71186874293159
AIMIRT,Real Estate,10.300000190734863,20.75471999999998,101.50213219092392
AIRA,Financial Services,1.2400000095367432,0.8263224004597017,-33.36109724963542
AIT,Technology,4.820000171661377,5.45647705268116,13.204914073693901
AJ,Consumer Cyclical,2.1600000858306885,7.711646701310872,257.02066642951735
AJA,Technology,0.1700000017881393,-0.2306533823871838,-235.67845880062586
AKP,Industrials,0.6200000047683716,1.8239486621287129,194.18526582272037
AKR,Industrials,0.9399999976158142,4.651134111126023,394.8015024386181
AKS,Real Estate,0.0299999993294477,,
ALLA,Industrials,1.159999966621399,2.8716818395881356,147.5587863982582
ALLY,Real Estate,4.420000076293945,59.40827285518251,1244.078548183981
ALPHAX,Real Estate,0.3400000035762787,0.4691449168275887,37.983797615559865
ALT,Technology,1.0499999523162842,2.3715791840363467,125.86469445114533
ALUCON,Basic Materials,185.0,699.1289656567501,277.90754900364874
AMA,Industrials,4.159999847412109,14.494129245665498,248.41658118526465
AMANAH,Financial Services,0.8999999761581421,5.773452549040874,541.4947446650154
AMARC,Technology,3.1600000858306885,4.195733079035714,32.77635965420412
AMARIN,Communication Services,2.200000047683716,2.3626223886889464,7.391924430931196
AMATA,Real Estate,16.0,1.8950568453471257,-88.15589471658046
AMATAR,Real Estate,6.400000095367432,16.60577999999998,159.46530863366533
AMATAV,Real Estate,2.3399999141693115,,
AMC,Basic Materials,2.140000104904175,0.2548906868010754,-88.08922082681445
AMR,Industrials,0.5,-2.6836861382912085,-636.7372276582417
ANAN,Real Estate,0.4799999892711639,,
ANI,Industrials,3.119999885559082,6.111864506493505,95.8931003421592
AOT,Industrials,40.25,21.511495662550654,-46.55529027937725
AP,Real Estate,8.199999809265137,19.014784198794167,131.88761757420363
APCO,Consumer Defensive,3.259999990463257,0.5361048174999998,-83.55506689974506
APCS,Industrials,1.5499999523162842,-8.258927279571157,-632.8340344287886
APO,Consumer Defensive,1.7400000095367432,4.0097562374999995,130.4457595128149
APP,Technology,2.2200000286102295,6.184457898214284,178.57918101406042
APURE,Consumer Defensive,2.9000000953674316,1.2463422790170462,-57.022681447217884
AQUA,Communication Services,0.1599999964237213,0.3408599720607655,113.03748729973735
ARIN,Real Estate,0.6399999856948853,,
ARIP,Industrials,0.4199999868869781,-0.1177214066523604,-128.02890722090407
ARROW,Industrials,5.0,3.209373351157631,-35.812532976847386
AS,Communication Services,3.200000047683716,3.6328022848925174,13.525069711235806
ASAP,Industrials,1.2300000190734863,60.32833248993568,4804.742402799212
ASEFA,Industrials,3.2799999713897705,2.257502456823124,-31.173704984314487
ASIA,Consumer Cyclical,5.150000095367432,8.11662461953125,57.6043586257868
ASIAN,Consumer Defensive,7.599999904632568,14.877267883064576,95.75352723354852
ASIMAR,Industrials,1.5,-6.181707056929919,-512.1138037953278
ASK,Financial Services,8.25,192.34965340718628,2231.5109503901367
ASN,Financial Services,0.9800000190734864,3.0676248887733424,213.02294174173002
ASP,Financial Services,2.180000066757202,23.26020582976376,966.9818861227756
ASW,Real Estate,6.25,7.7186886416374065,23.499018266198505
ATP30,Industrials,0.9100000262260436,2.973810842240288,226.79239082808493
AU,Consumer Cyclical,5.349999904632568,3.968790297733931,-25.817002458311205
AUCT,Consumer Cyclical,5.75,4.346948766818181,-24.400891011857727
AURA,Consumer Cyclical,15.399999618530272,-23.072818121626685,-249.8234980075193
AWC,Consumer Cyclical,2.140000104904175,-1.0888664372112409,-150.8816067212295
AXTRART,Real Estate,12.100000381469728,11.510339488298737,-4.873230368438786
AYUD,Financial Services,33.75,,
B,Industrials,0.0399999991059303,0.0806619386438628,101.65485111699431
B-WORK,Unknown,4.480000019073486,,
B52,Real Estate,0.3499999940395355,,
BA,Industrials,13.699999809265137,28.534305289285715,108.27960355144184
BAFS,Industrials,9.899999618530272,23.33872041773717,135.7446597679968
BAM,Financial Services,7.650000095367432,31.84015196830808,316.21113165200285
BANPU,Energy,4.28000020980835,,
BAREIT,Real Estate,9.899999618530272,13.547178322146385,36.8401903449524
BAY,Financial Services,23.5,31.179876412237356,32.68032515845683
BBGI,Utilities,2.9600000381469727,0.0897658505690743,-96.96736995228996
BBIK,Industrials,20.600000381469727,18.97277913607824,-7.899132112906251
BBL,Financial Services,152.5,-599.6490295759247,-493.2124784104424
BC,Real Estate,0.7699999809265137,0.1524911239296868,-80.19595744064829
BCH,Healthcare,12.199999809265137,7.475128898456294,-38.72845069407787
BCP,Energy,28.25,,
BCPG,Utilities,8.850000381469727,0.2659728905750351,-96.994656733214
BCT,Basic Materials,48.5,80.8554228163749,66.71221199252557
BDMS,Healthcare,19.799999237060547,8.660436544328764,-56.260419807902636
BE8,Technology,5.400000095367432,6.695083922133384,23.98303340544351
BEAUTY,Consumer Cyclical,0.5099999904632568,-0.0962753723700094,-118.87752434711969
BEC,Communication Services,1.9700000286102295,6.429752656499999,226.38337883862766
BEM,Industrials,5.0,-19.71656351212403,-494.3312702424806
BEYOND,Consumer Cyclical,6.900000095367432,23.49687717717797,240.53444713650748
BGC,Consumer Cyclical,4.639999866485596,4.174883071925167,-10.024069136724252
BGRIM,Utilities,15.100000381469728,0.1219042415135577,-99.19268716268938
BGT,Consumer Cyclical,0.4300000071525574,1.7128828813376806,298.3448494990318
BH,Healthcare,182.0,102.63159899325387,-43.609011542168204
BIG,Consumer Cyclical,0.3600000143051147,0.2145764835420247,-40.39542360679953
BIOTEC,Basic Materials,0.2000000029802322,,
BIS,Consumer Defensive,2.4600000381469727,9.519096640708756,286.9551419958164
BIZ,Healthcare,3.7200000286102295,-4.5364717527715035,-221.94816445918963
BJC,Industrials,19.600000381469727,44.83617158127959,128.7559730032898
BJCHI,Industrials,0.8500000238418579,0.2149629449584069,-74.71024247895778
BKA,Unknown,1.0199999809265137,,
BKD,Unknown,1.0800000429153442,,
BKGI,Healthcare,1.5800000429153442,-0.3653196512499999,-123.12149628653988
BKIH,Financial Services,303.0,,
BLA,Financial Services,17.5,,
BLAND,Real Estate,0.5,0.1179414595376619,-76.41170809246762
BLC,Consumer Defensive,4.039999961853027,-6.297772187499999,-255.88545165756383
BLESS,Real Estate,0.2599999904632568,2.26884845173268,772.634051905211
BLISS,Unknown,0.0309100002050399,,
BM,Industrials,1.3899999856948853,3.029004365911013,117.91398540171645
BOFFICE,Real Estate,5.0,0.5768331393161171,-88.46333721367765
BOL,Industrials,5.800000190734863,2.6293252443158512,-54.66680762328192
BPP,Utilities,10.5,109.97142308958026,947.3468865674309
BPS,Technology,0.4699999988079071,0.3997004831249999,-14.957343800258007
BR,Consumer Defensive,1.7000000476837158,4.610492914025519,171.20545792380466
BRI,Real Estate,1.7599999904632568,0.4959286188847011,-71.82223741068512
BROCK,Real Estate,1.3899999856948853,,
BRR,Consumer Defensive,4.059999942779541,13.711472811970134,237.72100998068092
BSBM,Basic Materials,0.6700000166893005,,
BSM,Industrials,0.4699999988079071,3.1764197107241454,575.8339827193009
BSRC,Energy,4.159999847412109,,
BTC,Financial Services,0.3300000131130218,-0.0358660032631422,-110.868485405441
BTG,Consumer Defensive,17.0,29.61710406436847,74.21825920216747
BTNC,Consumer Cyclical,12.0,20.0728095,67.27341250000002
BTS,Industrials,2.819999933242798,12.218180066170708,333.26880692939153
BTW,Industrials,0.1199999973177909,-0.8917639876259944,-843.1366729653951
BUI,Financial Services,13.300000190734863,,
BVG,Technology,1.7400000095367432,0.9973334466666666,-42.681986137908346
BWG,Industrials,0.2899999916553497,0.96913840586678,234.18566681151907
BYD,Financial Services,0.6600000262260437,1.178135445013301,78.5053633633949
CAZ,Industrials,2.119999885559082,9.287645040816326,338.0964878385834
CBG,Consumer Defensive,49.25,51.32976370499999,4.222870467005057
CCET,Technology,5.849999904632568,2.8431306157270075,-51.399475861947366
CCP,Basic Materials,0.2800000011920929,0.4232787936740533,51.17099709712664
CEN,Basic Materials,1.100000023841858,,
CENTEL,Consumer Cyclical,31.25,4.211431759999999,-86.52341836800001
CEYE,Consumer Cyclical,1.809999942779541,2.1496994613858527,18.767929798088797
CFARM,Consumer Defensive,0.7099999785423279,0.7786028431034481,9.662375582315642
CFRESH,Consumer Defensive,0.9399999976158142,-5.003156178163026,-632.2506586013692
CGD,Real Estate,0.1099999994039535,,
CGH,Financial Services,0.550000011920929,-1.1600975168907992,-310.92681668115694
CH,Consumer Defensive,1.8600000143051147,1.0457717184375,-43.77571449491659
CHAO,Consumer Defensive,4.440000057220459,0.9978866691263322,-77.52507530932257
CHARAN,Financial Services,14.0,,
CHASE,Financial Services,0.5899999737739563,-0.301124175891893,-151.0379981825662
CHAYO,Financial Services,1.600000023841858,0.8336606602204999,-47.89620951262574
CHEWA,Real Estate,0.3400000035762787,,
CHG,Healthcare,1.5800000429153442,1.203719721340909,-23.815209579370638
CHIC,Consumer Cyclical,0.3300000131130218,-1.5634349812499997,-573.7681573105084
CHO,Industrials,0.0700000002980232,-0.5804298384914368,-929.1854800289597
CHOTI,Consumer Defensive,66.0,-274.7873097999999,-516.3444087878786
CHOW,Basic Materials,1.2100000381469729,0.0476534762280271,-96.06169630366252
CI,Real Estate,0.3499999940395355,,
CIG,Industrials,0.0399999991059303,0.0375707056934745,-6.073233666886849
CIMBT,Financial Services,0.3700000047683716,11.595156062309629,3033.8259223992336
CITY,Industrials,1.7200000286102295,,
CIVIL,Industrials,1.0099999904632568,-1.7505139639285714,-273.31821588687967
CK,Industrials,15.5,90.62579936677834,484.6825765598602
CKP,Utilities,2.559999942779541,20.23338731209368,690.366709544732
CM,Consumer Defensive,1.690000057220459,-0.9911135583378242,-158.64577069706775
CMAN,Basic Materials,2.4800000190734863,0.4791917559992549,-80.6777519228295
CMC,Real Estate,0.6200000047683716,,
CMO,Communication Services,0.4900000095367431,0.9850811164837556,101.03695863497497
CMR,Healthcare,1.4900000095367432,1.4900094723632902,0.0006350890259359951
CNT,Industrials,1.1200000047683716,-0.1875187495595892,-116.74274542511007
COCOCO,Consumer Defensive,7.900000095367432,-9.683229099489791,-222.57251876703202
COLOR,Basic Materials,1.0,0.653919870103259,-34.608012989674094
COM7,Consumer Cyclical,26.0,11.364432576344168,-56.290643937137816
COMAN,Technology,0.4300000071525574,-5.489107298212508,-1376.5365597459297
CPALL,Consumer Defensive,47.25,73.77989570412866,56.147927416145315
CPANEL,Basic Materials,2.240000009536743,,
CPAXT,Consumer Defensive,21.399999618530273,17.170332085017364,-19.764801910792734
CPF,Consumer Defensive,21.799999237060547,103.74630942847132,375.90051862066116
CPH,Consumer Cyclical,8.199999809265137,18.1104222976875,120.85881364563727
CPI,Consumer Defensive,3.200000047683716,16.463794975809265,414.49358532748766
CPL,Consumer Cyclical,0.7699999809265137,6.310554264461009,719.5525221789932
CPN,Real Estate,53.75,57.69827251605385,7.345623285681578
CPNREIT,Real Estate,11.600000381469728,1.6704188988717732,-85.59983755224559
CPR,Consumer Cyclical,3.2200000286102295,1.6863043643216078,-47.630299709983966
CPT,Industrials,0.9800000190734864,1.836378809866666,87.3855891965001
CPW,Technology,2.0799999237060547,0.59871265125,-71.2157368648726
CRANE,Industrials,0.3799999952316284,1.6252881399181724,327.70741060864503
CRC,Consumer Cyclical,20.200000762939453,30.36870967463936,50.34014122591637
CRD,Industrials,0.3799999952316284,2.3935272315,529.875595140739
CREDIT,Financial Services,16.700000762939453,5.416254708177709,-67.56733855846623
CSC,Consumer Cyclical,45.5,99.1365020329024,117.88242205033495
CSP,Basic Materials,0.4900000095367431,,
CSR,Consumer Cyclical,71.5,25.411548803048778,-64.45937230342828
CSS,Technology,0.800000011920929,-1.3584458953886154,-269.8057343932743
CTW,Industrials,2.7799999713897705,20.40716102261908,634.0705479366312
