symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.5799999237060547,9.93281774857154,177.45301564948025,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,3.5799999237060547,6.01402843397451,67.98962464079393,,,,,,,,yfinance.info/recommendations
A,Real Estate,1.74,-15.71846196246694,-1003.3598829003987,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.7699999809265137,1.4201525894023912,-19.7653895646368,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.119999885559082,3.709197515022425,-9.97093160066706,4.4,4.4,4.8,4.0,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0,1.9022384678235456,90.22384678235456,1.15091,1.19,1.4,0.9,11.0,2.72727,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.8299999833106995,-0.4401058724643495,-153.02480497756852,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3199999928474426,-0.0824150981067374,-125.75471873401827,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.309999942779541,1.256104385829474,-4.114164832382518,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7400000095367432,1.085623874434042,46.70592708690197,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,1.2799999713897705,0.9345887411696115,-26.985252964117322,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.859999895095825,5.076214074254475,31.508140212746223,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,353.0,298.4423805183295,-15.455416283759343,406.5,410.5,450.0,323.0,20.0,1.61905,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.800000190734863,4.501442428449423,-33.802319085479894,8.15,8.1,9.1,7.5,6.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1899999976158142,-0.2635011109951792,-238.6847970008855,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,96.75,,,115.8,121.5,136.0,70.0,10.0,1.9,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.4199999868869781,-1.3412891212721323,-419.3545626545633,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.599999904632568,17.218306491855817,274.31101845275265,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.4199999570846558,1.2964930728252893,-8.697668168450756,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,15.300000190734863,29.7186121309212,94.23929255188989,17.0,17.0,19.2,14.8,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.100000381469728,12.463496378769229,3.004099056527039,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.200000047683716,4.947647328076912,54.61397669847572,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.590000033378601,2.662874592475816,67.47638594808436,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.600000023841858,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,12.399999618530272,,,13.2,13.2,13.2,13.2,1.0,2.0,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.01,-0.0839606624201125,-108.31293687327847,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.800000190734863,7.4691260895234,55.606787348479315,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.4200000762939453,-9.837474272278984,-387.6454401410213,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1199999973177909,-0.1016700276063801,-184.72502489906867,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7799999713897705,2.729114392695299,249.88647343572077,,,,,,,,yfinance.info/recommendations
AKR,Industrials,1.0099999904632568,0.7926828340247399,-21.51655034559357,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.01,,,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1200000047683716,1.8336923945468175,63.72253453034988,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.920000076293945,,,5.0,5.0,5.0,5.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
ALPHAX,Utilities,0.2300000041723251,-0.0453123338267614,-119.70101434990043,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.600000023841858,1.677541358078951,4.846333317602331,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,261.0,200.3027989128285,-23.25563260044885,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.819999933242798,9.28279923966325,143.00521994467894,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7699999809265137,-1.2576809001246172,-263.3351858803028,0.72,0.72,0.72,0.72,1.0,5.0,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.0,3.854710298820534,28.4903432940178,3.8,3.8,3.8,3.8,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,1.899999976158142,3.1712673935289506,66.90881228016381,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,32.5,-4.952695413425332,-115.23906281053948,33.6,35.0,40.0,19.0,14.0,1.86667,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,7.449999809265137,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.180000066757202,1.6042476641860142,-26.410659859640845,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.539999961853028,5.082774701056473,100.10924320441302,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.4000000059604645,-2.124130108193126,-631.0325191352804,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3100000023841858,1.8036314196211496,481.81658249985844,,,,,,,,yfinance.info/recommendations
ANI,Industrials,3.5,5.539667548436124,58.27621566960354,,,,,,,,yfinance.info/recommendations
AOT,Industrials,61.5,22.41247995669435,-63.55694315984658,67.58333,70.0,85.0,46.0,21.0,2.0,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.100000381469727,4.590124323793422,-43.331801140476564,10.01154,9.5,11.5,9.25,13.0,1.15385,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.539999961853028,1.690567682049299,-33.44221624255597,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.3899999856948853,-0.7751586866992184,-155.76681256667086,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,1.7999999523162842,-0.2079998897737909,-111.5555497379948,,,,,,,,yfinance.info/recommendations
APP,Technology,3.400000095367432,7.062813886778146,107.72981437269284,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.200000047683716,0.4053295448337091,-81.5759301796169,,,,,,,,yfinance.info/recommendations
AQUA,Consumer Cyclical,0.1099999994039535,-0.4159245149281482,-478.1131974380715,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.4600000083446502,-0.8053770697349869,-275.0819685054368,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4399999976158142,0.7637044868657898,73.56920250090957,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.599999904632568,5.759598874192626,2.8499816478216466,,,,,,,,yfinance.info/recommendations
AS,Communication Services,2.240000009536743,4.218797472646951,88.33917208417536,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,2.180000066757202,8.84228895578665,305.60957270702056,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,6.25,6.291565629606875,0.665050073710006,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.300000190734863,4.061011943258639,-23.377135903544833,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.150000095367432,12.10910391287708,69.35809442467993,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.4600000381469729,4.797507297096392,228.59638162649452,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,10.100000381469728,2.245192433264088,-77.77037278747733,13.25,13.0,14.0,12.75,3.0,1.0,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,1.090000033378601,1.2621147516324354,15.790340640664171,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.3399999141693115,1.383723159136755,-40.86652949181967,,,,,,,,yfinance.info/recommendations
ASTR,Financial Services,4.139999866485596,-0.0109815202555028,-100.26525412100618,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,7.900000095367432,-0.623594980279504,-107.89360725001993,9.575,9.9,11.0,7.5,4.0,,1970-01-01,yfinance.info/recommendations
ATLAS,Energy,1.7799999713897705,5.393680390575291,203.01575714993228,,,,,,,,yfinance.info/recommendations
ATP30,Industrials,0.7900000214576721,1.800997624849796,127.97437670022809,1.08,1.08,1.08,1.08,1.0,1.0,1970-01-01,yfinance.info/recommendations
AU,Consumer Cyclical,4.260000228881836,4.610837177871157,8.23560868872086,5.7,6.2,6.6,4.3,3.0,,1970-01-01,yfinance.info/recommendations
AUCT,Consumer Cyclical,4.059999942779541,4.388215358508424,8.084123654055547,6.6,6.6,6.6,6.6,1.0,,,yfinance.info/recommendations
AURA,Consumer Cyclical,13.600000381469728,-14.080472736527978,-203.53288486456887,19.6,19.3,22.3,17.5,4.0,,1970-01-01,yfinance.info/recommendations
AWC,Consumer Cyclical,3.059999942779541,-0.3304587826481142,-110.79930682442898,3.19417,3.415,4.0,1.9,12.0,2.16667,1970-01-01,yfinance.info/recommendations
AXTRART,Real Estate,12.5,,,14.5,14.5,14.7,14.3,2.0,2.5,1970-01-01,yfinance.info/recommendations
AYUD,Financial Services,43.75,,,,,,,,,,yfinance.info/recommendations
B,Industrials,0.0299999993294477,-0.5922372939975209,-2074.124357450191,,,,,,,,yfinance.info/recommendations
B-WORK,Unknown,4.08,,,,,,,,,,yfinance.info/recommendations
B52,Real Estate,0.2800000011920929,-0.5037015392215971,-279.8934060989645,,,,,,,,yfinance.info/recommendations
BA,Industrials,18.200000762939453,25.00634081215955,37.39747123021997,21.44444,22.5,25.0,11.7,9.0,,1970-01-01,yfinance.info/recommendations
BAFS,Industrials,10.0,0.3483741901873491,-96.51625809812651,14.0,14.0,14.0,14.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
BAM,Financial Services,6.550000190734863,-17.229538391457123,-363.046379995969,7.07143,6.7,9.0,5.7,7.0,,1970-01-01,yfinance.info/recommendations
BANPU,Utilities,14.600000381469728,25.68393481993404,75.91735718399025,15.3375,15.35,20.0,6.5,8.0,1.75,1970-01-01,yfinance.info/recommendations
BAREIT,Real Estate,11.399999618530272,,,,,,,,,,yfinance.info/recommendations
BAY,Financial Services,38.5,,,47.0,48.0,50.0,43.0,3.0,1.66667,1970-01-01,yfinance.info/recommendations
BBGI,Basic Materials,6.300000190734863,9.51110767626739,50.96995854468326,9.7,9.7,9.7,9.7,1.0,,1970-01-01,yfinance.info/recommendations
BBIK,Industrials,19.200000762939453,20.408636130912758,6.294975624721102,26.725,26.75,29.25,23.7,6.0,,1970-01-01,yfinance.info/recommendations
BBL,Financial Services,192.5,,,202.25,210.0,240.0,120.0,20.0,2.3,1970-01-01,yfinance.info/recommendations
BC,Real Estate,0.550000011920929,-7.304583500505715,-1428.1060622151153,,,,,,,,yfinance.info/recommendations
BCH,Healthcare,11.0,7.73113296893314,-29.716973009698734,11.62143,12.35,13.6,8.3,14.0,2.13333,1970-01-01,yfinance.info/recommendations
BCP,Energy,56.75,119.896167714317,111.27078011333393,58.13077,60.0,75.0,47.0,13.0,1.38462,1970-01-01,yfinance.info/recommendations
BCPG,Utilities,7.199999809265137,2.122069005139988,-70.52681859228306,8.75,8.7,11.0,6.85,7.0,,1970-01-01,yfinance.info/recommendations
BCT,Basic Materials,54.75,16.364290129115943,-70.11088560892065,,,,,,,,yfinance.info/recommendations
BDMS,Healthcare,20.200000762939453,12.159488966998376,-39.8045123379047,24.78409,24.75,29.8,20.5,22.0,1.40909,1970-01-01,yfinance.info/recommendations
BE8,Technology,5.300000190734863,0.0712970752796777,-98.65477221294604,5.9,5.9,6.0,5.8,2.0,,1970-01-01,yfinance.info/recommendations
BEAUTY,Consumer Cyclical,0.3199999928474426,-0.0523442711938401,-116.35758511369556,,,,,,,,yfinance.info/recommendations
BEC,Communication Services,1.9299999475479128,6.966138731233903,260.9398404432323,2.36,1.7,4.0,1.38,3.0,,1970-01-01,yfinance.info/recommendations
BEM,Industrials,6.699999809265137,-11.710603480484403,-274.785131550158,8.75385,8.7,10.5,7.3,13.0,1.07692,1970-01-01,yfinance.info/recommendations
BEYOND,Consumer Cyclical,7.25,13.759790890126428,89.79021917415764,,,,,,,,yfinance.info/recommendations
BGC,Consumer Cyclical,6.650000095367432,14.88724916850808,123.86840533850423,,,,,,,,yfinance.info/recommendations
BGRIM,Utilities,18.700000762939453,2.2083405397039897,-88.19069278285494,19.79375,19.85,25.0,14.8,16.0,1.8125,1970-01-01,yfinance.info/recommendations
BGT,Consumer Cyclical,0.3600000143051147,2.026348851706608,462.874658662984,,,,,,,,yfinance.info/recommendations
BH,Healthcare,199.5,106.91862584774265,-46.40670383571797,211.63635,219.5,240.0,156.0,22.0,1.63636,1970-01-01,yfinance.info/recommendations
BIG,Consumer Cyclical,0.3199999928474426,0.9910099754241816,209.6906242421816,,,,,,,,yfinance.info/recommendations
BIOTEC,Basic Materials,0.2599999904632568,0.5923473115291211,127.82589740626614,,,,,,,,yfinance.info/recommendations
BIS,Consumer Defensive,2.9800000190734863,2.4642371313861045,-17.307479341820205,,,,,,,,yfinance.info/recommendations
BIZ,Healthcare,6.050000190734863,6.599072968713182,9.075582820958982,,,,,,,,yfinance.info/recommendations
BJC,Industrials,16.899999618530273,2.594176586317957,-84.64984233802272,16.96,18.0,20.0,12.0,15.0,2.29412,1970-01-01,yfinance.info/recommendations
BJCHI,Industrials,3.380000114440918,3.983579733949969,17.857384587955508,,,,,,,,yfinance.info/recommendations
BKA,Unknown,0.6700000166893005,,,,,,,,,,yfinance.info/recommendations
BKD,Unknown,1.1299999952316284,,,,,,,,,1970-01-01,yfinance.info/recommendations
BKGI,Healthcare,2.299999952316284,0.3882229898588289,-83.12073922141357,,,,,,,,yfinance.info/recommendations
BKIH,Financial Services,388.0,,,,,,,,,,yfinance.info/recommendations
BLA,Financial Services,24.600000381469727,,,31.0,31.0,31.0,31.0,1.0,,1970-01-01,yfinance.info/recommendations
