symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.059999942779541,9.23265957703494,201.72090685232118,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.199999809265137,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.8200000524520876,0.2821171765128327,-84.49905668229316,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.539999961853028,4.253346757156724,20.151039632505857,4.95,4.95,6.2,3.7,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0700000524520874,3.811904787359444,256.2527664016291,1.11444,1.15,1.5,0.65,9.0,3.11111,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.4199999868869781,-1.4471299541911915,-444.55476175541264,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,5.538269937424544,1578.263617401377,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4099999964237213,-0.1180712018795314,-128.79785436815192,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,1.1018538127965605,-14.584973226371506,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.5899999737739563,1.5588621258524102,164.21393138055447,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6200000047683716,0.9816306733830812,58.32752674732845,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.359999895095825,4.8030186763361655,42.94698887778347,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,358.0,-43216.41048534543,-12171.623040599281,391.89474,398.0,450.0,340.0,19.0,1.8,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.800000190734863,5.075486272797107,-12.491618863997997,6.9,6.8,7.6,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1099999994039535,-0.3124878600474204,-384.0798743096987,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,92.75,,,107.8,105.0,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3400000035762787,-1.8630448901842944,-647.9543737023291,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.5999999046325684,16.541752953716312,359.49314977564245,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2100000381469729,0.6942968368135428,-42.62009794009528,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.800000190734863,33.16072802663059,140.2951273065508,15.03333,14.8,15.7,14.6,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.699999809265137,16.302231354378463,28.364028340263133,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.8399999141693115,2.763242139036756,-2.7027386426878466,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.190000057220459,1.1270216372942847,-5.292303940999466,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.3600000143051147,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.5,,,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0399999618530271,-0.2368775461856165,-122.77668796867628,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.679999828338623,7.790437200562667,66.46233945115834,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.859999895095825,-11.083385888053524,-487.5309893213186,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1500000059604644,-0.0801904753438538,-153.4603147715805,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7400000095367432,2.6337973144370928,255.91855141811547,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8500000238418579,1.5540880338462448,82.83388120650008,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.03,-3.108603652348874,-10462.012174496245,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.149999976158142,2.6060447210461484,126.6125891369391,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.71999979019165,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.3300000131130218,0.6517623477160962,97.50373388405713,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.350000023841858,2.031463479559852,50.47877360614196,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,237.0,239.5454398018169,1.07402523283414,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.880000114440918,11.399859377933383,193.81080004364966,,,,,,,,yfinance.info/recommendations
