symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.5,4.064503937621054,62.58015750484216,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.830000042915344,-0.9428885279918604,-151.52396206995488,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.539999961853027,4.785865171768229,5.4155333035476625,6.15,6.15,6.2,6.1,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.2899999618530271,3.899766586896059,202.30749629590835,1.225,1.245,1.5,0.9,8.0,2.875,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6200000047683716,0.2699013513432498,-56.46752431170007,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.3300000131130218,21.464103415454936,6404.273503802465,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.449999988079071,0.3158580863340641,-29.809312288567526,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2999999523162842,1.0951268381965078,-15.759470894959824,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6100000143051147,1.6262118646599426,166.59210270879285,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5799999833106995,1.6148885961412724,178.4290763119203,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,4.059999942779541,3.3725582237307488,-16.932062284172318,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,390.0,310.96885064762114,-20.264397269840735,373.3684,378.0,420.0,330.0,19.0,2.15,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.900000095367432,5.361273391666442,-9.130960932085197,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0799999982118606,-0.1688928547210573,-311.1160731201337,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,99.0,,,117.6,122.5,142.0,80.0,10.0,2.6,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3400000035762787,-1.0449294545823316,-407.33218929155174,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.180000066757202,16.960849027225173,433.36002110594166,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.3700000047683716,7.325245817783728,434.6894738896165,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,14.199999809265137,23.446140482887323,65.1136675902581,15.65,15.55,17.4,14.1,4.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.600000381469728,16.398810522738213,20.579485755617473,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.119999885559082,4.903538038867881,57.16468649771124,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0800000429153442,2.144769654583226,98.58977494053153,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.6100000143051147,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.100000381469728,,,11.5,11.5,11.8,11.2,2.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,0.9900000095367432,-0.4368260993702484,-144.1238479961889,,,,,,,,yfinance.info/recommendations
AIT,Technology,5.150000095367432,7.367710367056299,43.062334575173296,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,1.75,-16.72415676582429,-1055.6661009042452,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1700000017881393,-0.1104758777090909,-164.98580973356124,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7099999785423279,2.9225199602604133,311.62254205422937,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8899999856948853,3.512832352850344,294.7002707092888,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0199999995529651,-3.108603652348874,-15643.018609157956,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.2100000381469729,2.673100362407162,120.91737835817102,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.519999980926514,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.5199999809265137,0.6508862511886204,25.17043751211283,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.190000057220459,2.1937979718042366,84.35276187535632,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,201.0,270.1953160551651,34.425530375704035,,,,,,,,yfinance.info/recommendations
AMA,Industrials,4.179999828338623,11.834679661944412,183.12631932925717,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7900000214576721,-0.7949852022262849,-200.6310355231908,0.76,0.76,0.76,0.76,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,2.7799999713897705,4.403549159541442,58.40105053454483,4.1,4.1,4.1,4.1,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.5999999046325684,3.74080072119053,43.87695609239569,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,18.200000762939453,19.948102558661905,9.604954518914639,22.0625,22.65,35.0,14.0,16.0,1.70588,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.699999809265137,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,1.8799999952316284,0.2621498148930735,-86.05586087457544,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.059999942779541,-7.38345931633245,-458.4203651175839,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.4099999964237213,-2.988912041176863,-829.0029432312291,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.449999988079071,-0.9879932137985444,-319.5540533269838,0.45,0.45,0.5,0.4,2.0,,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.9800000190734863,4.9149532095340325,64.93131470053291,,,,,,,,yfinance.info/recommendations
AOT,Industrials,56.25,20.91543657357536,-62.81700164697713,57.45238,58.0,80.0,38.0,21.0,2.47619,1970-01-01,yfinance.info/recommendations
AP,Real Estate,9.25,2.201094488761892,-76.20438390527684,10.00385,10.2,11.5,8.3,13.0,1.30769,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.819999933242798,1.2562113542300468,-55.45349702240973,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.2699999809265137,-1.5236241476493693,-219.9704071284967,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,1.9900000095367432,3.861480707531605,94.04425572995491,,,,,,,,yfinance.info/recommendations
APP,Technology,2.7799999713897705,7.800273080912593,180.58536551038523,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.039999961853028,-0.8134779734716446,-139.87637199427812,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1500000059604644,-1.3592023253442571,-1006.1348475562748,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.6499999761581421,-0.6788005128209198,-204.43085195679615,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.449999988079071,0.8096686711160269,79.92637612553834,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.199999809265137,7.218360663203735,38.81463323022377,6.4,6.4,6.4,6.4,1.0,,1970-01-01,yfinance.info/recommendations
AS,Communication Services,3.0799999237060547,5.248021930082088,70.39032662596074,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,1.2000000476837158,19.55542665753539,1529.618823372715,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,3.5,5.921871507375802,69.19632878216578,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.949999809265137,3.101610027073681,-47.872098714289706,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.849999904632568,12.195025548143583,55.35064581270706,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.559999942779541,4.3471306477734775,178.66223123239007,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,9.350000381469728,12.95347730487685,38.53985857100779,7.86667,7.3,9.5,6.8,3.0,3.0,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,0.7799999713897705,1.1969989031097503,53.46140346351411,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.200000047683716,3.55780905327667,61.71858982560169,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,6.949999809265137,-18.204475318422222,-361.93490385645185,8.26667,8.3,9.0,7.5,3.0,1.5,1970-01-01,yfinance.info/recommendations
ATP30,Industrials,0.9200000166893004,2.021823556897653,119.76342611094286,1.38,1.38,1.38,1.38,1.0,,1970-01-01,yfinance.info/recommendations
AU,Consumer Cyclical,5.349999904632568,5.23364658581302,-2.174828427918256,6.005,6.11,6.6,5.2,4.0,2.5,1970-01-01,yfinance.info/recommendations
AUCT,Consumer Cyclical,5.449999809265137,4.9005501762969885,-10.081644994446973,6.3,6.3,6.6,6.0,2.0,,1970-01-01,yfinance.info/recommendations
AURA,Consumer Cyclical,13.5,-5.544939804477572,-141.07362818131534,19.86667,19.8,21.4,18.4,3.0,1.0,1970-01-01,yfinance.info/recommendations
AWC,Consumer Cyclical,2.539999961853028,-0.971604729680145,-138.25215528630645,2.67917,2.55,4.7,1.9,12.0,2.16667,1970-01-01,yfinance.info/recommendations
