symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.539999961853028,3.611482149596579,42.18433873368502,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.84,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.850000023841858,0.3109703150124583,-83.19079399973884,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.4800000190734863,4.164961199994157,19.68279244731253,4.95,4.95,6.2,3.7,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.100000023841858,4.72146567999377,329.22414342352357,1.27778,1.26,1.7,0.9,9.0,3.0,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5899999737739563,-1.4471299541911915,-345.27627432499224,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,21.464103415454936,6404.273762259072,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3899999856948852,-0.1196522248329645,-130.68005877481593,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,1.19238734585355,-7.566869681085948,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6200000047683716,1.6171916995116733,160.8373688828997,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6000000238418579,0.8508506799022614,41.808441015415724,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.5999999046325684,4.996863780736121,38.80177536410582,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,379.0,310.96885064762114,-17.950171333081492,383.27777,383.0,450.0,330.0,18.0,2.1,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.650000095367432,5.3897244074392265,-4.6066492661055225,6.78,6.8,7.2,6.4,5.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.1562439299325717,-256.24392760435575,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,90.5,,,113.4,119.5,137.0,80.0,10.0,2.6,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3499999940395355,-1.8630448901842944,-632.2985491176458,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.1600000858306885,16.960849027225173,436.7357141310511,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.3200000524520874,6.05676380957425,358.8457249166735,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.300000190734863,35.01619706187964,163.2796733813046,15.65,15.55,17.4,14.1,4.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.199999809265137,17.128382165563025,29.76047282622337,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.9800000190734863,2.885721228263129,-3.1637177921787245,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.2300000190734863,1.170534478911211,-4.8345966861909835,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.2999999523162842,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.899999618530272,,,12.2,12.2,12.2,12.2,1.0,2.0,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.1399999856948853,-0.2368775461856165,-120.77873238228403,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.880000114440918,8.882587840614537,82.02023836698577,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.5199999809265137,-10.9814572983955,-535.7721183139855,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1700000017881393,-0.0849189497500607,-149.95232285696682,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.699999988079071,2.63948023184827,277.06861097119304,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9100000262260436,2.51333810340139,176.1909924140022,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.03,-3.108603652348874,-10462.012174496245,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.2300000190734863,2.673100362407162,117.32522934598894,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.320000171661377,,,5.0,5.0,5.0,5.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.4699999988079071,0.7494153307499564,59.45007077675518,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.090000033378601,1.972948621666616,81.00445516053772,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,218.0,239.5454398018169,9.883229266888492,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.9600000381469727,11.626989451118677,193.61084189684416,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.699999988079071,-1.1285903925206568,-261.2272016772053,0.86,0.86,0.86,0.86,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.440000057220459,4.50254829302349,30.888029596766238,4.3,4.3,4.3,4.3,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.859999895095825,3.629700506524725,26.912609778368918,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,19.700000762939453,8.67356928829426,-55.97173120616637,22.3,22.4,35.0,15.4,14.0,1.86667,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.650000095367432,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.0199999809265137,0.8200178629440611,-59.40505590658751,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.1600000858306885,-6.4202435926825885,-397.2334878502333,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.3499999940395355,-2.5060293678363483,-816.0084030039357,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3799999952316284,0.2708081744795692,-28.734690032167375,0.5,0.5,0.5,0.5,1.0,5.0,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.680000066757202,4.625969686790354,72.61080490896306,,,,,,,,yfinance.info/recommendations
AOT,Industrials,49.5,20.91543657357536,-57.74659278065584,57.2619,58.0,80.0,38.0,21.0,2.38095,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.600000381469727,4.625525331191479,-46.21482411607772,10.07692,10.2,11.0,8.3,13.0,1.46154,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.7799999713897705,1.2562113542300468,-54.812540749702066,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.190000057220459,-2.857626644486212,-340.13668126713446,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,2.400000095367432,4.253504098665983,77.22933040195508,,,,,,,,yfinance.info/recommendations
APP,Technology,2.6600000858306885,7.800273080912593,193.24333944435398,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.3399999141693115,-0.5870855457770681,-125.08912680817257,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1400000005960464,-1.2170378108988755,-969.312718369549,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.4900000095367431,-0.8469064831476469,-272.8380544213318,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4699999988079071,0.6239919844957589,32.76425235711321,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.150000095367432,5.407906905157744,5.007899126493351,6.4,6.4,6.4,6.4,1.0,,1970-01-01,yfinance.info/recommendations
AS,Communication Services,2.740000009536743,5.412111331194261,97.52231066996589,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,1.149999976158142,15.967234596177043,1288.455211061788,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,4.039999961853027,6.965821426795785,72.42132407349754,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.95,4.383977111535144,-26.319712411174063,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.150000095367432,11.377046640036053,59.11953130472507,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.5,5.188241754585896,245.8827836390597,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,8.550000190734863,11.616407782608196,35.86441547915074,10.1,11.0,12.0,7.3,3.0,,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,0.6899999976158142,1.555869872036858,125.48838803085798,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.059999942779541,3.5127303112239354,70.52089363091133,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,7.650000095367432,-13.600787004584944,-277.7880632030462,8.31667,8.45,9.0,7.5,3.0,,1970-01-01,yfinance.info/recommendations
