symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.4800000190734863,4.064503937621054,63.89128654682548,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.820000171661377,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,-0.9428885279918604,-151.24394080909508,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.179999828338623,4.785865171768229,14.494386801695459,6.15,6.15,6.2,6.1,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.1699999570846558,3.899766586896059,233.31339572125214,1.1375,1.13,1.5,0.9,8.0,3.625,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6100000143051147,0.2699013513432498,-55.75387786659161,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.3300000131130218,21.464103415454936,6404.273503802465,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3899999856948852,0.3158580863340641,-19.01074412316151,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,1.0951268381965078,-15.106444141020967,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.5899999737739563,1.612915843980719,173.37557892818944,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5899999737739563,1.6148885961412724,173.70994371602742,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.5199999809265137,3.3725582237307488,-4.188686306667426,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,351.0,288.120070375658,-17.914509864484906,348.57895,350.0,395.0,296.0,19.0,1.3,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.599999904632568,5.059505851829872,-9.651679678700987,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.1688928547210573,-287.658720010954,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,97.75,,,117.6,122.5,142.0,80.0,10.0,2.6,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3100000023841858,-1.0449294545823316,-437.0740150147938,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.4200000762939453,11.863994600722233,246.9004191829888,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2899999618530271,7.325245817783728,467.84852979850797,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.899999618530272,23.446140482887323,81.7530323737994,15.65,15.55,17.4,14.1,4.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.600000381469728,16.398810522738213,20.579485755617473,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.0,4.903538038867881,63.45126796226269,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0199999809265137,2.144769654583226,110.27153869503326,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.6699999570846558,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.600000381469728,,,11.5,11.5,11.8,11.2,2.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.059999942779541,-0.4368260993702484,-141.21001159913266,,,,,,,,yfinance.info/recommendations
AIT,Technology,5.0,7.367710367056299,47.35420734112598,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,1.830000042915344,-16.72415676582429,-1013.8883264276487,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1599999964237213,-0.1104758777090909,-169.04742511151204,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6200000047683716,2.939561381070768,374.12279975206957,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8299999833106995,3.512832352850344,323.23282210661944,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0199999995529651,-3.108603652348874,-15643.018609157956,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1699999570846558,2.673100362407162,128.4701248252908,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.340000152587891,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.4799999892711639,0.6508862511886204,35.60130536188797,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.1699999570846558,2.1937979718042366,87.50410703181791,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,201.0,270.1953160551651,34.425530375704035,,,,,,,,yfinance.info/recommendations
AMA,Industrials,4.119999885559082,11.834679661944412,187.24951433678137,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.75,-0.7949852022262849,-205.99802696350466,0.76,0.76,0.76,0.76,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,2.539999961853028,4.403549159541442,73.36807975102818,4.1,4.1,4.1,4.1,1.0,1.0,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.0999999046325684,3.74080072119053,78.13337576532169,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,15.600000381469728,19.948102558661905,27.87244917222577,22.1875,22.65,35.0,14.0,16.0,1.58824,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.650000095367432,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,1.7999999523162842,0.2621498148930735,-85.43612100901822,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.0,-7.38345931633245,-469.17296581662254,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.3899999856948852,-2.988912041176863,-866.3877309767969,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.4199999868869781,-0.9879932137985444,-335.23648682027533,0.45,0.45,0.5,0.4,2.0,,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.720000028610229,4.9149532095340325,80.696807273392,,,,,,,,yfinance.info/recommendations
AOT,Industrials,51.75,19.51325036129547,-62.29323601682035,52.64286,53.75,63.0,38.0,21.0,2.33333,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.75,2.201094488761892,-74.84463441414981,9.96154,10.1,11.5,8.3,13.0,1.23077,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.8399999141693115,1.2562113542300468,-55.767204500163395,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.309999942779541,-1.5236241476493693,-216.30719192373115,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,1.8899999856948853,3.861480707531605,104.31115009304494,,,,,,,,yfinance.info/recommendations
APP,Technology,2.5199999809265137,7.800273080912593,209.53464841077945,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.1600000858306885,-0.8134779734716446,-137.6610157938396,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1500000059604644,-1.3592023253442571,-1006.1348475562748,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.5699999928474426,-0.6788005128209198,-219.0878107611831,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4399999976158142,0.8096686711160269,84.01560806893202,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.050000190734863,7.218360663203735,42.93782951626656,6.4,6.4,6.4,6.4,1.0,,1970-01-01,yfinance.info/recommendations
AS,Communication Services,2.799999952316284,5.248021930082088,87.42935783769181,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,1.1799999475479126,19.55542665753539,1557.23962091459,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,3.4600000381469727,5.921871507375802,71.15235381752487,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.800000190734863,3.101610027073681,-46.523966809030306,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.349999904632568,12.195025548143583,65.91871709355105,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.5099999904632568,4.3471306477734775,187.88944869064602,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,7.699999809265137,12.95347730487685,68.22698215252409,7.86667,7.3,9.5,6.8,3.0,3.0,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,0.7799999713897705,1.1969989031097503,53.46140346351411,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.119999885559082,3.55780905327667,67.82119081758403,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,6.0,-18.204475318422222,-403.40792197370365,8.26667,8.3,9.0,7.5,3.0,,1970-01-01,yfinance.info/recommendations
ATP30,Industrials,0.8899999856948853,2.021823556897653,127.17118981963506,1.38,1.38,1.38,1.38,1.0,,1970-01-01,yfinance.info/recommendations
AU,Consumer Cyclical,5.0,5.23364658581302,4.672931716260393,6.48,6.46,7.8,5.2,4.0,,1970-01-01,yfinance.info/recommendations
AUCT,Consumer Cyclical,5.099999904632568,6.294182837581888,23.41535206431253,6.3,6.3,6.6,6.0,2.0,,1970-01-01,yfinance.info/recommendations
AURA,Consumer Cyclical,13.0,-5.544939804477572,-142.65338311136594,20.73333,21.0,21.4,19.8,3.0,,1970-01-01,yfinance.info/recommendations
AWC,Consumer Cyclical,2.180000066757202,-0.971604729680145,-144.56902293243635,2.70417,2.55,4.7,1.9,12.0,2.0,1970-01-01,yfinance.info/recommendations
AXTRART,Unknown,12.300000190734863,11.739836621589635,-4.5541752882831545,14.175,14.175,14.65,13.7,2.0,,1970-01-01,yfinance.info/recommendations
AYUD,Financial Services,36.0,,,,,,,,,,yfinance.info/recommendations
B,Industrials,0.0399999991059303,-0.2205407683412623,-651.3519331768321,,,,,,,,yfinance.info/recommendations
B-WORK,Unknown,5.150000095367432,24.30109604541629,371.8659338914537,,,,,,,,yfinance.info/recommendations
B52,Real Estate,0.3899999856948852,,,,,,,,,,yfinance.info/recommendations
BA,Industrials,15.300000190734863,24.80454428011566,62.12120242414383,20.65556,20.0,28.0,16.5,9.0,1.0,1970-01-01,yfinance.info/recommendations
BAFS,Industrials,8.699999809265137,1.8388452757547744,-78.86384694173807,,,,,,,,yfinance.info/recommendations
BAM,Financial Services,7.75,-5.898374454221187,-176.10805747382176,8.1875,8.4,9.2,6.5,8.0,2.11111,1970-01-01,yfinance.info/recommendations
BANPU,Energy,5.550000190734863,-0.0742724582281117,-101.33824244460573,5.7,5.75,6.5,4.9,6.0,2.16667,1970-01-01,yfinance.info/recommendations
BAREIT,Real Estate,10.5,,,,,,,,,,yfinance.info/recommendations
BAY,Financial Services,25.5,,,28.1,28.1,28.2,28.0,2.0,2.5,1970-01-01,yfinance.info/recommendations
BBGI,Utilities,3.0,5.386599783740124,79.5533261246708,3.1,3.1,3.1,3.1,1.0,1.0,1970-01-01,yfinance.info/recommendations
BBIK,Industrials,14.600000381469728,20.372027310595787,39.534429988453255,24.66,27.2,28.6,15.9,5.0,1.4,1970-01-01,yfinance.info/recommendations
BBL,Financial Services,157.5,,,169.57895,167.0,190.0,140.0,19.0,2.7,1970-01-01,yfinance.info/recommendations
BC,Real Estate,0.800000011920929,-4.110364460204456,-613.7955498694066,,,,,,,,yfinance.info/recommendations
BCH,Healthcare,10.199999809265137,9.077449098452014,-11.005399331414273,13.78667,14.0,16.0,10.5,15.0,1.66667,1970-01-01,yfinance.info/recommendations
BCP,Energy,29.5,84.54789976991877,186.60305006752128,40.07143,40.5,49.0,28.0,14.0,1.42857,1970-01-01,yfinance.info/recommendations
BCPG,Utilities,6.949999809265137,-0.0596777575587146,-100.85867279419428,9.9125,10.0,12.0,8.0,8.0,,1970-01-01,yfinance.info/recommendations
BCT,Basic Materials,60.0,109.57139060531662,82.61898434219437,,,,,,,,yfinance.info/recommendations
BDMS,Healthcare,20.0,12.329957090955562,-38.350214545222194,27.80909,27.5,37.0,20.5,22.0,1.47826,1970-01-01,yfinance.info/recommendations
BE8,Technology,4.71999979019165,3.8876459120646993,-17.634616845886644,4.5725,4.625,5.6,3.44,4.0,3.5,1970-01-01,yfinance.info/recommendations
BEAUTY,Consumer Cyclical,0.4300000071525574,-0.0332488945208168,-107.73230092273478,,,,,,,,yfinance.info/recommendations
