symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.700000047683716,3.611482149596579,33.75859577094483,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.850000023841858,0.3109703150124583,-83.19079399973884,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.5,4.164961199994157,18.99889142840449,4.95,4.95,6.2,3.7,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.1100000143051147,4.72146567999377,325.3572629861194,1.28333,1.26,1.7,0.9,9.0,3.0,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5699999928474426,-1.4471299541911915,-353.8824512895227,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,21.464103415454936,6404.273762259072,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3700000047683716,-0.1196522248329645,-132.33843872728312,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2699999809265137,1.19238734585355,-6.111231199888851,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6000000238418579,1.6171916995116733,169.5319392083752,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5699999928474426,0.8508506799022614,49.27205097877728,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.4600000381469727,4.996863780736121,44.41802675274613,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,367.0,310.96885064762114,-15.267343147787155,387.42105,384.0,450.0,340.0,19.0,2.05,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.300000190734863,5.3897244074392265,1.6929096882149866,6.78,6.8,7.2,6.4,5.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0799999982118606,-0.1562439300237102,-295.304916895043,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,88.5,,,112.8,116.5,137.0,80.0,10.0,2.6,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3400000035762787,-1.8630448901842944,-647.9543737023291,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.0799999237060547,16.960849027225173,450.6769301090366,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.3300000429153442,6.05676380957425,355.39576046162347,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.800000190734863,35.01619706187964,173.56403546951287,15.025,15.15,15.7,14.1,4.0,2.25,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.300000190734863,17.128382165563025,28.78482646560498,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.900000095367432,2.885721228263129,-0.49237471154268697,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.2300000190734863,1.170534478911211,-4.8345966861909835,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.2999999523162842,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.800000190734863,,,12.2,12.2,12.2,12.2,1.0,2.0,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.1399999856948853,-0.2368775461856165,-120.77873238228403,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.880000114440918,8.882587840614537,82.02023836698577,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.5,-10.9814572983955,-539.2582919358199,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1700000017881393,-0.0849189497500607,-149.95232285696682,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6600000262260437,2.63948023184827,299.921231358296,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9100000262260436,2.51333810340139,176.1909924140022,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0299999993294477,-3.108603652348874,-10462.012406105288,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.25,2.673100362407162,113.84802899257296,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.300000190734863,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.449999988079071,0.7494153307499564,66.53674457837411,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.0399999618530271,1.972948621666616,89.70660519557147,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,220.0,239.5454398018169,8.884290819007687,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.859999895095825,11.626989451118677,201.21735147948843,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.6399999856948853,-1.1285903925206568,-276.34225277290915,0.86,0.86,0.86,0.86,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.259999990463257,4.50254829302349,38.11497871764297,4.3,4.3,4.3,4.3,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.859999895095825,3.629700506524725,26.912609778368918,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,18.899999618530277,8.67356928829426,-54.108098077471055,22.45714,22.4,35.0,15.4,14.0,1.8,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.699999809265137,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.0199999809265137,0.8200178629440611,-59.40505590658751,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.319999933242798,-6.4202435926825885,-376.73464557857307,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.3300000131130218,-2.5060293678363483,-859.4028085623311,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3700000047683716,0.2708081744795692,-26.80860243526179,0.5,0.5,0.5,0.5,1.0,,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.640000104904175,4.625969686790354,75.2261175367743,,,,,,,,yfinance.info/recommendations
AOT,Industrials,52.25,20.91543657357536,-59.970456318516064,58.16667,58.0,80.0,46.0,21.0,2.28571,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.25,4.625525331191479,-43.93302628858813,10.1,10.2,11.0,8.3,13.0,1.38462,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.759999990463257,1.2562113542300468,-54.48509570396064,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.2100000381469729,-2.857626644486212,-336.16748383433605,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,2.299999952316284,4.253504098665983,84.9349646456455,,,,,,,,yfinance.info/recommendations
APP,Technology,2.619999885559082,7.800273080912593,197.7203596040651,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.220000028610229,-0.5870855457770681,-126.4452945140094,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1299999952316284,-1.2170378108988755,-1036.1829657996602,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.4900000095367431,-0.8469064831476469,-272.8380544213318,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4399999976158142,0.6239919844957589,41.81636088111918,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.300000190734863,5.407906905157744,2.0359756705578356,6.4,6.4,6.4,6.4,1.0,,1970-01-01,yfinance.info/recommendations
AS,Communication Services,2.700000047683716,5.412111331194261,100.44856428196063,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,1.190000057220459,15.967234596177043,1241.7843553278888,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,4.019999980926514,6.965821426795785,73.279140792193,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,6.0,4.383977111535144,-26.933714807747606,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.050000190734863,11.377046640036053,61.376543719641454,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.4700000286102295,5.188241754585896,252.94160908901299,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,7.849999904632568,11.616407782608196,47.97971877366437,10.1,11.0,12.0,7.3,3.0,,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,0.6800000071525574,1.555869872036858,128.8043905399254,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.039999961853028,3.512730312952695,72.19266561955801,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,7.050000190734863,-13.600787004584944,-292.9189593846983,8.31667,8.45,9.0,7.5,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ATP30,Industrials,0.8399999737739563,2.142283456059032,155.03375273146372,1.38,1.38,1.38,1.38,1.0,,1970-01-01,yfinance.info/recommendations
AU,Consumer Cyclical,4.800000190734863,5.023043999986602,4.646745841432807,5.7,6.2,6.6,4.3,3.0,2.33333,1970-01-01,yfinance.info/recommendations
AUCT,Consumer Cyclical,4.960000038146973,4.9005501762969885,-1.1985859151766107,6.6,6.6,6.6,6.6,1.0,1.0,1970-01-01,yfinance.info/recommendations
AURA,Consumer Cyclical,13.800000190734863,-12.112040688201034,-187.76840957098608,19.86667,19.8,21.4,18.4,3.0,,1970-01-01,yfinance.info/recommendations
AWC,Consumer Cyclical,2.0799999237060547,-0.8060128823683075,-138.75062076599446,2.62917,2.45,4.7,1.9,12.0,2.5,1970-01-01,yfinance.info/recommendations
AXTRART,Real Estate,12.699999809265137,,,14.3,14.3,14.3,14.3,1.0,2.0,1970-01-01,yfinance.info/recommendations
AYUD,Financial Services,36.5,,,,,,,,,,yfinance.info/recommendations
B,Industrials,0.0399999991059303,-0.6038862793485613,-1609.7157321161806,,,,,,,,yfinance.info/recommendations
B-WORK,Unknown,5.400000095367432,24.30109604541629,350.02028918969444,,,,,,,,yfinance.info/recommendations
B52,Real Estate,0.2599999904632568,,,,,,,,,,yfinance.info/recommendations
BA,Industrials,13.199999809265137,24.14615745731123,82.92543792586223,21.08889,20.5,28.0,16.5,9.0,1.11111,1970-01-01,yfinance.info/recommendations
BAFS,Industrials,8.300000190734863,1.6647621978024147,-79.94262458378304,,,,,,,,yfinance.info/recommendations
BAM,Financial Services,6.800000190734863,-6.992790268762291,-202.83514812676194,8.175,8.4,9.5,6.5,8.0,,1970-01-01,yfinance.info/recommendations
