symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.4800000190734863,4.064503937621054,63.89128654682548,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.860000133514404,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,-0.9428885279918604,-151.24394080909508,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.300000190734863,4.785865171768229,11.299185104229784,6.15,6.15,6.2,6.1,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.2000000476837158,3.899766586896059,224.98053599443867,1.225,1.245,1.5,0.9,8.0,2.875,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5699999928474426,0.2699013513432498,-52.64888513507624,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.3300000131130218,21.464103415454936,6404.273503802465,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3799999952316284,0.3158580863340641,-16.87944992169453,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,1.0951268381965078,-15.106444141020967,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6000000238418579,1.6262118646599426,171.03530000668192,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.550000011920929,1.6148885961412724,193.61610202536463,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.9600000381469727,3.3725582237307488,-14.834389110034179,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,365.0,310.96885064762114,-14.8030546170901,373.3684,378.0,420.0,330.0,19.0,2.15,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.699999809265137,5.361273391666442,-5.942568928653427,6.78,6.8,7.2,6.4,5.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.1688928547210573,-287.658720010954,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,95.5,,,117.6,122.5,142.0,80.0,10.0,2.6,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3199999928474426,-1.0449294545823316,-426.5404618557267,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.2799999713897705,11.863994600722233,261.7071556160817,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.25,7.325245817783728,486.0196654226982,,,,,,,,yfinance.info/recommendations
