symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.0799999237060547,9.23265957703494,199.76168200438164,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.300000190734863,,,,,,,,,,yfinance.info/recommendations
A,Real Estate,3.2799999713897705,-14.856896180648889,-552.9541558000034,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.7999999523162842,1.4540724857729483,-19.218193094849134,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.5799999237060547,4.253346757156724,18.80857116761089,4.95,4.95,6.2,3.7,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0800000429153442,3.811904787359444,252.95413295258916,1.11444,1.15,1.5,0.65,9.0,,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.449999988079071,-0.4987858083644537,-210.84129368394792,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,5.538269937424544,1578.263617401377,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3799999952316284,-0.239693650433017,-163.07727722125682,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2999999523162842,1.1018538127965605,-15.24201129136008,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7799999713897705,1.681438786206927,115.56908306176108,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6600000262260437,0.9816306733830812,48.731914299482476,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.400000095367432,0.8560389227856391,-74.82238533016486,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,364.0,52.21395599301848,-85.6555065953246,391.89474,398.0,450.0,340.0,19.0,1.8,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.699999809265137,1.725453453739804,-74.24696264388322,7.0,7.0,7.6,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.2675007595199564,-367.50075553388456,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,94.25,,,107.8,105.0,136.0,70.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3600000143051147,-0.9966807793387372,-376.8557610372786,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.859999895095825,19.112789348013905,395.14999656598246,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2400000095367432,1.0272759320200378,-17.155167409730737,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,14.300000190734863,28.03001381228536,96.01407998893828,15.03333,14.8,15.7,14.6,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.5,14.01297724127678,12.103817930214234,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.900000095367432,1.9687102032834032,-32.11344349856077,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.2000000476837158,1.3060267724707089,8.835560047822474,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.3300000429153442,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.399999618530272,,,12.2,12.2,12.2,12.2,1.0,2.0,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.090000033378601,0.180633850358594,-83.42808763053931,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.71999979019165,6.529194326680859,38.33039442605035,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.039999961853028,-11.748339608388694,-486.45854459904365,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1500000059604644,,,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7300000190734863,2.833044197885256,288.0882361456574,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8799999952316284,1.5540880338462448,76.60091389400371,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.03,-3.108603652348874,-10462.012174496245,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1699999570846558,2.18056134735117,86.37277156698175,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.71999979019165,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.2800000011920929,0.6579447606457375,134.9802706587694,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.5700000524520874,0.5771082612576787,-63.2415132498672,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,238.0,266.685427815049,12.05270076262564,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.799999952316284,11.399859377933383,199.99630318375705,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.6299999952316284,-1.563578028937978,-348.18699059880254,0.64,0.64,0.64,0.64,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.400000095367432,1.7256729511338975,-49.244914625586,4.3,4.3,4.3,4.3,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.84,,,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,25.0,7.461554828729226,-70.15378068508309,24.06667,25.0,35.0,15.4,15.0,1.9375,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,7.300000190734863,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.0199999809265137,-0.162558155954494,-108.0474335390802,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.200000047683716,-0.0256665624417496,-101.16666190388372,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.4199999868869781,-2.204347966041183,-624.8447702057601,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3400000035762787,1.6480054814713423,384.7074894520152,0.5,0.5,0.5,0.5,1.0,,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.5199999809265137,4.783771987968952,89.83222318161012,,,,,,,,yfinance.info/recommendations
AOT,Industrials,56.25,21.44150366281025,-61.881771266115116,59.09524,59.0,80.0,46.0,21.0,2.19048,1970-01-01,yfinance.info/recommendations
AP,Real Estate,7.300000190734863,3.776883316751861,-48.26187372507923,9.72308,10.0,10.6,8.1,13.0,1.46154,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.799999952316284,1.5494315752180003,-44.66315708554774,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.4500000476837158,-2.5997847022029066,-279.2954908074589,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,2.039999961853028,5.131485251530622,151.54339938660846,,,,,,,,yfinance.info/recommendations
APP,Technology,2.539999961853028,7.662713348941587,201.6816324418896,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.0199999809265137,-0.806125685247172,-139.9072125177658,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1099999994039535,,,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.5199999809265137,-0.8294745922151023,-259.514350507702,,,,,,,,yfinance.info/recommendations
