symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.039999961853028,3.611482149596579,18.79875641166802,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.699999809265137,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.830000042915344,0.3109703150124583,-83.00708700984201,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.4800000190734863,3.977537662223838,14.297058632856437,4.95,4.95,6.2,3.7,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0700000524520874,4.72146567999377,341.258453135,1.12667,1.23,1.5,0.65,9.0,3.11111,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.4600000083446502,-1.4370899763554548,-412.41085875779595,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,21.464103415454936,6404.273762259072,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3799999952316284,-0.1196522248329645,-131.4874279827374,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2699999809265137,1.19238734585355,-6.111231199888851,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.5899999737739563,1.6262118646599426,175.62914185534945,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5899999737739563,0.8508506799022614,44.21198605480676,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.299999952316284,4.996863780736121,51.42011675572301,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,363.0,310.96885064762114,-14.33364995933302,390.73685,395.0,450.0,340.0,19.0,1.9,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.0,5.3897244074392265,-10.17125987601289,6.68,6.7,7.0,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.3124878600474204,-412.48785539098856,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,93.25,,,107.8,105.0,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3499999940395355,-1.8630448901842944,-632.2985491176458,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.619999885559082,16.960849027225173,368.5317558955032,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2000000476837158,6.05676380957425,404.7302974083408,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.5,35.01619706187964,159.37923749540474,15.13333,14.9,15.7,14.8,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.0,17.128382165563025,42.73651804635854,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.880000114440918,2.885721228263129,0.1986497775998072,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.2000000476837158,1.170534478911211,-2.455463966804022,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.340000033378601,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.600000381469728,,,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.100000023841858,-0.2368775461856165,-121.53432191376675,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.699999809265137,8.538254587303054,81.66499859152215,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.700000047683716,-10.9814572983955,-506.7206334983699,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1599999964237213,-0.0849189497500607,-153.074344780092,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7200000286102295,2.68614060567624,273.0750692970287,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8500000238418579,2.51333810340139,195.68682740048905,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.03,-3.108603652348874,-10462.012174496245,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1699999570846558,2.676533353647677,128.7635428907982,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.699999809265137,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.3499999940395355,0.7494153307499564,114.11866957497818,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.2400000095367432,1.972948621666616,59.10875858813084,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,239.0,239.5454398018169,0.228217490299963,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.900000095367432,11.626989451118677,198.12792735389047,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.6299999952316284,-1.1285903925206568,-279.1413335020288,0.86,0.86,0.86,0.86,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.9600000381469727,4.557075875914944,15.077672525664044,4.3,4.3,4.3,4.3,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.9,3.629700506524725,25.162086431887072,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,20.700000762939453,8.67356928829426,-58.098700634721176,23.06333,23.5,35.0,15.4,15.0,1.75,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,7.099999904632568,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,1.9299999475479128,0.8200178629440611,-57.51202667202643,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.4600000381469727,-6.4202435926825885,-360.9855078505902,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.3300000131130218,-2.5060293678363483,-859.4028085623311,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3499999940395355,0.2708081744795692,-22.62623454531286,0.5,0.5,0.5,0.5,1.0,,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.5199999809265137,4.625969686790354,83.57022705569825,,,,,,,,yfinance.info/recommendations
AOT,Industrials,53.25,20.91543657357536,-60.72218483835613,59.25,60.0,80.0,46.0,21.0,2.14286,1970-01-01,yfinance.info/recommendations
AP,Real Estate,7.5,4.625525331191479,-38.32632891744694,9.74615,10.0,10.6,8.1,13.0,1.46154,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.619999885559082,1.4157444727123836,-45.96394906291083,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.409999966621399,-2.857626644486212,-302.66856114426537,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,2.2799999713897705,4.451985598710878,95.26252870947086,,,,,,,,yfinance.info/recommendations
APP,Technology,2.4600000381469727,7.804788518050977,217.26782101719135,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.0199999809265137,-0.5870855457770681,-129.06364115448108,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1000000014901161,-1.2170378108988755,-1317.0377927635993,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.5,-0.8469064831476469,-269.3812966295294,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4300000071525574,0.6239919844957589,45.11441258520169,,,,,,,,yfinance.info/recommendations
