symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.900000095367432,9.23265957703494,136.734855160692,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,3.619999885559082,,,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.5799999237060547,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.7999999523162842,1.4925151314900844,-17.082490498431444,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.9600000381469727,4.253346757156724,7.407745358179807,4.4,4.4,4.8,4.0,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0399999618530271,4.060995630549863,290.4803634140674,1.16,1.19,1.4,0.9,11.0,2.63636,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6499999761581421,,,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3300000131130218,-0.2455026804934284,-174.39474870849358,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.309999942779541,0.2833864640055277,-78.36744455085686,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7699999809265137,1.681438786206927,118.3686789425256,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,1.2799999713897705,1.018023555667912,-20.466907935741236,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.660000085830689,4.957095765008352,35.43977182402902,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,360.0,298.4423805183295,-17.09933874490847,407.0,410.0,450.0,355.0,19.0,1.80952,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,7.300000190734863,6.212398647268887,-14.898650891082946,7.95,8.0,8.5,7.3,6.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0799999982118606,-0.2630059692813672,-428.75746895001134,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,102.0,,,115.8,121.5,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.4099999964237213,-0.9912636262039478,-341.77161825618896,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.860000133514404,19.63347300183178,303.98091486541296,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.4199999570846558,1.0272759320200378,-27.656622319264272,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,16.200000762939453,29.84538214617765,84.23074531239881,14.8,14.8,15.0,14.6,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.300000190734863,14.72807024613649,19.740406648372264,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.400000095367432,1.9687102032834032,-42.09676035110087,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.7699999809265137,1.3563000887713812,-23.3728755148675,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.75,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,12.5,,,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0499999523162842,0.180633850358594,-82.79677537507327,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.820000171661377,8.111760669248438,68.29378382475127,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.700000047683716,-11.748339608388694,-417.5226880265426,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1099999994039535,-0.0826460478197657,-175.13277115235633,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7300000190734863,2.910653299292409,298.7196196222845,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9700000286102296,1.5540880338462448,60.21525649570022,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0099999997764825,,,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1100000143051147,2.2368916697277053,101.52176945043108,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,5.150000095367432,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Utilities,0.25,0.328391865599299,31.3567462397196,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.7300000190734863,2.031463479559852,17.425633362005186,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,253.0,266.685427815049,5.409260005948231,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.839999914169312,11.399859377933383,196.8713446026068,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.8700000047683716,-1.599550890759358,-283.8564232175173,0.72,0.72,0.72,0.72,1.0,5.0,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.0,4.780335581949353,59.34451939831176,3.8,3.8,3.8,3.8,1.0,1.0,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.039999961853028,3.11569453530006,52.73012713539112,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,30.5,8.154581686418332,-73.2636666019071,32.45714,35.0,40.0,19.0,14.0,1.86667,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,7.699999809265137,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.359999895095825,-0.162558155954494,-106.88805776187942,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.539999961853028,0.0692168582604407,-97.27492679921363,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.4300000071525574,-2.2712604421635456,-628.2000940427281,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3199999928474426,1.7182268936949667,436.9459162813536,,,,,,,,yfinance.info/recommendations
ANI,Industrials,3.440000057220459,4.783771987968952,39.06313687198798,,,,,,,,yfinance.info/recommendations
AOT,Industrials,66.0,21.44150366281025,-67.51287323816629,66.28409,68.5,85.0,46.0,22.0,2.0,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.199999809265137,3.776883316751861,-53.94044628532332,9.79615,9.5,10.6,9.25,13.0,1.15385,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.5199999809265137,1.5494315752180003,-38.51461956565849,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.2300000190734863,-2.5997843082961114,-311.3645746326438,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,1.7999999523162842,5.357636633826023,197.64648754194044,,,,,,,,yfinance.info/recommendations
APP,Technology,3.0799999237060547,6.507086883733383,111.26905989996376,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.359999895095825,-0.8565578141429526,-136.29482424651434,,,,,,,,yfinance.info/recommendations
AQUA,Consumer Cyclical,0.1000000014901161,-0.9517041499500672,-1051.7041357685705,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.4699999988079071,-0.832691923997972,-277.16849491701805,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4399999976158142,0.7609169236542572,72.93566540394654,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.599999904632568,6.027744445631201,7.638295505054973,,,,,,,,yfinance.info/recommendations
AS,Communication Services,2.319999933242798,4.894947134340895,110.98910668928102,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,2.1600000858306885,15.36944183784364,611.5482049591164,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,5.800000190734863,6.2245618698844885,7.32002871013411,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.449999809265137,4.549507403868958,-16.522797007539687,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.25,13.097291334633304,80.6522942708042,,,,,,,,yfinance.info/recommendations
