symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.9600000381469727,9.23265957703494,133.14796687111237,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,3.660000085830689,,,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.5799999237060547,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.7899999618530271,1.4540724857729483,-18.766898504976673,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.0,4.253346757156724,6.33366892891809,4.4,4.4,4.8,4.0,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0399999618530271,3.811904787359444,266.52931992108506,1.16,1.19,1.4,0.9,11.0,2.63636,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6600000262260437,-0.4987858083644537,-175.5736043249223,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3400000035762787,-0.239693650433017,-170.49813173876686,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.309999942779541,1.1018538127965605,-15.889018249980893,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7900000214576721,1.681438786206927,112.84034690333459,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,1.159999966621399,1.018023555667912,-12.239346124035293,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.680000066757202,4.957095765008352,34.70368682293313,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,358.0,298.4423805183295,-16.636206559125835,407.0,410.0,450.0,355.0,19.0,1.80952,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,7.300000190734863,5.856097542397184,-19.779487816593154,7.95,8.0,8.5,7.3,6.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0799999982118606,-0.2675007595199564,-434.3759568738308,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,102.0,,,115.8,121.5,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3799999952316284,-0.9912636262039478,-360.8588522743861,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.699999809265137,19.63347300183178,317.7334850764931,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.4299999475479126,0.9697315922181068,-32.186599455409024,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,16.100000381469727,29.84538214617765,85.37503999396267,14.8,14.8,15.0,14.6,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.699999809265137,14.72807024613649,15.96905879787335,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.3399999141693115,1.9687102032834032,-41.056579225300986,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.7999999523162842,1.3563000887713812,-24.64999307216309,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.7200000286102295,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,12.600000381469728,,,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0499999523162842,0.145656660037911,-86.12793650927368,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.800000190734863,8.111760669248438,68.99500722741755,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.4800000190734863,-11.748339608388694,-437.59596390797054,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1000000014901161,-0.0826460478197657,-182.64604658824365,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.75,2.833044197885256,277.73922638470077,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9800000190734864,1.5540880338462448,58.580408530554294,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0099999997764825,,,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.100000023841858,2.18056134735117,98.23284546261605,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,5.25,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Utilities,0.2199999988079071,0.6517623477160962,196.25561420351744,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.870000004768372,2.031463479559852,8.634410394639518,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,250.0,266.685427815049,6.674171126019609,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.839999914169312,11.399859377933383,196.8713446026068,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.800000011920929,-1.563578028937978,-295.4472507048563,0.72,0.72,0.72,0.72,1.0,5.0,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.180000066757202,4.780335581949353,50.32501514454649,3.8,3.8,3.8,3.8,1.0,1.0,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.039999961853028,3.11569453530006,52.73012713539112,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,30.25,8.154581686418332,-73.04270516886501,32.45714,35.0,40.0,19.0,14.0,1.86667,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,7.599999904632568,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.3399999141693115,-0.162558155954494,-106.94692999645692,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.619999885559082,-0.0256665624417496,-100.97963983064346,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.4000000059604645,-2.204347966041183,-651.0869832984597,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3100000023841858,1.6480054814713423,431.61466735376155,,,,,,,,yfinance.info/recommendations
ANI,Industrials,3.299999952316284,4.783771987968952,44.96278960886656,,,,,,,,yfinance.info/recommendations
AOT,Industrials,66.75,21.44150366281025,-67.87789713436668,66.28409,68.5,85.0,46.0,22.0,2.0,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.199999809265137,3.5114313465491414,-57.177665509435826,9.79615,9.5,10.6,9.25,13.0,1.15385,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.5799999237060547,1.5494315752180003,-39.944510812530915,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.1699999570846558,-2.5997843082961114,-322.20379518424227,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,1.809999942779541,5.131485251530622,183.50748142292287,,,,,,,,yfinance.info/recommendations
APP,Technology,3.119999885559082,6.507086883733383,108.56048469268961,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.200000047683716,-0.8565578141429526,-138.93444525352555,,,,,,,,yfinance.info/recommendations
AQUA,Consumer Cyclical,0.1000000014901161,-0.9517041499500672,-1051.7041357685705,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.4699999988079071,-0.832691923997972,-277.16849491701805,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4600000083446502,0.7609169236542572,65.41671953278491,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.800000190734863,6.027744445631201,3.9266249552912855,,,,,,,,yfinance.info/recommendations
AS,Communication Services,2.319999933242798,4.894947134340895,110.98910668928102,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,2.180000066757202,14.652754394099768,572.1446763942563,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,5.900000095367432,6.2245618698844885,5.5010469367940615,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.349999904632568,4.549507403868958,-14.962476916503556,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.300000190734863,13.097291334633304,79.41494510173224,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.4800000190734863,4.610981289807945,211.55278583675457,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,11.5,8.788696467975104,-23.576552452390402,13.25,13.0,14.0,12.75,3.0,1.0,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,0.9800000190734864,1.354582135270742,38.222664174169466,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.539999961853028,6.3561672647568175,150.24280945735717,,,,,,,,yfinance.info/recommendations
ASTR,Financial Services,4.5,0.0073360952397198,-99.83697566133957,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,7.849999904632568,-17.87796301267346,-327.74475452060875,9.575,9.9,11.0,7.5,4.0,1.25,1970-01-01,yfinance.info/recommendations
ATLAS,Energy,1.8200000524520876,1.2072887340352176,-33.66545608563931,,,,,,,,yfinance.info/recommendations
ATP30,Industrials,0.7799999713897705,2.050442321265848,162.87723031738807,1.38,1.38,1.38,1.38,1.0,,1970-01-01,yfinance.info/recommendations
AU,Consumer Cyclical,4.360000133514404,4.6213305586353215,5.993816906383217,5.7,6.2,6.6,4.3,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AUCT,Consumer Cyclical,4.119999885559082,4.388215358508424,6.510084475717039,6.6,6.6,6.6,6.6,1.0,,,yfinance.info/recommendations
AURA,Consumer Cyclical,14.399999618530272,-6.461028921991265,-144.86825759132006,18.975,19.0,20.4,17.5,4.0,1.0,1970-01-01,yfinance.info/recommendations
AWC,Consumer Cyclical,2.9600000381469727,-0.3213147862342538,-110.85522912477408,2.82667,2.55,4.0,1.9,12.0,2.5,1970-01-01,yfinance.info/recommendations
AXTRART,Real Estate,13.300000190734863,,,14.5,14.5,14.7,14.3,2.0,2.5,1970-01-01,yfinance.info/recommendations
AYUD,Financial Services,44.75,,,,,,,,,,yfinance.info/recommendations
B,Industrials,0.0299999993294477,-0.6616041792168592,-2305.3473133495545,,,,,,,,yfinance.info/recommendations
B-WORK,Unknown,6.400000095367432,,,,,,,,,,yfinance.info/recommendations
B52,Real Estate,0.2599999904632568,,,,,,,,,,yfinance.info/recommendations
BA,Industrials,19.0,26.17880520859461,37.78318530839269,21.28889,22.5,25.0,11.7,9.0,1.55556,1970-01-01,yfinance.info/recommendations
BAFS,Industrials,10.699999809265137,0.8657896977330095,-91.90850735358592,14.0,14.0,14.0,14.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
BAM,Financial Services,6.449999809265137,-6.915506399783681,-207.21715665556863,7.07143,6.7,9.0,5.7,7.0,3.22222,1970-01-01,yfinance.info/recommendations
BANPU,Utilities,14.4,-0.3070085188897707,-102.13200360340117,14.96,14.8,20.0,6.5,5.0,1.0,1970-01-01,yfinance.info/recommendations
BAREIT,Real Estate,11.399999618530272,,,,,,,,,,yfinance.info/recommendations
BAY,Financial Services,40.75,,,43.83333,48.0,50.0,33.5,3.0,,1970-01-01,yfinance.info/recommendations
BBGI,Basic Materials,5.949999809265137,5.751756466829312,-3.3318209880801435,9.7,9.7,9.7,9.7,1.0,1.0,1970-01-01,yfinance.info/recommendations
BBIK,Industrials,21.5,20.08530289345812,-6.579986542055254,26.725,26.75,29.25,23.7,6.0,1.25,1970-01-01,yfinance.info/recommendations
BBL,Financial Services,190.5,,,201.85,210.0,240.0,120.0,20.0,,1970-01-01,yfinance.info/recommendations
BC,Real Estate,0.5,-7.53808272829913,-1607.616545659826,,,,,,,,yfinance.info/recommendations
BCH,Healthcare,11.399999618530272,8.53039963259324,-25.171930543511646,11.45714,11.55,14.0,8.3,14.0,2.13333,1970-01-01,yfinance.info/recommendations
BCP,Energy,47.5,119.896167714317,152.41298466172,52.0,51.0,65.0,41.0,13.0,1.38462,1970-01-01,yfinance.info/recommendations
BCPG,Utilities,7.099999904632568,2.122069005139988,-70.11170375149734,8.75,8.7,11.0,6.85,7.0,1.71429,1970-01-01,yfinance.info/recommendations
BCT,Basic Materials,49.75,24.261156436621587,-51.233856408800825,,,,,,,,yfinance.info/recommendations
